y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.30516958236694336,0.5883079767227173,0.4688025712966919,0.35207054018974304,0.3015257716178894,0.4994561970233917,0.3369550108909607,0.35456332564353943,0.45013904571533203,0.35906505584716797,0.36514517664909363,0.21384939551353455,0.25675418972969055,0.2387319803237915,0.5766165256500244,0.41099393367767334,0.5839434862136841,0.3099830746650696,0.6311138868331909,0.5416519641876221,0.5052181482315063,0.6804055571556091,0.4383862316608429,0.37070751190185547,0
0.3166332542896271,0.5136672854423523,0.4384459853172302,0.6695094108581543,0.35661694407463074,0.4941110908985138,0.20471157133579254,0.23315660655498505,0.8448149561882019,0.8506004810333252,0.13468213379383087,0.659999430179596,0.6225576996803284,0.5056275129318237,0.5162732601165771,0.1470072865486145,0.7362522482872009,0.2990550398826599,0.6415205597877502,0.586101770401001,0.5471986532211304,0.47491171956062317,0.19607394933700562,0.32910293340682983,0
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.22658957540988922,0.8965298533439636,0.6458451747894287,0.271923303604126,0.3375016152858734,0.24676643311977386,0.42504531145095825,0.5231314897537231,0.40380096435546875,0.1550421416759491,0.5277042388916016,0.16827386617660522,0.24261526763439178,0.2803370952606201,0.8264457583427429,0.549713134765625,0.6588392853736877,0.6381416916847229,0.7694531679153442,0.43907779455184937,0.42746394872665405,0.12288729846477509,0.15832091867923737,0.7208945155143738,0
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.2656257152557373,0.630229115486145,0.3212682008743286,0.2916196882724762,0.27472150325775146,0.5904219746589661,0.36312535405158997,0.47834068536758423,0.44777125120162964,0.1618521809577942,0.4784121513366699,0.06664422154426575,0.1602504700422287,0.2574824392795563,0.4656924307346344,0.7972312569618225,0.39897873997688293,0.19833549857139587,0.44730204343795776,0.4868914783000946,0.48473966121673584,0.36954939365386963,0.1793384701013565,0.29860496520996094,0
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.2835935652256012,0.5723429918289185,0.34935417771339417,0.21835239231586456,0.36003032326698303,0.5556440353393555,0.537979006767273,0.5323176383972168,0.3269999623298645,0.1082710549235344,0.3321390450000763,0.24963758885860443,0.26896050572395325,0.22837954759597778,0.48262444138526917,0.31030339002609253,0.2971557378768921,0.16146835684776306,0.39954036474227905,0.7193270325660706,0.72244793176651,0.5017480254173279,0.2452833354473114,0.35540658235549927,0
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.28557854890823364,0.7679144740104675,0.5561694502830505,0.4632703959941864,0.3327106535434723,0.3733481466770172,0.28579944372177124,0.40148410201072693,0.6255736947059631,0.4658205807209015,0.31945231556892395,0.3793899118900299,0.433550089597702,0.3962366580963135,0.7145177721977234,0.28476980328559875,0.7271016836166382,0.5118658542633057,0.7083157300949097,0.5164780616760254,0.4798625707626343,0.19914107024669647,0.16731880605220795,0.5391758680343628,0
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.2953319847583771,0.6281915903091431,0.4589283764362335,0.3926164209842682,0.3823387920856476,0.454012930393219,0.39383450150489807,0.4107517600059509,0.5576225519180298,0.3883449137210846,0.2086847722530365,0.5701035261154175,0.512499213218689,0.3513241112232208,0.5966259241104126,0.1136726588010788,0.5334555506706238,0.29356417059898376,0.5695873498916626,0.6923798322677612,0.6887275576591492,0.4051661491394043,0.21349824965000153,0.4467035233974457,0
0.3214205801486969,0.36063849925994873,0.24753738939762115,0.3205302655696869,0.32494601607322693,0.7044658660888672,0.40608134865760803,0.4199223220348358,0.46643999218940735,0.25117433071136475,0.22904998064041138,0.2920128405094147,0.32307878136634827,0.26117512583732605,0.3151325583457947,0.2731344997882843,0.30871880054473877,0.08859957009553909,0.3200271725654602,0.7377743721008301,0.7299039959907532,0.6954523324966431,0.27868613600730896,0.18529745936393738,0
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.268,0.851,0.66,0.154,0.628,0.247,0.455,0.492,0.249,0.088,0.6,0.118,0.018,0.222,0.822,0.484,0.643,0.581,0.804,0.486,0.475,0.246,0.399,0.694,
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.3439919352531433,0.4810996353626251,0.35759031772613525,0.5542797446250916,0.3396058976650238,0.5884179472923279,0.2587408721446991,0.32489320635795593,0.7447351217269897,0.6345133781433105,0.21264596283435822,0.4180956482887268,0.4543206989765167,0.43436408042907715,0.4580528736114502,0.27260497212409973,0.6132131218910217,0.2253793627023697,0.5171396732330322,0.5977699160575867,0.5446653962135315,0.47078895568847656,0.20365406572818756,0.26770997047424316,0
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.22712314128875732,0.8762146830558777,0.6899354457855225,0.1857437938451767,0.3843243718147278,0.20293450355529785,0.5665454268455505,0.5486410856246948,0.26026004552841187,0.07689371705055237,0.5591014623641968,0.14696438610553741,0.1642044484615326,0.20412655174732208,0.8462668061256409,0.5141536593437195,0.5688559412956238,0.608117938041687,0.7938655018806458,0.46746695041656494,0.45886319875717163,0.3173452913761139,0.3212779760360718,0.7578592896461487,0
0.291522741317749,0.826671838760376,0.6378174424171448,0.4751982092857361,0.3713538348674774,0.2864542603492737,0.31555211544036865,0.39624401926994324,0.6445430517196655,0.5106561779975891,0.3520810902118683,0.42141398787498474,0.45023027062416077,0.42179906368255615,0.7959313988685608,0.2599673867225647,0.760546863079071,0.6261193156242371,0.7753224968910217,0.45369160175323486,0.4273081123828888,0.19164767861366272,0.18287250399589539,0.6534278988838196,0
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.30378293991088867,0.4812997281551361,0.29496505856513977,0.22119474411010742,0.3630097508430481,0.6233980059623718,0.5535145998001099,0.5248622298240662,0.3337996006011963,0.10929780453443527,0.32048773765563965,0.23429617285728455,0.25356176495552063,0.22465837001800537,0.40417852997779846,0.3249409794807434,0.24864532053470612,0.1131129339337349,0.3308347165584564,0.7375667095184326,0.7369164228439331,0.6160380840301514,0.28203919529914856,0.28304803371429443,0
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.29501932859420776,0.6336030960083008,0.47507765889167786,0.1455676406621933,0.4202285706996918,0.4463311731815338,0.7277976274490356,0.5266224145889282,0.1600341498851776,0.040630824863910675,0.41733676195144653,0.2157960683107376,0.1797395497560501,0.12346983700990677,0.5767474174499512,0.3194177746772766,0.22796747088432312,0.21041959524154663,0.5276281833648682,0.6984453797340393,0.6859622001647949,0.8905588388442993,0.7287675738334656,0.4817105829715729,0
0.3133457601070404,0.3423675298690796,0.1797327995300293,0.2047756314277649,0.3259556293487549,0.7602329850196838,0.5504149198532104,0.5365752577781677,0.3262329697608948,0.0802822858095169,0.3619084060192108,0.10482347756624222,0.16502335667610168,0.20415745675563812,0.2472938746213913,0.5873409509658813,0.1529441624879837,0.04974105954170227,0.19882558286190033,0.7246276140213013,0.72910076379776,0.7224743962287903,0.2798653244972229,0.15503419935703278,0
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.2682150900363922,0.5594408512115479,0.4342002868652344,0.35906246304512024,0.2550024390220642,0.5558931827545166,0.25039467215538025,0.3387705087661743,0.4320925176143646,0.38263535499572754,0.24175263941287994,0.32043710350990295,0.36180630326271057,0.2215353399515152,0.5099114179611206,0.23982051014900208,0.6216907501220703,0.2640779912471771,0.6119813919067383,0.66021728515625,0.6365180015563965,0.5596603751182556,0.31502416729927063,0.30521026253700256,0
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
0.32362303137779236,0.5719724297523499,0.4404447078704834,0.6338653564453125,0.33748859167099,0.4978579878807068,0.20328466594219208,0.283846914768219,0.8120269775390625,0.7700490355491638,0.18653610348701477,0.5298708081245422,0.548121988773346,0.49371692538261414,0.5507060289382935,0.22260932624340057,0.7435793876647949,0.3454318642616272,0.6388146877288818,0.554723858833313,0.49755170941352844,0.3410591781139374,0.16653235256671906,0.3444376587867737,0
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.2286747246980667,0.9285438060760498,0.7634410858154297,0.27786532044410706,0.3917173147201538,0.15236692130565643,0.46675872802734375,0.5350468158721924,0.4013086259365082,0.1713484674692154,0.5024501085281372,0.30073076486587524,0.31093135476112366,0.31414884328842163,0.9053155183792114,0.3109592795372009,0.7496904134750366,0.7797197699546814,0.8521795272827148,0.4512183368206024,0.42892539501190186,0.09939250349998474,0.17842106521129608,0.8397827744483948,0
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.3463778793811798,0.4911433160305023,0.4272748529911041,0.6520532369613647,0.4539739191532135,0.46087825298309326,0.3343535363674164,0.25441882014274597,0.8582934141159058,0.8281046748161316,0.12787982821464539,0.7559189796447754,0.6450597643852234,0.5352236032485962,0.5214211344718933,0.10230188071727753,0.6289944648742676,0.2533695101737976,0.5885677337646484,0.6280922293663025,0.5944779515266418,0.6030248999595642,0.2449328452348709,0.37143880128860474,0
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.3183043301105499,0.6237790584564209,0.41529741883277893,0.44833409786224365,0.32737383246421814,0.5163456201553345,0.30699554085731506,0.3896823525428772,0.624914824962616,0.4363446533679962,0.34976890683174133,0.23321673274040222,0.3256278336048126,0.36970624327659607,0.5576168298721313,0.47519415616989136,0.5799593925476074,0.3071204721927643,0.5664965510368347,0.4968757629394531,0.4710646867752075,0.39504343271255493,0.21312959492206573,0.36603090167045593,0
0.3054262399673462,0.46933260560035706,0.30572861433029175,0.28144383430480957,0.35167914628982544,0.6238762736320496,0.4651975929737091,0.48537135124206543,0.4123280644416809,0.18269014358520508,0.2530940771102905,0.3400099575519562,0.34751221537590027,0.26799482107162476,0.4075647294521332,0.22391892969608307,0.32153502106666565,0.12966801226139069,0.3600803017616272,0.7495846748352051,0.7470282316207886,0.5404306650161743,0.23464848101139069,0.2761850357055664,0
0.31022292375564575,0.4115591049194336,0.25508302450180054,0.27037695050239563,0.33537256717681885,0.6841365694999695,0.4660339057445526,0.4917389154434204,0.4003513753414154,0.15965816378593445,0.27203088998794556,0.25406792759895325,0.2952019274234772,0.2545882761478424,0.33966898918151855,0.31156644225120544,0.27125048637390137,0.09450507909059525,0.2989034950733185,0.7442384362220764,0.742913544178009,0.5949329733848572,0.2412204146385193,0.21894621849060059,0
0.2731124758720398,0.4345317482948303,0.29513537883758545,0.2890056073665619,0.31341469287872314,0.6567164659500122,0.3866932988166809,0.4623686969280243,0.38715746998786926,0.20091105997562408,0.14744651317596436,0.5486416220664978,0.5028656125068665,0.25051289796829224,0.36685508489608765,0.08296666294336319,0.3578570485115051,0.11743888258934021,0.3580576479434967,0.8452710509300232,0.8453341722488403,0.48024263978004456,0.20002491772174835,0.24375666677951813,0
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.239,0.562,0.369,0.448,0.23,0.603,0.631,0.546,0.426,0.273,0.3,0.235,0.312,0.222,0.443,0.247,0.231,0.126,0.377,0.82,0.813,0.614,0.482,0.336,
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.33475959300994873,0.34679165482521057,0.2302890568971634,0.3203308582305908,0.34047555923461914,0.7204551696777344,0.43547794222831726,0.4575916528701782,0.47319352626800537,0.2249089628458023,0.23962754011154175,0.29045435786247253,0.3272657096385956,0.2858005166053772,0.2996862828731537,0.281659334897995,0.2790523171424866,0.08021721243858337,0.27590131759643555,0.7465948462486267,0.7386210560798645,0.6524611711502075,0.25190669298171997,0.1814563125371933,0
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.2978609502315521,0.2750907838344574,0.1258634775876999,0.18734773993492126,0.2715763449668884,0.8326120376586914,0.506217896938324,0.5374682545661926,0.2985416054725647,0.06098787114024162,0.39767175912857056,0.04804907366633415,0.11257100850343704,0.17335014045238495,0.16636832058429718,0.7837801575660706,0.11879070103168488,0.02965323068201542,0.1453956663608551,0.7099859118461609,0.7191523909568787,0.7567912340164185,0.2661212086677551,0.095542311668396,0
0.29345884919166565,0.773158848285675,0.5338038206100464,0.34848397970199585,0.36752572655677795,0.3694322109222412,0.4203927218914032,0.4569113850593567,0.5128801465034485,0.2729191780090332,0.4377889335155487,0.2224656641483307,0.27983999252319336,0.32564792037010193,0.7124229073524475,0.4565083086490631,0.5836910605430603,0.443820059299469,0.6610040068626404,0.47926467657089233,0.45613333582878113,0.31362661719322205,0.22793108224868774,0.5559543371200562,0
0.24847815930843353,0.4578513503074646,0.22480809688568115,0.24453841149806976,0.2854371666908264,0.704841136932373,0.39955779910087585,0.5658934712409973,0.36675208806991577,0.1044330820441246,0.20890630781650543,0.30679404735565186,0.383180171251297,0.2675156593322754,0.31644895672798157,0.2292955070734024,0.27234897017478943,0.08777938038110733,0.2547566592693329,0.8218096494674683,0.8327650427818298,0.2532999813556671,0.0952538251876831,0.21245428919792175,0
0.25196394324302673,0.8950700163841248,0.6941221356391907,0.2837623357772827,0.3930116891860962,0.21004542708396912,0.48264279961586,0.5113934874534607,0.4217352867126465,0.18799881637096405,0.48398151993751526,0.2796057462692261,0.2937297224998474,0.3025877773761749,0.8621418476104736,0.3306897282600403,0.6816178560256958,0.6709496974945068,0.7955814003944397,0.4775887727737427,0.4508373737335205,0.1697874218225479,0.21008214354515076,0.7689852118492126,0
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,
0.3385903239250183,0.24212706089019775,0.22389401495456696,0.33863526582717896,0.3314528465270996,0.7614683508872986,0.3889782130718231,0.40332427620887756,0.451349139213562,0.3039942979812622,0.13130217790603638,0.5408312678337097,0.4707780182361603,0.2624851167201996,0.2433864027261734,0.08589417487382889,0.30954262614250183,0.06081296131014824,0.2658565044403076,0.8532066345214844,0.8412318229675293,0.7573099732398987,0.3069392740726471,0.14035069942474365,0
0.29807958006858826,0.3683701753616333,0.19853541254997253,0.20407304167747498,0.32119691371917725,0.739716112613678,0.5302169322967529,0.5431666970252991,0.31347769498825073,0.08202362060546875,0.3201083838939667,0.14836928248405457,0.20707960426807404,0.2068997025489807,0.2692625820636749,0.46469053626060486,0.1746373027563095,0.05871844291687012,0.21815583109855652,0.759257435798645,0.7661944627761841,0.647767186164856,0.24587151408195496,0.17462804913520813,0
0.3235945701599121,0.40081581473350525,0.22386924922466278,0.15974687039852142,0.40219488739967346,0.6831907033920288,0.7032957673072815,0.5977205634117126,0.2607739567756653,0.04926060140132904,0.3919057548046112,0.15239539742469788,0.169104665517807,0.19139373302459717,0.31570982933044434,0.46996957063674927,0.12349099665880203,0.06256445497274399,0.2130138874053955,0.7629956603050232,0.7655705213546753,0.7488788366317749,0.3506593406200409,0.23655475676059723,0
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.3344556391239166,0.23415927588939667,0.14066581428050995,0.20158584415912628,0.37197068333625793,0.8051131367683411,0.6094284653663635,0.5471118688583374,0.33663126826286316,0.08116567879915237,0.21709656715393066,0.25939711928367615,0.26446282863616943,0.2199038863182068,0.1883595883846283,0.2410307377576828,0.10724181681871414,0.026882588863372803,0.13487742841243744,0.8510606288909912,0.8548346757888794,0.784042239189148,0.26433107256889343,0.12051981687545776,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.2813451290130615,0.442571222782135,0.3340992331504822,0.40896379947662354,0.3294908404350281,0.6038503646850586,0.3153175413608551,0.3752475380897522,0.5664849877357483,0.43255046010017395,0.12490029633045197,0.6451719999313354,0.5819242596626282,0.32962748408317566,0.40628063678741455,0.07764629274606705,0.477709025144577,0.15638668835163116,0.44484949111938477,0.7970365881919861,0.7975041270256042,0.47185468673706055,0.18336088955402374,0.26762741804122925,0
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.27324992418289185,0.3804376721382141,0.1737585812807083,0.12697246670722961,0.3312741219997406,0.7413593530654907,0.6623844504356384,0.6095007061958313,0.20778682827949524,0.029806343838572502,0.3915339708328247,0.08758959919214249,0.12909530103206635,0.14697852730751038,0.2460651397705078,0.6144809126853943,0.09875304251909256,0.04254806041717529,0.1768474131822586,0.7821225523948669,0.7949955463409424,0.715204656124115,0.28329819440841675,0.17588455975055695,0
