y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,0
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.19661550223827362,0.8840842843055725,0.7531229257583618,0.2757110893726349,0.4374137818813324,0.18119841814041138,0.49251601099967957,0.5247241854667664,0.3846595883369446,0.19942055642604828,0.5146203637123108,0.3050917983055115,0.3509957194328308,0.35896724462509155,0.861024796962738,0.26364243030548096,0.7290669083595276,0.771808922290802,0.8436408042907715,0.49136877059936523,0.49000558257102966,0.20694492757320404,0.25345349311828613,0.8105854392051697,0
0.27499741315841675,0.7693901658058167,0.5783904790878296,0.46637779474258423,0.4319108724594116,0.3500244915485382,0.4957902133464813,0.43199706077575684,0.62640380859375,0.4256812632083893,0.33387309312820435,0.5312957167625427,0.4899848699569702,0.38269540667533875,0.7133829593658447,0.151727095246315,0.590116560459137,0.4632420837879181,0.6730219125747681,0.5716285109519958,0.532738447189331,0.49393606185913086,0.34914630651474,0.626387357711792,0
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,0
0.291059792,0.573421896,0.355294257,0.420702368,0.34028542,0.526396275,0.30142051,0.411264598,0.600847721,0.394906402,0.206697583,0.379965812,0.472909421,0.328890294,0.508737922,0.241198584,0.528026879,0.26119867,0.482377976,0.656267941,0.676955342,0.403241873,0.175481588,0.340070784,0
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.2457815259695053,0.843189537525177,0.7965378761291504,0.1244463101029396,0.6183011531829834,0.12201429158449173,0.7513314485549927,0.5394110083580017,0.2424418032169342,0.08208049088716507,0.45462825894355774,0.2349918782711029,0.18553858995437622,0.27887439727783203,0.891404926776886,0.27760282158851624,0.5058379173278809,0.6249252557754517,0.8064368963241577,0.32226043939590454,0.38603079319000244,0.5200290679931641,0.551305890083313,0.797289252281189,0
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.2848692834377289,0.4228469431400299,0.25921085476875305,0.2821873128414154,0.2683103084564209,0.6689936518669128,0.3508756160736084,0.47668397426605225,0.41299647092819214,0.17462286353111267,0.19312267005443573,0.24285855889320374,0.34624215960502625,0.2637406885623932,0.3549283444881439,0.2865602970123291,0.3102181851863861,0.11397286504507065,0.3298656940460205,0.7594863176345825,0.772753119468689,0.4735713005065918,0.16575820744037628,0.19909118115901947,0
0.2848506569862366,0.2468728870153427,0.2262347787618637,0.35642993450164795,0.3130240738391876,0.7192450165748596,0.2871703803539276,0.38544338941574097,0.5263735055923462,0.39100709557533264,0.06342964619398117,0.6933379769325256,0.6526297330856323,0.3652835190296173,0.253822922706604,0.04225153475999832,0.3537124991416931,0.09087876975536346,0.2892266809940338,0.9003527164459229,0.9146242737770081,0.5349441170692444,0.12697447836399078,0.1335403323173523,0
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,0
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.289352685213089,0.3159352242946625,0.13756181299686432,0.1776977926492691,0.2933471202850342,0.8056023716926575,0.5431118607521057,0.5588473677635193,0.26944270730018616,0.048789024353027344,0.3671506941318512,0.08262602239847183,0.12871460616588593,0.18673823773860931,0.20029407739639282,0.6091392636299133,0.11637845635414124,0.0474497452378273,0.15565386414527893,0.7634296417236328,0.7771275639533997,0.7442867755889893,0.2688610553741455,0.10821226239204407,0
0.30257558822631836,0.2525840997695923,0.2408445030450821,0.2807873785495758,0.3706572353839874,0.7228627800941467,0.42171862721443176,0.45196500420570374,0.4232037365436554,0.2683388590812683,0.0934334322810173,0.5988423824310303,0.547798752784729,0.32807549834251404,0.2614082098007202,0.0725598856806755,0.2714746594429016,0.09773556143045425,0.2671951949596405,0.8814777135848999,0.900831937789917,0.681047260761261,0.24518847465515137,0.17290490865707397,0
0.3070593774318695,0.22551178932189941,0.18882989883422852,0.23073473572731018,0.3906417191028595,0.7819389700889587,0.49809443950653076,0.49990540742874146,0.35856202244758606,0.16910094022750854,0.15145374834537506,0.42513036727905273,0.37145712971687317,0.26170864701271057,0.20673736929893494,0.14296160638332367,0.21638119220733643,0.07305696606636047,0.20394624769687653,0.8757240176200867,0.8919376730918884,0.7490715980529785,0.27832919359207153,0.14106027781963348,0
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,0
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,0
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,0
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.3210237920284271,0.571120023727417,0.42236006259918213,0.34692806005477905,0.34088048338890076,0.5202704668045044,0.36828315258026123,0.46013566851615906,0.4716230630874634,0.2888120710849762,0.20839615166187286,0.38175275921821594,0.43819305300712585,0.27034279704093933,0.5370337963104248,0.1812228262424469,0.5128363370895386,0.23648948967456818,0.5118417143821716,0.69511479139328,0.686495840549469,0.41187354922294617,0.21970194578170776,0.40416768193244934,0
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,0
0.2121303826570511,0.7858454585075378,0.47847384214401245,0.30303242802619934,0.21464376151561737,0.41530412435531616,0.29964983463287354,0.511157214641571,0.4719489514827728,0.187045156955719,0.46490275859832764,0.08691651374101639,0.2190263420343399,0.3301926851272583,0.6648472547531128,0.7595186829566956,0.5510132908821106,0.41026899218559265,0.6361804604530334,0.44346368312835693,0.43518945574760437,0.1585584282875061,0.12205909192562103,0.4671766757965088,0
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,0
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,0
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,0
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.367100328207016,0.4376496970653534,0.38034510612487793,0.34278517961502075,0.4959114193916321,0.49074095487594604,0.709790825843811,0.4285232424736023,0.5503687262535095,0.24853040277957916,0.24278180301189423,0.5604214072227478,0.3752621114253998,0.34049275517463684,0.4564792811870575,0.1412319391965866,0.18326617777347565,0.1387472301721573,0.32703784108161926,0.6499319672584534,0.6276153922080994,0.8887016773223877,0.6049593091011047,0.33501023054122925,0
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.27679288387298584,0.6770040988922119,0.37902316451072693,0.38797807693481445,0.2137819528579712,0.53396075963974,0.279768168926239,0.47720786929130554,0.5493717789649963,0.26236817240715027,0.39695972204208374,0.1163884699344635,0.24906684458255768,0.320869117975235,0.5261505842208862,0.726127028465271,0.5007216334342957,0.25715476274490356,0.5016152858734131,0.4855872690677643,0.4586501121520996,0.2321290671825409,0.13737930357456207,0.34249308705329895,0
0.31944364309310913,0.5516002774238586,0.394375741481781,0.4279790222644806,0.3140057921409607,0.5458527207374573,0.30666786432266235,0.4284839928150177,0.5729973316192627,0.39984312653541565,0.2097569853067398,0.41481855511665344,0.4622754752635956,0.31246834993362427,0.4920464754104614,0.20418864488601685,0.5637873411178589,0.2308715134859085,0.4957771897315979,0.6883772015571594,0.6683589220046997,0.35398155450820923,0.16899320483207703,0.3490174412727356,0
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,0
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,0
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,0
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,0
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,0
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.3258737325668335,0.631219208240509,0.43109259009361267,0.5971459746360779,0.3570902347564697,0.5067012310028076,0.27299973368644714,0.38386622071266174,0.7493487596511841,0.6520166993141174,0.31777673959732056,0.5148485898971558,0.48228463530540466,0.37473252415657043,0.5352973937988281,0.23064783215522766,0.7462871074676514,0.3516451120376587,0.5897855162620544,0.6111608743667603,0.5346861481666565,0.26550525426864624,0.1382528692483902,0.398267537355423,0
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.33046194911003113,0.6478685736656189,0.46148839592933655,0.33404988050460815,0.35631638765335083,0.4910581111907959,0.4374292492866516,0.5033273696899414,0.4482535719871521,0.23573240637779236,0.32811084389686584,0.2530645430088043,0.3202250897884369,0.2477475106716156,0.5837678909301758,0.3488568961620331,0.5080145001411438,0.28139200806617737,0.5322287678718567,0.589637041091919,0.5657879114151001,0.43950825929641724,0.29542893171310425,0.48869600892066956,0
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,0
0.28324565291404724,0.2929704785346985,0.11266150325536728,0.189392551779747,0.2622886598110199,0.8354764580726624,0.5247015357017517,0.5640375018119812,0.2922917604446411,0.04763352870941162,0.4176219403743744,0.05850493535399437,0.10351990908384323,0.19797450304031372,0.1628582775592804,0.7485342025756836,0.1002042293548584,0.039760198444128036,0.12738385796546936,0.7420268654823303,0.7543679475784302,0.739143967628479,0.2454819232225418,0.08200094103813171,0
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,0
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,0
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,0
0.2868887484073639,0.4537321627140045,0.3385744094848633,0.2734593451023102,0.31366175413131714,0.595610499382019,0.3489634394645691,0.4508667290210724,0.4031119644641876,0.21836265921592712,0.11591817438602448,0.43512600660324097,0.4890247583389282,0.24420659244060516,0.44996005296707153,0.08733905851840973,0.40862664580345154,0.1428723931312561,0.4252311587333679,0.815803050994873,0.8296211957931519,0.4634246528148651,0.16987252235412598,0.28271132707595825,0
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,0
0.3096660375595093,0.45330381393432617,0.31224507093429565,0.2798815965652466,0.3333616852760315,0.6330978870391846,0.423041969537735,0.4920322597026825,0.4009828567504883,0.1889752596616745,0.21769210696220398,0.2950451672077179,0.3482045531272888,0.2527311444282532,0.40037885308265686,0.24744084477424622,0.35127881169319153,0.14715337753295898,0.3683246076107025,0.746096134185791,0.75295090675354,0.5405417680740356,0.2421034425497055,0.27857109904289246,0
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,0
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,0
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,0
0.32104331254959106,0.3807254731655121,0.2422485649585724,0.2202046662569046,0.37482011318206787,0.7057892084121704,0.537443995475769,0.5299577713012695,0.31501707434654236,0.10714766383171082,0.2844686806201935,0.22239337861537933,0.24534745514392853,0.21805892884731293,0.3120351731777191,0.323014497756958,0.22853651642799377,0.10183935612440109,0.2679644823074341,0.767778217792511,0.7768683433532715,0.7010322213172913,0.32573309540748596,0.2217848300933838,0
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.27471786737442017,0.6079257726669312,0.2948704957962036,0.3277667760848999,0.20281001925468445,0.6254435181617737,0.3175594210624695,0.5067449808120728,0.4910963177680969,0.17826278507709503,0.41008809208869934,0.07670462876558304,0.18718501925468445,0.28194841742515564,0.43414971232414246,0.8009725213050842,0.3703448474407196,0.17070572078227997,0.392586886882782,0.5139111280441284,0.4962412714958191,0.3127451241016388,0.15331920981407166,0.25803056359291077,0
0.2829195261001587,0.706799328327179,0.4942900538444519,0.5075371861457825,0.3699026107788086,0.41573044657707214,0.399544894695282,0.35375532507896423,0.6957235336303711,0.5329660177230835,0.16040879487991333,0.6868047714233398,0.6474649906158447,0.4024316370487213,0.6592607498168945,0.06491882354021072,0.5383338332176208,0.30255433917045593,0.6196460723876953,0.674603283405304,0.6435048580169678,0.5156912803649902,0.26793381571769714,0.49927815794944763,0
0.28373926877975464,0.623136579990387,0.31383806467056274,0.29236888885498047,0.23137159645557404,0.6047953963279724,0.3650660514831543,0.5178030133247375,0.4377325475215912,0.14811597764492035,0.4266882836818695,0.08037757128477097,0.18131525814533234,0.2617306709289551,0.463623046875,0.7709845900535583,0.3580617308616638,0.18207404017448425,0.4102415442466736,0.5198505520820618,0.5028982162475586,0.3541458249092102,0.18763881921768188,0.2957947254180908,0
0.3163430392742157,0.6362189650535583,0.43948572874069214,0.5858322381973267,0.35182544589042664,0.5068081617355347,0.2856135070323944,0.39845776557922363,0.7427921295166016,0.6304725408554077,0.3251890242099762,0.4834630489349365,0.4534953236579895,0.3644876182079315,0.5341671109199524,0.2520543932914734,0.7407411932945251,0.34914591908454895,0.5806024074554443,0.6058734059333801,0.5332804322242737,0.2775212824344635,0.1464199423789978,0.4096144139766693,0
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.3155648410320282,0.4491748511791229,0.3165782690048218,0.25265517830848694,0.36331674456596375,0.6356939673423767,0.47488531470298767,0.5063894987106323,0.36437949538230896,0.16154024004936218,0.22425450384616852,0.2983319163322449,0.326720267534256,0.23004871606826782,0.40187159180641174,0.22526630759239197,0.3321920931339264,0.14187106490135193,0.359197735786438,0.7577720284461975,0.7650473117828369,0.6036098003387451,0.28720590472221375,0.2980309724807739,0
0.16959267854690552,0.8999547958374023,0.7570183277130127,0.318568617105484,0.37889915704727173,0.1627790331840515,0.38742947578430176,0.4925864338874817,0.44143566489219666,0.2337455451488495,0.5531678199768066,0.28186094760894775,0.33599597215652466,0.4024055004119873,0.8601161241531372,0.30862048268318176,0.7983759045600891,0.8001055717468262,0.8600203394889832,0.47789266705513,0.4704776108264923,0.11341965943574905,0.1413702517747879,0.78656405210495,0
0.35059142112731934,0.48962610960006714,0.2905527651309967,0.22520536184310913,0.4110322892665863,0.6527577638626099,0.608112096786499,0.5576861500740051,0.29879140853881836,0.08876622468233109,0.4464028775691986,0.1509174406528473,0.17460578680038452,0.19826893508434296,0.384689599275589,0.4993259608745575,0.24611972272396088,0.1388343721628189,0.31182965636253357,0.6585861444473267,0.646842360496521,0.7147412896156311,0.42698583006858826,0.3138357996940613,0
0.2618904411792755,0.2140948325395584,0.068059042096138,0.16148412227630615,0.2278803288936615,0.8919308185577393,0.5307335257530212,0.5772305130958557,0.266275554895401,0.030727796256542206,0.4247073829174042,0.03718627989292145,0.07378759980201721,0.18479454517364502,0.09979883581399918,0.8225430250167847,0.058512408286333084,0.020837105810642242,0.0759090855717659,0.7827861905097961,0.801598846912384,0.7903209924697876,0.21270163357257843,0.042091477662324905,0
0.3260972201824188,0.6353408694267273,0.41152963042259216,0.45576775074005127,0.2807026207447052,0.5222547054290771,0.3104148507118225,0.45434343814849854,0.5890774130821228,0.36231762170791626,0.3387596607208252,0.24021749198436737,0.3416137993335724,0.3142284154891968,0.5236803889274597,0.47362402081489563,0.5603255033493042,0.2646081745624542,0.5077798366546631,0.5467572212219238,0.506670355796814,0.3106614947319031,0.18310225009918213,0.38331228494644165,0
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,0
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,0
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.34325504302978516,0.7394832372665405,0.5726162195205688,0.11941324919462204,0.45653247833251953,0.28079575300216675,0.6987735629081726,0.5667738318443298,0.2151561826467514,0.0460716113448143,0.4779481291770935,0.11845555901527405,0.13399465382099152,0.1285325139760971,0.7732257843017578,0.41651004552841187,0.3421013355255127,0.29986920952796936,0.6198776960372925,0.4586237072944641,0.41682881116867065,0.6014918684959412,0.47171398997306824,0.6355482935905457,0
0.31665506958961487,0.5503919720649719,0.3971618413925171,0.4893372058868408,0.3351253271102905,0.5410035252571106,0.29478272795677185,0.3869785666465759,0.6552554368972778,0.5270471572875977,0.17428188025951385,0.5684651732444763,0.555938720703125,0.3487139642238617,0.4989202916622162,0.12157347798347473,0.6086393594741821,0.23976758122444153,0.5196529030799866,0.7189380526542664,0.6909316182136536,0.3682073950767517,0.16053546965122223,0.34855756163597107,0
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,0
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,0
0.2931983470916748,0.7292822599411011,0.4252718687057495,0.27385517954826355,0.27394023537635803,0.4807155728340149,0.39390742778778076,0.5114890336990356,0.3911612331867218,0.1357460767030716,0.40307915210723877,0.1080837994813919,0.22267502546310425,0.21644696593284607,0.6284896731376648,0.5785651803016663,0.4477599859237671,0.25583121180534363,0.5523058772087097,0.5071563124656677,0.48043274879455566,0.329213410615921,0.213413804769516,0.45292359590530396,0
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,0
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,0
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,0
