y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.3045693337917328,0.43350496888160706,0.2934841513633728,0.3690509796142578,0.24899017810821533,0.6152360439300537,0.2354898899793625,0.3587385416030884,0.546067476272583,0.3951583206653595,0.10799822211265564,0.6410315036773682,0.5470547080039978,0.33403921127319336,0.3895997405052185,0.10058104246854782,0.5690935850143433,0.15534009039402008,0.4453762173652649,0.8664335012435913,0.8445302248001099,0.30490997433662415,0.14637792110443115,0.2746448218822479,0
0.3048062026500702,0.48632577061653137,0.3272688686847687,0.29409730434417725,0.34648793935775757,0.6175336837768555,0.47585442662239075,0.49659088253974915,0.4346747100353241,0.1840723603963852,0.21954645216464996,0.33799850940704346,0.34238186478614807,0.2902219891548157,0.4188029170036316,0.25121647119522095,0.315670371055603,0.15050363540649414,0.3623715043067932,0.7238098382949829,0.7274964451789856,0.5821754336357117,0.2682933509349823,0.2910221815109253,0
0.2912783622741699,0.21259047091007233,0.07206869125366211,0.13392680883407593,0.2368251383304596,0.8925352096557617,0.4998985528945923,0.5696827173233032,0.22221790254116058,0.033339973539114,0.4781907796859741,0.02058354765176773,0.06261008977890015,0.14572171866893768,0.10739824920892715,0.8368926048278809,0.09007556736469269,0.015872227028012276,0.0959063321352005,0.7693697810173035,0.7552188634872437,0.7473687529563904,0.20556114614009857,0.061702169477939606,0
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.3140396773815155,0.623069167137146,0.5168153643608093,0.6387012600898743,0.4428256154060364,0.43155285716056824,0.2571050822734833,0.28988832235336304,0.8031311631202698,0.7514186501502991,0.22665365040302277,0.6222164034843445,0.5843394994735718,0.45525211095809937,0.5866957306861877,0.11927568167448044,0.6878915429115295,0.36440035700798035,0.6586641073226929,0.5695024728775024,0.5277209877967834,0.4374421536922455,0.26852962374687195,0.4223492443561554,0
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.373,0.665,0.707,0.439,0.636,0.089,0.829,0.175,0.875,0.681,0.733,0.784,0.589,1.0,0.925,0.074,0.337,0.515,0.769,0.514,0.499,0.992,0.865,0.843,1
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
0.306142121553421,0.4096757769584656,0.21948586404323578,0.27887585759162903,0.32130730152130127,0.7313438057899475,0.46055465936660767,0.5163065195083618,0.41122567653656006,0.13065381348133087,0.3800264894962311,0.10700102150440216,0.18112574517726898,0.2545650005340576,0.2996222972869873,0.6007275581359863,0.236385777592659,0.08617524057626724,0.2667251229286194,0.6417326331138611,0.6477147936820984,0.6239549517631531,0.2553309202194214,0.18466252088546753,0
0.30142807960510254,0.5603824853897095,0.42463603615760803,0.313911110162735,0.321922242641449,0.4916708469390869,0.31997138261795044,0.41550952196121216,0.46472442150115967,0.2836063504219055,0.21774721145629883,0.38306379318237305,0.3453405797481537,0.2832188904285431,0.4904506206512451,0.26968157291412354,0.5474523901939392,0.2744485139846802,0.5248666405677795,0.7042521834373474,0.6906346678733826,0.3426171839237213,0.22399194538593292,0.3788999319076538,0
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.27978259325027466,0.45250529050827026,0.36391308903694153,0.6747210621833801,0.3042016923427582,0.5476606488227844,0.10611489415168762,0.21502454578876495,0.8193299770355225,0.829685389995575,0.12121547758579254,0.722083330154419,0.631128191947937,0.44130003452301025,0.43673592805862427,0.07263275235891342,0.7829734683036804,0.23726396262645721,0.6006659269332886,0.7773075699806213,0.7674545049667358,0.25407835841178894,0.13849391043186188,0.2609438896179199,0
0.2983627915382385,0.2860979437828064,0.11553214490413666,0.1778397560119629,0.2754252552986145,0.8342841267585754,0.5043438673019409,0.5543453693389893,0.2688557207584381,0.05202561616897583,0.4484783709049225,0.04147994518280029,0.09238576143980026,0.1827782541513443,0.1774197518825531,0.7525814771652222,0.13220800459384918,0.031342990696430206,0.14896652102470398,0.7292360663414001,0.7238039374351501,0.7078039646148682,0.23913085460662842,0.10360752046108246,0
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.3197653889656067,0.488307386636734,0.34198877215385437,0.2929888069629669,0.4071507155895233,0.6069443821907043,0.5977460145950317,0.5201218724250793,0.42909640073776245,0.17373305559158325,0.2397785782814026,0.3880377411842346,0.37081336975097656,0.30654335021972656,0.44492456316947937,0.20027680695056915,0.2513214945793152,0.1490626186132431,0.3503846824169159,0.7100038528442383,0.7160162329673767,0.7127084732055664,0.3579053282737732,0.32263100147247314,0
0.31568992137908936,0.727333664894104,0.543082594871521,0.43050912022590637,0.5201902985572815,0.3655053973197937,0.6789048314094543,0.4501757323741913,0.6123902797698975,0.4115055203437805,0.20012585818767548,0.8154757022857666,0.7288921475410461,0.46739473938941956,0.7352950572967529,0.02621905878186226,0.403267502784729,0.3289480209350586,0.5920208692550659,0.7245601415634155,0.651438295841217,0.707331120967865,0.40898841619491577,0.6170435547828674,0
0.30424070358276367,0.3578227460384369,0.17970021069049835,0.2557215094566345,0.3453529477119446,0.779886782169342,0.5500046014785767,0.5487443208694458,0.37197399139404297,0.10128048062324524,0.41294732689857483,0.09112472087144852,0.16749367117881775,0.24832260608673096,0.2544093728065491,0.5918368101119995,0.15860800445079803,0.05896277725696564,0.20163032412528992,0.6647799015045166,0.6738768815994263,0.7468504905700684,0.28937646746635437,0.15402759611606598,0
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.29205992817878723,0.29751116037368774,0.16299113631248474,0.2823716700077057,0.31628164649009705,0.8171495199203491,0.48222193121910095,0.5235124230384827,0.4213343858718872,0.14947108924388885,0.2795856297016144,0.16770847141742706,0.2595535218715668,0.2727189362049103,0.2069055587053299,0.3964597284793854,0.17160993814468384,0.05192413926124573,0.17947685718536377,0.7622640132904053,0.7720069885253906,0.7378239035606384,0.23169367015361786,0.12540917098522186,0
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.29952988028526306,0.3588622510433197,0.18758833408355713,0.19572344422340393,0.3200610280036926,0.7488070726394653,0.5443684458732605,0.5412931442260742,0.293212354183197,0.0722329169511795,0.33688899874687195,0.11524927616119385,0.1551949679851532,0.20861178636550903,0.26983511447906494,0.505499541759491,0.17266803979873657,0.057610079646110535,0.2179744690656662,0.746431291103363,0.7457217574119568,0.7077513337135315,0.28923264145851135,0.17322641611099243,0
0.28234922885894775,0.25771448016166687,0.1691923588514328,0.19433854520320892,0.3184472620487213,0.7964727878570557,0.5214857459068298,0.5179387927055359,0.30176153779029846,0.11089101433753967,0.16608117520809174,0.29520633816719055,0.2979160249233246,0.2211683690547943,0.19363261759281158,0.18196238577365875,0.15920108556747437,0.04653703421354294,0.16531388461589813,0.873742938041687,0.8754974007606506,0.7687323093414307,0.2459772676229477,0.13426347076892853,0
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.29031461477279663,0.28375470638275146,0.1109078973531723,0.1784396469593048,0.2428494691848755,0.8375605940818787,0.44426125288009644,0.5448296070098877,0.26728349924087524,0.05186963826417923,0.415150910615921,0.043993737548589706,0.0920611321926117,0.1815611720085144,0.17779229581356049,0.756721019744873,0.15590180456638336,0.031066682189702988,0.15688173472881317,0.755222737789154,0.7514156699180603,0.6344741582870483,0.20318880677223206,0.10141757130622864,0
0.32969871163368225,0.549132227897644,0.4141731262207031,0.1544768214225769,0.4046125113964081,0.4531891345977783,0.6639224886894226,0.5081454515457153,0.2517056167125702,0.06610944122076035,0.2358970046043396,0.34920138120651245,0.20138171315193176,0.19031544029712677,0.5441194176673889,0.21371285617351532,0.2681463658809662,0.15921629965305328,0.4585561156272888,0.7489088177680969,0.7347051501274109,0.6891450881958008,0.49600523710250854,0.44689688086509705,0
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.32365429401397705,0.7023856043815613,0.6343410611152649,0.32008692622184753,0.6575735211372375,0.2923215329647064,0.7500453591346741,0.4800887405872345,0.462598592042923,0.21847519278526306,0.3940008878707886,0.37716132402420044,0.2620856463909149,0.2872472107410431,0.6991006731987,0.16391630470752716,0.2921915352344513,0.3475525975227356,0.569444477558136,0.4489050507545471,0.40378275513648987,0.8609012961387634,0.6945321559906006,0.5824973583221436,0
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.30392077565193176,0.41076093912124634,0.2160969376564026,0.23891112208366394,0.32849380373954773,0.7253192663192749,0.5190109610557556,0.5350257158279419,0.3580792248249054,0.09646917134523392,0.37354424595832825,0.10898687690496445,0.16722434759140015,0.23509836196899414,0.3098558485507965,0.565742015838623,0.20443831384181976,0.07719453424215317,0.25651484727859497,0.6712653636932373,0.6735768914222717,0.6686935424804688,0.28231075406074524,0.19468344748020172,0
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
0.2500859797000885,0.8773363828659058,0.6830295324325562,0.1857447326183319,0.4018893241882324,0.19456005096435547,0.5594658255577087,0.5316177606582642,0.25745096802711487,0.07318918406963348,0.5756462812423706,0.14026309549808502,0.12951648235321045,0.22349105775356293,0.8532137870788574,0.5331908464431763,0.6039254069328308,0.6200388669967651,0.7881690263748169,0.43306753039360046,0.4386588931083679,0.2515062987804413,0.3267684578895569,0.7816529870033264,0
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.302897572517395,0.5067145228385925,0.4582550823688507,0.6707819104194641,0.4520571827888489,0.49000680446624756,0.24081698060035706,0.26521599292755127,0.8213465809822083,0.8098278641700745,0.17134258151054382,0.7241721749305725,0.6290987730026245,0.4548025131225586,0.520946204662323,0.0777897983789444,0.6730019450187683,0.2939249277114868,0.6074785590171814,0.6364814639091492,0.6221763491630554,0.5237254500389099,0.2898246943950653,0.34608590602874756,0
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.2871130406856537,0.7646430134773254,0.592246949672699,0.4352371096611023,0.44921448826789856,0.3389780819416046,0.4748072624206543,0.42295369505882263,0.6199310421943665,0.43070468306541443,0.3099335730075836,0.5440021753311157,0.5178163647651672,0.4075993001461029,0.7261369228363037,0.13498401641845703,0.580314576625824,0.4631778597831726,0.6853492856025696,0.5603722929954529,0.5082277059555054,0.45451247692108154,0.30621108412742615,0.6063569784164429,0
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.28698086738586426,0.24363946914672852,0.15877623856067657,0.18388350307941437,0.31942594051361084,0.8076577186584473,0.5357155203819275,0.5278471112251282,0.27941662073135376,0.10023125261068344,0.18779723346233368,0.259239137172699,0.2731446623802185,0.21563413739204407,0.17989400029182434,0.21931937336921692,0.14872758090496063,0.043986182659864426,0.1544676125049591,0.8708475828170776,0.873333752155304,0.7766380906105042,0.25358322262763977,0.1285952776670456,0
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.30620133876800537,0.557650089263916,0.4617694318294525,0.6759739518165588,0.3997950851917267,0.49798116087913513,0.16077108681201935,0.2705288529396057,0.816652238368988,0.7782247066497803,0.22685764729976654,0.5057685971260071,0.5036012530326843,0.4393531084060669,0.5082401037216187,0.2041572630405426,0.738372266292572,0.32760125398635864,0.6242974400520325,0.559899091720581,0.5324340462684631,0.34706297516822815,0.20137852430343628,0.33269202709198,0
0.3256430923938751,0.5255855917930603,0.3947639763355255,0.6077374815940857,0.3774488866329193,0.5603164434432983,0.2385263442993164,0.32181084156036377,0.7849952578544617,0.6687608361244202,0.2387709617614746,0.4149450957775116,0.48475250601768494,0.4115995466709137,0.45208096504211426,0.254609078168869,0.5825257301330566,0.24411296844482422,0.5238089561462402,0.5469344854354858,0.5428798198699951,0.436784029006958,0.2268771231174469,0.27495718002319336,0
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.3167515993118286,0.5508437752723694,0.3588402569293976,0.4298262298107147,0.31393465399742126,0.5822851061820984,0.30566611886024475,0.4131377041339874,0.6214195489883423,0.3829229772090912,0.24549664556980133,0.3252464532852173,0.4075615406036377,0.3486142158508301,0.45488855242729187,0.3318214416503906,0.49749982357025146,0.2179587185382843,0.4708796441555023,0.6272095441818237,0.6159635782241821,0.3787003755569458,0.1921699345111847,0.3000122308731079,0
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,
0.3361460864543915,0.5195004940032959,0.40596145391464233,0.4059927761554718,0.43401163816452026,0.5493568778038025,0.5268344283103943,0.4483359754085541,0.5787633657455444,0.3447960913181305,0.18556293845176697,0.574636697769165,0.5200436115264893,0.3657603859901428,0.5011522769927979,0.11456747353076935,0.3512498140335083,0.20342856645584106,0.4369027614593506,0.6922336220741272,0.6988190412521362,0.6735873222351074,0.35159921646118164,0.3642222583293915,0
0.2718551456928253,0.5123516917228699,0.4648323655128479,0.7053874731063843,0.4359669089317322,0.5010111927986145,0.15224052965641022,0.2538614273071289,0.8274796009063721,0.8177260756492615,0.19915519654750824,0.5602139830589294,0.4951975345611572,0.42653873562812805,0.5057604908943176,0.15777377784252167,0.7458615303039551,0.3136897683143616,0.6206207871437073,0.5628906488418579,0.5636472105979919,0.4227476119995117,0.22289606928825378,0.30969473719596863,0
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.239,0.219,0.293,0.449,0.367,0.61,0.421,0.305,0.676,0.543,0.067,0.647,0.896,0.333,0.364,0.354,0.361,0.122,0.364,0.754,0.753,0.016,0.074,0.193,1
0.29901137948036194,0.19608812034130096,0.07541624456644058,0.12118732184171677,0.2549161911010742,0.8852468132972717,0.5337544679641724,0.5576421618461609,0.20274652540683746,0.032786570489406586,0.44976580142974854,0.026864320039749146,0.06528813391923904,0.13755883276462555,0.10446236282587051,0.7833734750747681,0.08604568243026733,0.015702463686466217,0.09678308665752411,0.7987461090087891,0.7843258380889893,0.7850385308265686,0.24372641742229462,0.06526331603527069,0
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.30762624740600586,0.55793297290802,0.34070536494255066,0.243698850274086,0.34204474091529846,0.5715335607528687,0.537806510925293,0.5322703123092651,0.3625638484954834,0.11457888782024384,0.28354236483573914,0.24881061911582947,0.27021536231040955,0.2644806504249573,0.48863160610198975,0.3481917977333069,0.2995205819606781,0.16317951679229736,0.39041316509246826,0.6852918863296509,0.6837556958198547,0.5492314100265503,0.28412550687789917,0.3482624888420105,0
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.3008591830730438,0.28249427676200867,0.21242821216583252,0.27097246050834656,0.3717188537120819,0.773508608341217,0.528194785118103,0.4993504285812378,0.4121089577674866,0.20382729172706604,0.17506273090839386,0.3763732612133026,0.3973853290081024,0.27838394045829773,0.21730761229991913,0.15567739307880402,0.18185174465179443,0.06993495672941208,0.19378791749477386,0.8261380791664124,0.8332794308662415,0.7917296886444092,0.27909931540489197,0.15470369160175323,0
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.2837179899215698,0.6921544671058655,0.39757633209228516,0.39042699337005615,0.28072595596313477,0.5372534394264221,0.2948477566242218,0.47424519062042236,0.5875605344772339,0.26326480507850647,0.427974671125412,0.10983861982822418,0.2442242056131363,0.320351779460907,0.5456581115722656,0.6902178525924683,0.5252611637115479,0.29748377203941345,0.5332825183868408,0.4350184202194214,0.4264744222164154,0.25601136684417725,0.15229451656341553,0.3519807457923889,0
0.3029438853263855,0.449733704328537,0.28177323937416077,0.27181747555732727,0.3405323922634125,0.6629329323768616,0.490357369184494,0.5093900561332703,0.4046790897846222,0.14842134714126587,0.2595407962799072,0.24268551170825958,0.2743428349494934,0.2684504985809326,0.36975207924842834,0.33659911155700684,0.2688322961330414,0.11626199632883072,0.31585055589675903,0.7156170010566711,0.7188853621482849,0.6224444508552551,0.27309146523475647,0.24806441366672516,0
0.30642035603523254,0.5063201785087585,0.3632332384586334,0.6519952416419983,0.3723008632659912,0.5956679582595825,0.2308020293712616,0.3222510516643524,0.8123197555541992,0.6943098306655884,0.2619072198867798,0.41519105434417725,0.47193825244903564,0.43283215165138245,0.47211283445358276,0.29178541898727417,0.5983454585075378,0.22668130695819855,0.5349623560905457,0.5185821056365967,0.5317064523696899,0.4535790979862213,0.22895795106887817,0.26868459582328796,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.30786195397377014,0.4876941740512848,0.3051499128341675,0.2649880051612854,0.36890867352485657,0.6328509449958801,0.5516341924667358,0.5272648930549622,0.3913586139678955,0.13392238318920135,0.2933029532432556,0.23276935517787933,0.2680021822452545,0.2705910801887512,0.411839097738266,0.34504544734954834,0.2504115104675293,0.1297052502632141,0.3302270770072937,0.681361734867096,0.6859163641929626,0.656929075717926,0.30947256088256836,0.28310155868530273,0
0.31921860575675964,0.48416411876678467,0.31403565406799316,0.29963845014572144,0.47471678256988525,0.6372982263565063,0.6491718888282776,0.5344624519348145,0.4379104673862457,0.14306464791297913,0.45920437574386597,0.13114148378372192,0.188402459025383,0.273832768201828,0.39965885877609253,0.4802595376968384,0.1823418140411377,0.12245762348175049,0.30568206310272217,0.5284219980239868,0.5322643518447876,0.8190099596977234,0.4506571888923645,0.26719343662261963,0
