y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.2877404987812042,0.33083853125572205,0.14075711369514465,0.14788369834423065,0.26740139722824097,0.7971968650817871,0.5464590191841125,0.5496711730957031,0.25493812561035156,0.049346089363098145,0.3751167953014374,0.08064533025026321,0.11508435755968094,0.17278710007667542,0.2205750048160553,0.6178721189498901,0.12696686387062073,0.03289244323968887,0.16888423264026642,0.7668429017066956,0.7826784253120422,0.7485905289649963,0.26301905512809753,0.12576979398727417,0
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.3359329402446747,0.4829180836677551,0.3844732642173767,0.3934297263622284,0.5754879117012024,0.6131512522697449,0.6941093802452087,0.4644286036491394,0.5933821797370911,0.2772550582885742,0.30144158005714417,0.48859545588493347,0.4263676106929779,0.35447654128074646,0.47337451577186584,0.1550961434841156,0.16080069541931152,0.14210739731788635,0.31561824679374695,0.5586960911750793,0.5393908023834229,0.8232942223548889,0.5066248774528503,0.36136025190353394,0
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.457,0.425,0.115,0.132,0.164,0.682,0.503,0.548,0.222,0.007,0.367,0.039,0.491,0.222,0.343,0.603,0.131,0.072,0.26,0.736,0.735,0.764,0.274,0.288,1
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.2821253538131714,0.6661359667778015,0.3791043758392334,0.39401206374168396,0.27433279156684875,0.546183168888092,0.30963385105133057,0.5101174712181091,0.5177680253982544,0.242760568857193,0.417519211769104,0.1060391366481781,0.23503339290618896,0.29595842957496643,0.530038595199585,0.7622165679931641,0.5008392930030823,0.31993597745895386,0.5033820271492004,0.4571991562843323,0.41578900814056396,0.2155640870332718,0.14817827939987183,0.3499853014945984,0
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,
0.20211629569530487,0.911798894405365,0.7017130851745605,0.27155378460884094,0.3696267306804657,0.2059381604194641,0.46007829904556274,0.5091790556907654,0.3825809359550476,0.1847476363182068,0.488313764333725,0.29704999923706055,0.3227032423019409,0.33830222487449646,0.8458760380744934,0.2835659384727478,0.6987563371658325,0.6855327486991882,0.817075252532959,0.49124875664711,0.4976196587085724,0.19683338701725006,0.204324409365654,0.7683242559432983,0
0.508,0.585,0.544,0.774,0.518,0.49,0.175,0.329,0.837,0.788,0.467,0.255,0.567,0.222,0.549,0.345,0.803,0.348,0.642,0.626,0.62,0.409,0.369,0.343,
0.27026233077049255,0.5272365212440491,0.4232785701751709,0.6460983753204346,0.34474635124206543,0.5317444205284119,0.25135618448257446,0.24183477461338043,0.8535211086273193,0.7843644618988037,0.16899102926254272,0.7407033443450928,0.6050429344177246,0.4871135652065277,0.5399035215377808,0.07674368470907211,0.6606778502464294,0.23823955655097961,0.5840933322906494,0.6944199800491333,0.6658444404602051,0.47630760073661804,0.18950094282627106,0.31262749433517456,0
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.262853741645813,0.22845344245433807,0.08350066840648651,0.13352176547050476,0.24541732668876648,0.8840932846069336,0.5496583580970764,0.5671126246452332,0.23705945909023285,0.03382895514369011,0.4620591700077057,0.04862961545586586,0.07468696683645248,0.16597075760364532,0.12144848704338074,0.7696712017059326,0.0814821645617485,0.014989050105214119,0.09785186499357224,0.791538655757904,0.8109360933303833,0.7931026816368103,0.21650712192058563,0.06672601401805878,0
0.211,0.328,0.471,1.0,0.706,0.511,0.709,1.0,0.509,0.226,0.5,0.157,0.232,0.333,0.476,0.602,0.246,0.162,0.402,0.491,0.49,0.526,0.231,0.316,1
0.2835547924041748,0.25116801261901855,0.16751210391521454,0.213169664144516,0.34337592124938965,0.8145133256912231,0.5614701509475708,0.5116963386535645,0.31200212240219116,0.08710585534572601,0.21707652509212494,0.24859659373760223,0.2483365684747696,0.24304042756557465,0.17942573130130768,0.23054581880569458,0.11792029440402985,0.02761184796690941,0.14593419432640076,0.8527237176895142,0.8624961972236633,0.8049699664115906,0.2771059274673462,0.11153510212898254,0
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.3103858232498169,0.34938669204711914,0.2712651193141937,0.37418943643569946,0.30187928676605225,0.6800410151481628,0.34274542331695557,0.427126944065094,0.5006920695304871,0.34833812713623047,0.08111494779586792,0.6538859009742737,0.6209827065467834,0.3194118142127991,0.31174436211586,0.04927520453929901,0.3739902377128601,0.10607393831014633,0.3341672420501709,0.8588082790374756,0.8647102117538452,0.559322714805603,0.19911205768585205,0.2042761594057083,0
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.26996421813964844,0.9025741219520569,0.7691155672073364,0.18893948197364807,0.5774377584457397,0.15891994535923004,0.7792768478393555,0.5620304942131042,0.2463909089565277,0.08776590973138809,0.6078045964241028,0.20167110860347748,0.1656789779663086,0.21952444314956665,0.8607632517814636,0.3273828625679016,0.5472750663757324,0.6275781989097595,0.7991515398025513,0.4414738714694977,0.4247373640537262,0.5780441761016846,0.6308757066726685,0.8247569799423218,0
0.3339124619960785,0.49524563550949097,0.3032420575618744,0.21798603236675262,0.3489580750465393,0.5952093601226807,0.5637918710708618,0.5059127807617188,0.3374338746070862,0.11539401113986969,0.27228718996047974,0.2008126676082611,0.23248052597045898,0.21095116436481476,0.4400820732116699,0.3275373876094818,0.2426529824733734,0.11176495254039764,0.34792396426200867,0.7160427570343018,0.7011625170707703,0.6846112608909607,0.35692787170410156,0.2916322350502014,0
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.401,0.396,0.409,0.358,1.0,0.651,0.792,0.639,0.348,0.094,0.4,0.098,0.173,0.111,0.365,0.278,0.116,0.074,0.264,0.594,0.595,0.78,0.325,0.247,
0.30419474840164185,0.5856642723083496,0.3182224929332733,0.4192623496055603,0.25762587785720825,0.6103011965751648,0.2762637436389923,0.48790493607521057,0.5434476733207703,0.2901691198348999,0.37597134709358215,0.1412849724292755,0.26528844237327576,0.304679811000824,0.45255157351493835,0.7141486406326294,0.4975060820579529,0.27676504850387573,0.45385095477104187,0.499479204416275,0.4653182923793793,0.22504715621471405,0.13270993530750275,0.278719961643219,0
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.3133527636528015,0.43011805415153503,0.2482314556837082,0.2269858866930008,0.27208849787712097,0.6594911217689514,0.42121365666389465,0.4957306385040283,0.35498708486557007,0.1453711986541748,0.18453359603881836,0.2821662724018097,0.32443979382514954,0.22147208452224731,0.3639177978038788,0.22934886813163757,0.2928335964679718,0.0975109338760376,0.3267360329627991,0.7764132022857666,0.7970579266548157,0.596213161945343,0.2515535354614258,0.23299412429332733,0
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.32386514544487,0.43997469544410706,0.270461767911911,0.2524797320365906,0.3271976709365845,0.6506690979003906,0.47833970189094543,0.49184322357177734,0.38228586316108704,0.145796999335289,0.257658988237381,0.23066076636314392,0.26185503602027893,0.23226681351661682,0.37138184905052185,0.32471656799316406,0.2787018120288849,0.10579989105463028,0.329507440328598,0.7231199145317078,0.7190883159637451,0.6217765212059021,0.2909455895423889,0.24327963590621948,0
0.32313400506973267,0.49712255597114563,0.281930148601532,0.19218863546848297,0.26595890522003174,0.6171154379844666,0.42355597019195557,0.5081192255020142,0.32056182622909546,0.11497311294078827,0.22566090524196625,0.20553144812583923,0.25144726037979126,0.19255676865577698,0.42870643734931946,0.30636993050575256,0.3225400149822235,0.1220407634973526,0.3755974769592285,0.7262766361236572,0.7517026662826538,0.5689634084701538,0.2793596684932709,0.27472084760665894,0
0.2699209749698639,0.5465691089630127,0.46783390641212463,0.7019988298416138,0.3472231328487396,0.5228970646858215,0.2062997967004776,0.22100608050823212,0.8752787113189697,0.8203073740005493,0.21765190362930298,0.6897481083869934,0.5496200919151306,0.531707227230072,0.5406150221824646,0.12401536852121353,0.7537991404533386,0.28118130564689636,0.6301211714744568,0.6474401354789734,0.619793176651001,0.3758484125137329,0.14898964762687683,0.3015388250350952,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.29081055521965027,0.7780340909957886,0.4637709856033325,0.38279062509536743,0.4492325782775879,0.3213406205177307,0.6999973058700562,0.37040480971336365,0.6437891125679016,0.3899633288383484,0.1710953712463379,0.8020933270454407,0.7448918223381042,0.3761797249317169,0.7628183364868164,0.020636877045035362,0.2718505263328552,0.30586859583854675,0.5974656939506531,0.639042854309082,0.6420996189117432,0.722683310508728,0.3949548006057739,0.632978081703186,0
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.3344690799713135,0.4835623502731323,0.33830317854881287,0.27173328399658203,0.3993411660194397,0.571376383304596,0.5817855000495911,0.49025046825408936,0.38455358147621155,0.1596970558166504,0.2371497005224228,0.29447999596595764,0.309284508228302,0.2492789626121521,0.4424138367176056,0.23035669326782227,0.25829827785491943,0.12588948011398315,0.3645583689212799,0.7324585914611816,0.70680832862854,0.6967760324478149,0.382484495639801,0.31436702609062195,0
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.29678991436958313,0.2755456268787384,0.20732174813747406,0.22752149403095245,0.35563135147094727,0.7813870310783386,0.5433480143547058,0.5017492771148682,0.32521143555641174,0.10877213627099991,0.18366046249866486,0.3297322392463684,0.31145960092544556,0.25892171263694763,0.21409794688224792,0.15615878999233246,0.1468520611524582,0.03837171196937561,0.17878323793411255,0.8538700342178345,0.8663979172706604,0.787839412689209,0.2968344986438751,0.1387184113264084,0
0.2997373640537262,0.731293261051178,0.5200660824775696,0.4298541247844696,0.41610172390937805,0.38202476501464844,0.4634110927581787,0.35015469789505005,0.6305660009384155,0.49122437834739685,0.18211963772773743,0.7349056005477905,0.6582688093185425,0.37209269404411316,0.6886395812034607,0.034498319029808044,0.5728592872619629,0.36992648243904114,0.6539209485054016,0.7453792095184326,0.6929749250411987,0.4574781060218811,0.24625423550605774,0.5359628200531006,0
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.3337305188179016,0.47584688663482666,0.39771902561187744,0.387533575296402,0.43929576873779297,0.5427834391593933,0.49311450123786926,0.4444050192832947,0.5084447264671326,0.3320821523666382,0.15818491578102112,0.5633838176727295,0.5153012871742249,0.3300202488899231,0.45679962635040283,0.092851921916008,0.37886670231819153,0.18524542450904846,0.426925390958786,0.7540309429168701,0.7239275574684143,0.6225845813751221,0.356638103723526,0.34540924429893494,0
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.3076561391353607,0.4247058033943176,0.19431334733963013,0.17974649369716644,0.2787621021270752,0.6978731155395508,0.5245825052261353,0.5263640880584717,0.29817304015159607,0.08084753155708313,0.2935072183609009,0.13322733342647552,0.18206411600112915,0.18811216950416565,0.3341192305088043,0.47160762548446655,0.1817799210548401,0.06232010945677757,0.25134754180908203,0.7440075278282166,0.7537283897399902,0.6845178008079529,0.2733089029788971,0.19820506870746613,0
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.30527687072753906,0.7647966146469116,0.5866886973381042,0.44736140966415405,0.4804496169090271,0.3258878290653229,0.5286117792129517,0.4091469645500183,0.5568866729736328,0.40303805470466614,0.29924169182777405,0.5705529451370239,0.5379049777984619,0.3795416057109833,0.7017056345939636,0.11137662082910538,0.5762466192245483,0.45437055826187134,0.6679592728614807,0.62799072265625,0.5839623212814331,0.40737026929855347,0.3042091131210327,0.595227837562561,0
0.2842924892902374,0.24912887811660767,0.16533096134662628,0.1933102011680603,0.32663848996162415,0.8206731677055359,0.5534860491752625,0.5214208960533142,0.29067346453666687,0.07857473194599152,0.221815824508667,0.23671045899391174,0.23799119889736176,0.23277734220027924,0.17686070501804352,0.23610585927963257,0.11950771510601044,0.027414865791797638,0.14601661264896393,0.8564220070838928,0.8719291090965271,0.8081011772155762,0.2799834609031677,0.11088888347148895,0
0.3189954459667206,0.6083351969718933,0.41637173295021057,0.4859980344772339,0.3785834014415741,0.5200905203819275,0.34891220927238464,0.45848438143730164,0.5848883986473083,0.3833104372024536,0.3358345031738281,0.2596566081047058,0.3857068717479706,0.34521788358688354,0.5050545930862427,0.5019493699073792,0.5426381826400757,0.31592482328414917,0.5005661249160767,0.5296320915222168,0.4909748136997223,0.2791368067264557,0.2050536721944809,0.37295594811439514,0
0.309905469417572,0.5501582026481628,0.31569623947143555,0.3695050776004791,0.3003293573856354,0.5747885704040527,0.3266810476779938,0.4493178725242615,0.5248457193374634,0.3123193681240082,0.22605495154857635,0.29883044958114624,0.400037556886673,0.27769404649734497,0.4657987356185913,0.32552534341812134,0.47185271978378296,0.19725695252418518,0.4356606602668762,0.6627420783042908,0.6534987688064575,0.3519226610660553,0.17246583104133606,0.3062129318714142,0
0.3122807443141937,0.5569967031478882,0.3478762209415436,0.35339054465293884,0.3291180729866028,0.5555806756019592,0.33167707920074463,0.44860586524009705,0.5200359225273132,0.32011348009109497,0.2306067943572998,0.3453231155872345,0.40578487515449524,0.28599241375923157,0.4872337579727173,0.271487295627594,0.502788245677948,0.2214386910200119,0.4655802249908447,0.6662612557411194,0.6561009287834167,0.3795624375343323,0.2093745470046997,0.34006375074386597,0
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.3316764235496521,0.4722384512424469,0.30950117111206055,0.27258431911468506,0.3280411958694458,0.6018960475921631,0.4583210349082947,0.47975853085517883,0.4041883051395416,0.18240150809288025,0.20945750176906586,0.30426061153411865,0.33104807138442993,0.2423570305109024,0.42274507880210876,0.231209859251976,0.3273463249206543,0.13609658181667328,0.38138988614082336,0.7303043603897095,0.7265900373458862,0.5907214879989624,0.29391416907310486,0.285291850566864,0
0.28792738914489746,0.5861207246780396,0.3698684573173523,0.22232118248939514,0.305909663438797,0.5393041372299194,0.2805918753147125,0.4668222665786743,0.44029852747917175,0.23258166015148163,0.2233990877866745,0.34878605604171753,0.35121679306030273,0.23735716938972473,0.5376864671707153,0.19701814651489258,0.5744723677635193,0.22573575377464294,0.5179486274719238,0.6961399912834167,0.7149106860160828,0.3977222740650177,0.24821823835372925,0.39604422450065613,0
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.3378933072090149,0.5923893451690674,0.4189149737358093,0.1585617959499359,0.37749677896499634,0.47647690773010254,0.6407526135444641,0.5317029356956482,0.2593487501144409,0.08165597915649414,0.24158917367458344,0.21493864059448242,0.2339405119419098,0.17926780879497528,0.5717813372612,0.21043889224529266,0.2601470947265625,0.1479729413986206,0.43744856119155884,0.7321198582649231,0.7243248820304871,0.7470577359199524,0.4977368712425232,0.42327556014060974,0
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.397,0.771,0.486,0.372,0.235,0.322,0.535,0.555,0.403,0.199,0.367,0.333,0.237,0.222,0.738,0.247,0.42,0.377,0.666,0.312,0.308,0.976,0.908,0.702,1
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.21727254986763,0.8059059381484985,0.46483126282691956,0.3163152039051056,0.2575729787349701,0.42110151052474976,0.3102957010269165,0.5209014415740967,0.460618793964386,0.152687206864357,0.4727204144001007,0.07609765231609344,0.20076817274093628,0.28706830739974976,0.6634347438812256,0.7679957747459412,0.5472525954246521,0.39812561869621277,0.6272536516189575,0.4162712097167969,0.40789633989334106,0.14856204390525818,0.11470171064138412,0.49189332127571106,0
0.2957780957221985,0.3434244692325592,0.13468872010707855,0.19505979120731354,0.2672087252140045,0.8025248646736145,0.458880752325058,0.530266523361206,0.3309469521045685,0.07057640701532364,0.4843894839286804,0.06298092007637024,0.09870325773954391,0.1931256800889969,0.2173323929309845,0.7935457825660706,0.17464487254619598,0.046204935759305954,0.19237448275089264,0.6629678010940552,0.6754704117774963,0.625101625919342,0.21449778974056244,0.12557107210159302,0
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.29428043961524963,0.27447184920310974,0.2229495495557785,0.2820203900337219,0.2849380671977997,0.760451078414917,0.37430718541145325,0.4737958610057831,0.3935377895832062,0.21594075858592987,0.10300517827272415,0.5519346594810486,0.5220947861671448,0.2917928695678711,0.2214139997959137,0.06894039362668991,0.2895716726779938,0.06426046043634415,0.24911338090896606,0.8815039396286011,0.9016548991203308,0.6576216220855713,0.22469832003116608,0.15412528812885284,0
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.3307582437992096,0.464697927236557,0.3086313009262085,0.28565946221351624,0.330030620098114,0.6074653267860413,0.4449669420719147,0.4751948118209839,0.41853591799736023,0.19549965858459473,0.20683811604976654,0.3179946839809418,0.34207773208618164,0.24988706409931183,0.41397619247436523,0.2266419380903244,0.3382754921913147,0.13825581967830658,0.3819561004638672,0.7290365695953369,0.7251161932945251,0.577505886554718,0.28542324900627136,0.28016650676727295,0
0.3036663830280304,0.4305456876754761,0.30638033151626587,0.38150155544281006,0.3330360949039459,0.623680055141449,0.29151302576065063,0.405686616897583,0.5752974152565002,0.4217238426208496,0.11773321032524109,0.6398789286613464,0.5865665078163147,0.3326103389263153,0.4019639194011688,0.06927325576543808,0.494008868932724,0.16166026890277863,0.425746887922287,0.8038339614868164,0.7957326173782349,0.46661677956581116,0.19914601743221283,0.27927646040916443,0
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
