y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.2771320044994354,0.6956698894500732,0.36373546719551086,0.36348116397857666,0.23492570221424103,0.5380561947822571,0.2828424870967865,0.5065857172012329,0.5205029845237732,0.24822042882442474,0.3797386884689331,0.13131588697433472,0.2756343483924866,0.31543463468551636,0.5527232885360718,0.7177846431732178,0.5432294011116028,0.28862595558166504,0.5467976331710815,0.4463827610015869,0.42041611671447754,0.224781796336174,0.13519741594791412,0.37768590450286865,0
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.31610387563705444,0.3615587055683136,0.19758403301239014,0.2035403698682785,0.31154435873031616,0.7635912895202637,0.539849042892456,0.5472605228424072,0.3021220266819,0.08036774396896362,0.3601137399673462,0.10945174098014832,0.17000240087509155,0.19285161793231964,0.2454042285680771,0.5198479890823364,0.17082343995571136,0.050976965576410294,0.21632198989391327,0.7507855296134949,0.758458137512207,0.7164799571037292,0.2890790104866028,0.16234451532363892,0
0.29190051555633545,0.5770285129547119,0.4354584515094757,0.6320871710777283,0.37229451537132263,0.4577764570713043,0.293278306722641,0.24290642142295837,0.8344189524650574,0.7491401433944702,0.177165225148201,0.7511330842971802,0.7125805616378784,0.4718621075153351,0.555099368095398,0.06280120462179184,0.6342109441757202,0.25977635383605957,0.5727584958076477,0.6578871607780457,0.6489076614379883,0.4936710596084595,0.22034165263175964,0.4123457074165344,0
0.3709578514099121,0.42773884534835815,0.35190510749816895,0.16492730379104614,0.4783625304698944,0.6084175109863281,0.7248525023460388,0.5418810248374939,0.23230621218681335,0.066331647336483,0.43095138669013977,0.19152624905109406,0.17257115244865417,0.17341813445091248,0.37940600514411926,0.3244011104106903,0.15100924670696259,0.109799325466156,0.30988809466362,0.7405818700790405,0.7431541085243225,0.8232178092002869,0.5558658242225647,0.33206480741500854,0
0.35120120644569397,0.5835902690887451,0.39294958114624023,0.38182464241981506,0.3381941020488739,0.5231165289878845,0.33722013235092163,0.45950669050216675,0.5137436985969543,0.33084940910339355,0.23385806381702423,0.36236655712127686,0.4180418848991394,0.31433600187301636,0.5242223739624023,0.2734697461128235,0.5133790969848633,0.27396804094314575,0.5304070711135864,0.6523385047912598,0.6359409093856812,0.44114914536476135,0.25083354115486145,0.37905970215797424,0
0.29367518424987793,0.24979890882968903,0.10617682337760925,0.14705677330493927,0.2707936465740204,0.8829328417778015,0.5650872588157654,0.518878161907196,0.24891598522663116,0.040607523173093796,0.47320103645324707,0.03579060733318329,0.08704771846532822,0.14681114256381989,0.12337079644203186,0.7793514132499695,0.09165766835212708,0.01780911162495613,0.10157597064971924,0.7685933709144592,0.7833979725837708,0.7903271913528442,0.22148369252681732,0.07253320515155792,0
0.31331008672714233,0.36100324988365173,0.19095011055469513,0.20765288174152374,0.2989036738872528,0.7706713080406189,0.5206782221794128,0.5503759384155273,0.3097182512283325,0.0823458731174469,0.3755227029323578,0.09803687781095505,0.16086682677268982,0.19895389676094055,0.23919551074504852,0.585120439529419,0.1728711873292923,0.050842635333538055,0.21091099083423615,0.7290337681770325,0.7363587617874146,0.6989174485206604,0.2740302085876465,0.1562439203262329,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.32453712821006775,0.4621120095252991,0.2580135762691498,0.254657506942749,0.3104912042617798,0.6770697236061096,0.46459731459617615,0.5427121520042419,0.36486300826072693,0.12532366812229156,0.3433939814567566,0.14260274171829224,0.21506726741790771,0.23957772552967072,0.3541722595691681,0.5371236801147461,0.2726246416568756,0.11041931807994843,0.32369714975357056,0.6577000021934509,0.6611810326576233,0.6134816408157349,0.2831761837005615,0.24072028696537018,0
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.30093076825141907,0.6185443997383118,0.28177937865257263,0.2771453261375427,0.25146469473838806,0.6064826250076294,0.35695880651474,0.48519980907440186,0.4385139048099518,0.1376175731420517,0.42273056507110596,0.07170704007148743,0.17460881173610687,0.23215653002262115,0.47156161069869995,0.8020159602165222,0.38592568039894104,0.19037824869155884,0.4235736131668091,0.467121422290802,0.46817177534103394,0.37817123532295227,0.18270902335643768,0.3015553057193756,0
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.2851446270942688,0.4061429500579834,0.22909562289714813,0.2812958061695099,0.2616119682788849,0.7125951647758484,0.3837139904499054,0.5209742188453674,0.43384918570518494,0.1562948375940323,0.32690292596817017,0.1308358907699585,0.20748350024223328,0.25083592534065247,0.300526887178421,0.615582287311554,0.29361605644226074,0.0870513990521431,0.2833119034767151,0.6511101126670837,0.653091549873352,0.4857301414012909,0.1978374868631363,0.18975819647312164,0
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.2754768133163452,0.7789875268936157,0.573677659034729,0.4709186851978302,0.3272731900215149,0.385170578956604,0.3062846064567566,0.40917545557022095,0.5888684391975403,0.46226710081100464,0.37972062826156616,0.37540140748023987,0.4525710642337799,0.39616701006889343,0.6656104922294617,0.3006135821342468,0.7321986556053162,0.5238633155822754,0.7219499349594116,0.5565520524978638,0.552599310874939,0.1740836799144745,0.1489473283290863,0.5532447099685669,0
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.22143302857875824,0.8271170258522034,0.4685250222682953,0.3148918151855469,0.22976109385490417,0.4094451367855072,0.35499924421310425,0.5445412993431091,0.45387837290763855,0.16926823556423187,0.4969186782836914,0.10191312432289124,0.21690812706947327,0.30006715655326843,0.6795837879180908,0.7407236099243164,0.5848485231399536,0.4253430664539337,0.6637941598892212,0.3920480012893677,0.390239953994751,0.13535885512828827,0.12169022113084793,0.5242053866386414,0
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.499,0.551,0.679,0.887,0.581,0.413,0.207,0.23,0.853,0.993,0.7,0.373,0.786,0.333,0.61,0.059,0.89,0.428,0.71,0.698,0.691,0.73,0.697,0.642,1
0.517,0.675,0.644,0.258,0.325,0.044,0.945,0.477,0.358,0.191,0.867,0.392,0.208,0.444,0.967,0.124,0.175,0.448,0.714,0.491,0.475,0.878,0.956,0.885,1
0.3039456307888031,0.5080003142356873,0.40152695775032043,0.6330648064613342,0.35440298914909363,0.5169618129730225,0.2083963006734848,0.23100340366363525,0.8307918906211853,0.7686800956726074,0.15654194355010986,0.6937679052352905,0.6958308219909668,0.44515350461006165,0.4870346784591675,0.06896629184484482,0.6726438999176025,0.23054085671901703,0.5368204712867737,0.728424608707428,0.7119333744049072,0.3798958361148834,0.16477034986019135,0.3250613212585449,0
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.28597891330718994,0.32181552052497864,0.28892841935157776,0.36215054988861084,0.37086164951324463,0.669623851776123,0.38800495862960815,0.40632787346839905,0.5465619564056396,0.3482661843299866,0.1280854493379593,0.6631563901901245,0.6009669899940491,0.3263223469257355,0.3272261619567871,0.061180245131254196,0.3568040430545807,0.1086370050907135,0.3371999263763428,0.8481991291046143,0.8358529210090637,0.5483019948005676,0.20655786991119385,0.22995664179325104,0
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.27128866314888,0.37540432810783386,0.25664782524108887,0.30655762553215027,0.28970351815223694,0.6891276240348816,0.38018184900283813,0.48444825410842896,0.47314995527267456,0.2061311900615692,0.2189008742570877,0.26467466354370117,0.31925779581069946,0.26167628169059753,0.31092900037765503,0.3000669777393341,0.34493860602378845,0.08911624550819397,0.30970269441604614,0.7603880167007446,0.7628582119941711,0.4660351872444153,0.18793627619743347,0.19790877401828766,0
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.2921227812767029,0.365639328956604,0.2910037934780121,0.3278700113296509,0.3848119080066681,0.6699109077453613,0.44835618138313293,0.4537361264228821,0.4797549843788147,0.26743027567863464,0.1571516990661621,0.5619518756866455,0.5181119441986084,0.3292483687400818,0.3399658501148224,0.08969437330961227,0.3374512791633606,0.11277319490909576,0.3335281014442444,0.8195961117744446,0.814684271812439,0.6291001439094543,0.2564132511615753,0.23787368834018707,0
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,
0.3307701647281647,0.5061562657356262,0.31646889448165894,0.24519841372966766,0.35145217180252075,0.5916240811347961,0.5207921266555786,0.5301430225372314,0.3517167866230011,0.12245771288871765,0.287250816822052,0.21181581914424896,0.2522827982902527,0.21346761286258698,0.43678557872772217,0.31649184226989746,0.29167142510414124,0.14118055999279022,0.3967743515968323,0.7142083048820496,0.7242356538772583,0.6409256458282471,0.3472845256328583,0.3143560290336609,0
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.3205576241016388,0.7143819332122803,0.4935431480407715,0.32370513677597046,0.43824532628059387,0.37826770544052124,0.6651214957237244,0.4581897258758545,0.486850380897522,0.23088562488555908,0.2521875500679016,0.5093280076980591,0.41994762420654297,0.2899218499660492,0.6790785789489746,0.142240509390831,0.328159362077713,0.3000965416431427,0.5964020490646362,0.5739425420761108,0.5652235150337219,0.7270796298980713,0.5214897990226746,0.5748100876808167,0
0.3056466281414032,0.42137446999549866,0.23922830820083618,0.21889998018741608,0.29758700728416443,0.693532407283783,0.528125524520874,0.5135523676872253,0.3469611704349518,0.0923599824309349,0.32079508900642395,0.11987070739269257,0.18150761723518372,0.1612800657749176,0.3141656219959259,0.43289950489997864,0.20349495112895966,0.06058436259627342,0.2842354476451874,0.7578031420707703,0.7621797323226929,0.64296954870224,0.2812087833881378,0.2085122913122177,0
0.29800501465797424,0.3063858151435852,0.13302470743656158,0.17570814490318298,0.26886191964149475,0.8447120189666748,0.5173414945602417,0.5173547863960266,0.2895704507827759,0.05726109817624092,0.44606998562812805,0.04698703810572624,0.10791637003421783,0.16908639669418335,0.16874060034751892,0.7632014155387878,0.13087259232997894,0.030035151168704033,0.14336885511875153,0.7226040959358215,0.7356535792350769,0.7292441725730896,0.21990452706813812,0.09992001205682755,0
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.20055080950260162,0.8507259488105774,0.4738689363002777,0.3247966468334198,0.20519007742404938,0.39613476395606995,0.3413426876068115,0.5401304960250854,0.4737103283405304,0.17055091261863708,0.4970092475414276,0.09319478273391724,0.2141428291797638,0.2965409755706787,0.6918463110923767,0.7462235689163208,0.6053563356399536,0.42268532514572144,0.6875291466712952,0.39121654629707336,0.3940214216709137,0.1061965599656105,0.09886843711137772,0.5308243632316589,0
0.28189048171043396,0.4768833816051483,0.4022049009799957,0.671321451663971,0.32156461477279663,0.5488969087600708,0.15502649545669556,0.21216893196105957,0.86037677526474,0.822558581829071,0.1500171571969986,0.6685236096382141,0.6959470510482788,0.4446539580821991,0.45849132537841797,0.07180380076169968,0.7387906908988953,0.23150229454040527,0.5574479103088379,0.7534488439559937,0.7301818132400513,0.2845372259616852,0.12055062502622604,0.29015496373176575,0
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.32540610432624817,0.6009736657142639,0.37950268387794495,0.1970701962709427,0.40968379378318787,0.4999963343143463,0.695129930973053,0.5258230566978455,0.3057452142238617,0.08510921895503998,0.26984360814094543,0.25601378083229065,0.2348162978887558,0.17623572051525116,0.5344058871269226,0.19841308891773224,0.21719610691070557,0.14932513236999512,0.4436837136745453,0.7195910215377808,0.7313550114631653,0.7647154331207275,0.5009112358093262,0.40693730115890503,0
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.3099864721298218,0.6244497299194336,0.4645503759384155,0.5434129238128662,0.33055368065834045,0.5116586089134216,0.22081820666790009,0.33991798758506775,0.7087281346321106,0.6360811591148376,0.2495010495185852,0.4507087767124176,0.5359417200088501,0.41273781657218933,0.5492599010467529,0.22138948738574982,0.7268008589744568,0.35303646326065063,0.6115482449531555,0.6334922909736633,0.5991584658622742,0.2632574737071991,0.1527278572320938,0.3793322741985321,0
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.3182462453842163,0.3654879331588745,0.23804688453674316,0.2331189066171646,0.360111266374588,0.7272881865501404,0.5150664448738098,0.5423255562782288,0.32656165957450867,0.11786574125289917,0.2793915271759033,0.22842368483543396,0.26994261145591736,0.2532251179218292,0.2861775755882263,0.30706772208213806,0.23930934071540833,0.08217085152864456,0.2619675099849701,0.7754119038581848,0.7835838198661804,0.7039173245429993,0.30097851157188416,0.1956949234008789,0
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.1749745011329651,0.9069518446922302,0.7586345672607422,0.2929699420928955,0.3875042200088501,0.18558892607688904,0.4134492874145508,0.49421393871307373,0.42833325266838074,0.21156665682792664,0.5113912224769592,0.30005505681037903,0.32154884934425354,0.3728293180465698,0.8669911026954651,0.2822762131690979,0.7750310897827148,0.7681738138198853,0.8684672117233276,0.48826128244400024,0.4702528417110443,0.13773192465305328,0.1543063074350357,0.79811030626297,0
0.2714851200580597,0.5720604062080383,0.4341137409210205,0.6402057409286499,0.29587191343307495,0.5649548172950745,0.14960193634033203,0.26753947138786316,0.8167544603347778,0.7853096127510071,0.21841517090797424,0.48652639985084534,0.5870062708854675,0.4756912291049957,0.4794730246067047,0.20392529666423798,0.7922484278678894,0.3181690275669098,0.5877084732055664,0.6490780711174011,0.6127450466156006,0.1830725520849228,0.09936469793319702,0.2978285849094391,0
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.3116254210472107,0.6972184777259827,0.5173367857933044,0.5218284726142883,0.4368436634540558,0.38804885745048523,0.5324057340621948,0.3294135630130768,0.7157487869262695,0.5824664235115051,0.2327679842710495,0.7439330220222473,0.6400851011276245,0.4266633987426758,0.6686585545539856,0.08293741196393967,0.48100119829177856,0.3480111360549927,0.6291769742965698,0.5645042657852173,0.5435235500335693,0.6632300019264221,0.4100094437599182,0.5671710968017578,0
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.30702662467956543,0.33299797773361206,0.16778340935707092,0.1824333369731903,0.2901516556739807,0.7979292273521423,0.5549891591072083,0.5431938171386719,0.2849598526954651,0.062491465359926224,0.39930447936058044,0.0727277547121048,0.12937556207180023,0.16595220565795898,0.206629678606987,0.6213079690933228,0.13584892451763153,0.03555193915963173,0.17742368578910828,0.7543104290962219,0.7644465565681458,0.7324568033218384,0.2724916636943817,0.1323438584804535,0
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,
0.32602742314338684,0.3576531410217285,0.19893431663513184,0.21189740300178528,0.31925684213638306,0.7665129899978638,0.5272032618522644,0.5558521747589111,0.30222687125205994,0.08807501941919327,0.38624608516693115,0.11283324658870697,0.1724863350391388,0.21740131080150604,0.24301889538764954,0.5747234225273132,0.17982801795005798,0.05960768088698387,0.21348027884960175,0.719277560710907,0.7283191084861755,0.7097848653793335,0.2951256334781647,0.16485968232154846,0
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
0.3110347092151642,0.5401830077171326,0.2625921964645386,0.29527410864830017,0.2574703097343445,0.6466630697250366,0.362937331199646,0.5018612146377563,0.4487137496471405,0.15879987180233002,0.371940940618515,0.09730692952871323,0.1960311233997345,0.24598129093647003,0.4119253158569336,0.7297747135162354,0.358944296836853,0.15216070413589478,0.3849262297153473,0.5285552144050598,0.528679370880127,0.46525809168815613,0.2107691466808319,0.2635730504989624,0
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.23483902215957642,0.8413532376289368,0.7491567134857178,0.1716068834066391,0.4906885325908661,0.19712814688682556,0.5868419408798218,0.5282113552093506,0.30421724915504456,0.07598205655813217,0.6226502656936646,0.11039400100708008,0.1507338285446167,0.20338743925094604,0.8436829447746277,0.48967528343200684,0.6046749949455261,0.6077344417572021,0.773874044418335,0.4515441954135895,0.42531535029411316,0.2566447854042053,0.33462080359458923,0.7740563154220581,0
