y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.441,0.115,0.151,0.275,0.245,0.726,0.266,0.474,0.348,0.209,0.133,0.549,0.567,0.333,0.238,0.0,0.382,0.079,0.273,0.741,0.745,0.803,0.29,0.126,
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.579,0.752,0.498,0.118,0.275,0.16,1.0,0.479,0.232,0.071,0.5,0.275,0.157,0.0,0.88,0.39,0.0,0.24,0.515,0.503,0.489,0.163,0.412,0.689,
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.304,0.429,0.381,0.329,0.257,0.567,0.249,0.455,0.434,0.275,0.2,0.275,0.498,0.333,0.447,0.499,0.595,0.22,0.503,0.79,0.784,0.476,0.136,0.225,1
0.35,0.627,0.909,0.492,0.272,0.0,0.546,0.47,0.409,0.394,0.667,0.176,0.336,0.222,0.996,0.015,0.772,0.948,0.979,0.373,0.358,0.713,0.805,1.0,1
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.233,0.736,0.432,0.266,0.36,0.472,0.57,0.599,0.391,0.062,0.333,0.176,0.243,0.111,0.597,0.228,0.341,0.235,0.532,0.619,0.611,0.795,0.283,0.471,1
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.30096218,0.54537636,0.317458451,0.40445441,0.317346334,0.556879938,0.29783833,0.394694537,0.604609966,0.365144014,0.242294833,0.284573406,0.390475839,0.309533536,0.470575243,0.333022118,0.487790585,0.209732667,0.469557017,0.628587604,0.653643668,0.430536032,0.174582198,0.300179243,
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.198503569,0.858554423,0.474039406,0.344814509,0.219879344,0.425112754,0.278401852,0.575498104,0.506615639,0.165524453,0.442849219,0.059460755,0.232884333,0.264231235,0.709740341,0.796910226,0.540109873,0.431335062,0.631385326,0.475515008,0.413647473,0.204886749,0.103200778,0.549102485,
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.435,0.619,0.398,0.606,0.364,0.521,0.095,0.165,0.828,0.83,0.167,0.627,0.768,0.556,0.528,0.124,0.752,0.309,0.611,0.518,0.515,0.526,0.18,0.333,
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.228,0.616,0.324,0.255,0.264,0.619,0.439,0.406,0.392,0.268,0.267,0.392,0.393,0.222,0.44,0.188,0.37,0.155,0.423,0.719,0.715,0.764,0.589,0.329,1
0.319,0.688,0.68,0.446,0.372,0.244,0.416,0.27,0.577,0.58,0.733,0.255,0.393,0.333,0.791,0.372,0.697,0.56,0.797,0.426,0.419,0.73,0.607,0.701,1
0.43,0.588,0.505,0.318,0.387,0.504,0.243,0.358,0.458,0.375,0.4,0.176,0.405,0.111,0.537,0.442,0.707,0.308,0.609,0.55,0.55,0.606,0.499,0.453,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.275,0.97,0.436,0.45,0.447,0.353,0.671,0.498,0.638,0.328,0.067,1.0,1.0,0.333,0.752,0.004,0.251,0.314,0.613,0.618,0.604,0.722,0.254,0.662,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.248,0.392,0.272,0.295,0.388,0.693,0.556,0.505,0.369,0.191,0.233,0.333,0.33,0.333,0.326,0.247,0.217,0.082,0.284,0.884,0.881,0.803,0.296,0.192,1
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.26251018,0.572932303,0.364371747,0.388608724,0.342121452,0.549881816,0.335499227,0.469328374,0.547016025,0.280459464,0.212328136,0.298159599,0.413332343,0.324431181,0.489436537,0.28755486,0.451639563,0.22634539,0.451303542,0.696164548,0.660899818,0.397163481,0.170640409,0.322568655,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.43,0.594,0.226,0.261,0.228,0.639,0.606,0.63,0.397,0.023,0.367,0.098,0.047,0.0,0.418,0.727,0.131,0.098,0.318,0.807,0.803,0.746,0.241,0.351,1
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.302,0.368,0.212,0.15,0.208,0.679,0.709,0.566,0.233,0.001,0.4,0.118,0.087,0.111,0.334,0.614,0.024,0.049,0.199,0.893,0.89,0.73,0.232,0.231,
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.05776512250304222,0.058819372206926346,0.05821190029382706,0.058000173419713974,0.05819854140281677,0.058717112988233566,0.05838978290557861,0.058868542313575745,0.05874324589967728,0.056797370314598083,0.05840250849723816,0.0571230873465538,0.0577707476913929,0.05785944685339928,0.05854823812842369,0.058119114488363266,0.05846185237169266,0.05673128738999367,0.05861296504735947,0.05887113884091377,0.05886322259902954,0.0584663450717926,0.057321541011333466,0.057883117347955704,0
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
