y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.3103031814098358,0.2609740197658539,0.17167210578918457,0.20932461321353912,0.36017826199531555,0.773706316947937,0.5846683979034424,0.5463110208511353,0.31527993083000183,0.08298829197883606,0.21185530722141266,0.24014054238796234,0.2584291100502014,0.2236585021018982,0.2243923842906952,0.2067641168832779,0.14180953800678253,0.037004414945840836,0.16643556952476501,0.8455545902252197,0.8452063202857971,0.7630218863487244,0.2898007929325104,0.12381526827812195,0
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,
0.3441120386123657,0.7944938540458679,0.6029204726219177,0.15010547637939453,0.4952564239501953,0.29770171642303467,0.7339466214179993,0.611492931842804,0.2341107577085495,0.04388341307640076,0.4490565061569214,0.14464104175567627,0.15401777625083923,0.20198789238929749,0.7295011281967163,0.4802451431751251,0.2937551736831665,0.3463435173034668,0.6069462895393372,0.5255979299545288,0.5175610184669495,0.5963484644889832,0.5043648481369019,0.6659862399101257,0
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,
0.2958686053752899,0.6263998746871948,0.40733256936073303,0.411795437335968,0.30700647830963135,0.5266956090927124,0.2966928780078888,0.4451647400856018,0.5596011281013489,0.3522129952907562,0.3301689922809601,0.2569957673549652,0.35074475407600403,0.3434223532676697,0.5358672738075256,0.46736738085746765,0.5672892332077026,0.3014889061450958,0.5511341094970703,0.5513164401054382,0.547966718673706,0.2773064970970154,0.1597757339477539,0.38897958397865295,0
0.2949927747249603,0.5466619729995728,0.3923216164112091,0.42415931820869446,0.3458755910396576,0.5444219708442688,0.326312392950058,0.4306853711605072,0.5741451382637024,0.40163010358810425,0.21867108345031738,0.4368985891342163,0.46051231026649475,0.3518073260784149,0.5031091570854187,0.2004847377538681,0.5337907075881958,0.23358190059661865,0.5099703073501587,0.6780612468719482,0.6720790863037109,0.35655373334884644,0.1719798892736435,0.34312865138053894,0
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.20953045785427094,0.9215589761734009,0.7476834058761597,0.35307732224464417,0.3751012086868286,0.16547192633152008,0.3985990583896637,0.4933275282382965,0.48920437693595886,0.27545714378356934,0.5216087102890015,0.26608848571777344,0.31415092945098877,0.38372236490249634,0.8961687088012695,0.3133764863014221,0.8001160621643066,0.774885356426239,0.8556107878684998,0.4153856933116913,0.4024745225906372,0.14751438796520233,0.19554513692855835,0.8053361773490906,0
0.304,0.479,0.349,0.287,0.33,0.57,0.27,0.362,0.425,0.344,0.033,0.627,0.85,0.444,0.455,0.166,0.548,0.208,0.5,0.89,0.882,0.746,0.236,0.264,1
0.31897827982902527,0.37209925055503845,0.2517513036727905,0.31310054659843445,0.34875914454460144,0.6909067034721375,0.4473894238471985,0.4926118552684784,0.4403420686721802,0.2046574056148529,0.24451978504657745,0.30511531233787537,0.3379758596420288,0.2976122498512268,0.321678102016449,0.24775277078151703,0.2936103940010071,0.09824070334434509,0.29309210181236267,0.7546088695526123,0.7589479088783264,0.5742893815040588,0.23693160712718964,0.202691912651062,0
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.30686360597610474,0.4136345684528351,0.2661881446838379,0.2813473641872406,0.3474656045436859,0.6695172786712646,0.47217586636543274,0.5080742239952087,0.4069767892360687,0.15905891358852386,0.26271283626556396,0.2524937689304352,0.2955097258090973,0.26934051513671875,0.3547150790691376,0.30697914958000183,0.28734686970710754,0.10344309359788895,0.3112756907939911,0.7372201681137085,0.7372348308563232,0.5711092352867126,0.24085290729999542,0.22309638559818268,0
0.30119866132736206,0.5279082655906677,0.356425404548645,0.3994789719581604,0.3285650610923767,0.5811920762062073,0.33005931973457336,0.45005878806114197,0.5438364148139954,0.34393468499183655,0.26033324003219604,0.3343610167503357,0.39281055331230164,0.33966395258903503,0.46363571286201477,0.2936527132987976,0.49324408173561096,0.21122941374778748,0.46799662709236145,0.6553305387496948,0.6561533212661743,0.3604655861854553,0.1719096302986145,0.3134913742542267,0
0.2900356948375702,0.7413814067840576,0.5982720255851746,0.3563629984855652,0.4413330554962158,0.3289865553379059,0.5743454694747925,0.2880818843841553,0.5945240259170532,0.4036110043525696,0.14448358118534088,0.8288698196411133,0.7282116413116455,0.37644219398498535,0.7117728590965271,0.020933723077178,0.43883514404296875,0.3306255042552948,0.6584730744361877,0.7489448189735413,0.673291027545929,0.7151346802711487,0.44492411613464355,0.6394816040992737,0
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.3253862261772156,0.4692482352256775,0.3358573615550995,0.25694015622138977,0.404247909784317,0.5942389965057373,0.5655314922332764,0.5007903575897217,0.3801186680793762,0.13700510561466217,0.2312343567609787,0.33686578273773193,0.32531023025512695,0.2562985420227051,0.4308788478374481,0.21702052652835846,0.2683785855770111,0.11881425976753235,0.361563116312027,0.7440849542617798,0.7356098294258118,0.6677754521369934,0.34005239605903625,0.3056582510471344,0
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.2879658341407776,0.526999294757843,0.33443301916122437,0.3664906620979309,0.3094995319843292,0.598181426525116,0.33469557762145996,0.4583807587623596,0.5220608115196228,0.28600233793258667,0.25228986144065857,0.2796989977359772,0.3577902019023895,0.31092363595962524,0.4511720836162567,0.31119081377983093,0.4581751227378845,0.17272937297821045,0.44231948256492615,0.6736719012260437,0.6686313152313232,0.36773329973220825,0.15450960397720337,0.28906235098838806,0
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.28342053294181824,0.5807437896728516,0.4044041931629181,0.35744601488113403,0.3593704104423523,0.5233623385429382,0.3892321288585663,0.46820902824401855,0.49676647782325745,0.28128287196159363,0.25938913226127625,0.3531617522239685,0.38270843029022217,0.315606027841568,0.5380070209503174,0.24550673365592957,0.49544817209243774,0.24002166092395782,0.5122778415679932,0.6640771627426147,0.6641114354133606,0.3871813118457794,0.19815240800380707,0.37086230516433716,0
0.3160330653190613,0.28928330540657043,0.2043927013874054,0.24534353613853455,0.37500593066215515,0.7366922497749329,0.5719567537307739,0.5036978125572205,0.37459009885787964,0.12759019434452057,0.18979164958000183,0.3606158494949341,0.342227578163147,0.2542736232280731,0.26093581318855286,0.15245109796524048,0.17726284265518188,0.05099870264530182,0.20849962532520294,0.8377813696861267,0.8300725221633911,0.7625907063484192,0.31973618268966675,0.15632610023021698,0
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.3001764416694641,0.39960500597953796,0.27036693692207336,0.27809253334999084,0.3645867109298706,0.6640210151672363,0.48934903740882874,0.5070410966873169,0.40487268567085266,0.16043561697006226,0.22183755040168762,0.3057304620742798,0.3250248432159424,0.262977659702301,0.36034366488456726,0.2213577777147293,0.2821819484233856,0.0947907567024231,0.3098255395889282,0.7725812792778015,0.7703559398651123,0.5958890914916992,0.2427140474319458,0.21890392899513245,0
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
0.3057093620300293,0.5347316861152649,0.3621915280818939,0.646356999874115,0.25389599800109863,0.5918244123458862,0.13627450168132782,0.3423420488834381,0.7780452966690063,0.793035626411438,0.23277559876441956,0.5141909122467041,0.5882514715194702,0.5344994068145752,0.43649259209632874,0.214095339179039,0.7513847947120667,0.31517294049263,0.5641172528266907,0.5870371460914612,0.6135553121566772,0.15324997901916504,0.08072532713413239,0.2969180643558502,0
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.3778505027294159,0.6880960464477539,0.5737984776496887,0.25998783111572266,0.530724287033081,0.36182719469070435,0.6671838760375977,0.46757492423057556,0.3569757640361786,0.14332318305969238,0.3577140271663666,0.49002522230148315,0.3354741036891937,0.2895762622356415,0.6642972230911255,0.20082758367061615,0.33833667635917664,0.3791128695011139,0.605934202671051,0.5520197749137878,0.5943894386291504,0.7383217215538025,0.6515741944313049,0.6526790857315063,0
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.217,0.408,0.209,0.174,0.31,0.744,0.478,0.495,0.288,0.101,0.3,0.137,0.237,0.222,0.284,0.429,0.235,0.074,0.265,0.927,0.925,0.73,0.23,0.188,1
0.3094886541366577,0.38169386982917786,0.2519839406013489,0.31449463963508606,0.34015730023384094,0.6887792944908142,0.4320085346698761,0.4908393621444702,0.44669345021247864,0.2055758684873581,0.24008017778396606,0.2971874177455902,0.3332078158855438,0.2939675450325012,0.32699745893478394,0.2493164837360382,0.3029731214046478,0.09867602586746216,0.3002045750617981,0.7546457052230835,0.7583820819854736,0.5538625121116638,0.2200244665145874,0.20134852826595306,0
0.37,0.517,0.316,0.309,0.226,0.501,0.554,0.453,0.362,0.261,0.2,0.373,0.462,0.222,0.525,0.534,0.256,0.171,0.44,0.52,0.517,0.033,0.047,0.399,1
0.3047386109828949,0.429422527551651,0.27348363399505615,0.26718366146087646,0.3513233959674835,0.6598533987998962,0.4902750551700592,0.5167245268821716,0.38913336396217346,0.14083237946033478,0.2730163633823395,0.2337457537651062,0.27774661779403687,0.2586183547973633,0.36788564920425415,0.3351994454860687,0.2806262671947479,0.106469064950943,0.3170468807220459,0.7294907569885254,0.7276557087898254,0.5772306323051453,0.24995319545269012,0.23332847654819489,0
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,
0.302539587020874,0.35025426745414734,0.1325758397579193,0.19185486435890198,0.21585221588611603,0.8133512735366821,0.4579281508922577,0.5315084457397461,0.3254198133945465,0.0548747293651104,0.4585988223552704,0.04613028094172478,0.11927790194749832,0.20883652567863464,0.20007815957069397,0.7936412692070007,0.14663706719875336,0.04139428958296776,0.16433142125606537,0.6661342978477478,0.6664678454399109,0.6523762345314026,0.22392307221889496,0.122276172041893,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.483,0.65,0.274,0.522,0.005,0.487,0.269,0.558,0.881,0.321,0.433,0.059,0.197,0.0,0.565,1.0,0.484,0.266,0.561,0.248,0.253,0.484,0.449,0.457,1
0.131,0.424,0.27,0.529,0.393,0.59,0.638,0.706,0.353,0.162,0.233,0.353,0.352,0.222,0.425,0.093,0.139,0.099,0.311,0.747,0.743,0.598,0.233,0.285,1
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.30645591020584106,0.5046384334564209,0.3750413954257965,0.4814032316207886,0.33364784717559814,0.5688058733940125,0.2909659147262573,0.38404572010040283,0.6438755989074707,0.5248950719833374,0.17388710379600525,0.555450975894928,0.5633621215820312,0.3949298858642578,0.46108466386795044,0.12579244375228882,0.5458770990371704,0.20623645186424255,0.4891732335090637,0.7174355983734131,0.7011584639549255,0.3736940920352936,0.16102896630764008,0.3131967782974243,0
0.2699553668498993,0.7559834718704224,0.5192582607269287,0.3480410873889923,0.34339624643325806,0.39447784423828125,0.3782738447189331,0.49116837978363037,0.4776846766471863,0.2479894459247589,0.41521507501602173,0.21289920806884766,0.2892783284187317,0.32751142978668213,0.6847246885299683,0.47785985469818115,0.6026082634925842,0.4376014471054077,0.6486126780509949,0.5058878064155579,0.49996015429496765,0.2567698359489441,0.1913510262966156,0.535481870174408,0
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.30133235454559326,0.2861245274543762,0.10739914327859879,0.1641511768102646,0.2223518192768097,0.845297634601593,0.5139201879501343,0.5480441451072693,0.28194567561149597,0.038359977304935455,0.43097740411758423,0.045313749462366104,0.10861708223819733,0.18806016445159912,0.16334448754787445,0.7567057013511658,0.10529574006795883,0.026275252923369408,0.12364958971738815,0.7239508628845215,0.7286372184753418,0.7447291612625122,0.25486990809440613,0.09560614824295044,0
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.191,0.497,0.411,0.698,0.392,0.554,0.022,0.21,0.859,0.858,0.167,0.451,0.416,0.556,0.473,0.248,0.831,0.287,0.588,0.647,0.643,0.098,0.099,0.283,
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.30946439504623413,0.35533204674720764,0.17787767946720123,0.20271718502044678,0.29295751452445984,0.7608175873756409,0.5291053056716919,0.5456860661506653,0.3153435289859772,0.06728087365627289,0.36257442831993103,0.10132686793804169,0.16855023801326752,0.2186134159564972,0.25099584460258484,0.577741801738739,0.16366130113601685,0.054542362689971924,0.19681227207183838,0.7270749807357788,0.7237810492515564,0.6800129413604736,0.2701987326145172,0.15381620824337006,0
0.281569213,0.387931377,0.2107611,0.217750192,0.308797508,0.72971642,0.516798675,0.559658647,0.313775063,0.079093412,0.28428635,0.128729925,0.20714058,0.227901027,0.280412555,0.44835633,0.193951026,0.061030544,0.225707188,0.778838336,0.766583025,0.637452662,0.23082678,0.186533406,
0.3235871493816376,0.5611975789070129,0.4453486502170563,0.6244129538536072,0.3299463093280792,0.5062553286552429,0.20071080327033997,0.32346832752227783,0.7626327872276306,0.772597074508667,0.1759035289287567,0.7031451463699341,0.694616436958313,0.5024466514587402,0.5248185992240906,0.10468077659606934,0.7126414775848389,0.35098835825920105,0.6082166433334351,0.649381160736084,0.6331652402877808,0.25506260991096497,0.14181563258171082,0.3942757546901703,0
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.31939589977264404,0.3696604073047638,0.2400975227355957,0.2463066279888153,0.36382171511650085,0.6988331079483032,0.5383159518241882,0.5320943593978882,0.3556571304798126,0.11736276000738144,0.2767624855041504,0.22915127873420715,0.2622423768043518,0.2533748149871826,0.31371769309043884,0.3262612223625183,0.22198490798473358,0.0830095186829567,0.25953444838523865,0.7558044791221619,0.7571569681167603,0.6565505862236023,0.2912268042564392,0.19958186149597168,0
0.3049778342247009,0.49034133553504944,0.3811366856098175,0.6368045806884766,0.305437833070755,0.565956711769104,0.18193133175373077,0.29203110933303833,0.7906782627105713,0.7980629205703735,0.12392282485961914,0.7706372737884521,0.7495123147964478,0.5001696348190308,0.456281840801239,0.05462675169110298,0.6794140338897705,0.24557635188102722,0.5477421283721924,0.7343754768371582,0.7112993597984314,0.29701268672943115,0.1209811195731163,0.3110370635986328,0
0.3028443455696106,0.3774588406085968,0.21091420948505402,0.2155459076166153,0.3227371871471405,0.7233355641365051,0.5319151282310486,0.5415037274360657,0.330904096364975,0.08295199275016785,0.30963703989982605,0.14803321659564972,0.20653779804706573,0.2242598533630371,0.29580962657928467,0.44726303219795227,0.19578073918819427,0.06640215218067169,0.23570267856121063,0.7436913847923279,0.7411878705024719,0.6567816138267517,0.26579123735427856,0.17917980253696442,0
0.33348435163497925,0.26502731442451477,0.16217577457427979,0.2549818158149719,0.3194029927253723,0.7898480892181396,0.5034249424934387,0.5180161595344543,0.3715779483318329,0.12142650783061981,0.27921685576438904,0.2036885917186737,0.25714111328125,0.26830217242240906,0.2031630575656891,0.32834285497665405,0.1689736545085907,0.04689567908644676,0.17055164277553558,0.7910927534103394,0.7969096302986145,0.7091577649116516,0.2744876444339752,0.12429378926753998,0
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.2245689481496811,0.8852342963218689,0.6540688872337341,0.2964937090873718,0.34929129481315613,0.24472151696681976,0.41957494616508484,0.5300971269607544,0.42422038316726685,0.1773054152727127,0.5330143570899963,0.14666175842285156,0.2257576733827591,0.31489625573158264,0.8325697779655457,0.5358476638793945,0.6914832592010498,0.6362580060958862,0.774922251701355,0.42402583360671997,0.4056205749511719,0.1755421906709671,0.18137793242931366,0.7047203183174133,0
0.31065261363983154,0.36476343870162964,0.2713940739631653,0.3519776463508606,0.3605075776576996,0.6664990186691284,0.4468819200992584,0.4264127016067505,0.5174520611763,0.2878292500972748,0.155744731426239,0.5286180973052979,0.49088573455810547,0.3158787190914154,0.33769121766090393,0.10075743496417999,0.3092789053916931,0.08872835338115692,0.3143254220485687,0.8124147057533264,0.7956656217575073,0.6476357579231262,0.25585371255874634,0.2129063457250595,0
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.223,0.537,0.334,0.301,0.328,0.644,0.465,0.474,0.342,0.23,0.267,0.157,0.221,0.111,0.401,0.652,0.355,0.142,0.39,0.67,0.668,0.632,0.211,0.292,1
0.34441089630126953,0.6752994060516357,0.5557735562324524,0.46807149052619934,0.41971367597579956,0.3776485025882721,0.4401417672634125,0.34586796164512634,0.6314474940299988,0.526878297328949,0.2227393090724945,0.7206562757492065,0.6474509239196777,0.4485039710998535,0.6448162794113159,0.08037896454334259,0.5625972151756287,0.39140555262565613,0.632566511631012,0.6533988118171692,0.6055048108100891,0.5280640125274658,0.36706578731536865,0.5744890570640564,0
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.28980404138565063,0.5328655242919922,0.3416454493999481,0.25082987546920776,0.3680388033390045,0.578772783279419,0.5155797004699707,0.5312317609786987,0.36626341938972473,0.12287308275699615,0.30277854204177856,0.2139105349779129,0.25703662633895874,0.24799396097660065,0.4707240164279938,0.3693467378616333,0.32397031784057617,0.15432092547416687,0.3967679440975189,0.6904435157775879,0.6834088563919067,0.5292353630065918,0.2567357122898102,0.31296810507774353,0
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.30243003368377686,0.43780001997947693,0.3224698007106781,0.4706164598464966,0.32990410923957825,0.6155800819396973,0.2980450689792633,0.38608700037002563,0.6382125616073608,0.5022173523902893,0.1592402160167694,0.5801966190338135,0.5662105083465576,0.3853393793106079,0.4037468135356903,0.10152296721935272,0.49253880977630615,0.15590152144432068,0.4281473457813263,0.7586264610290527,0.7470031380653381,0.43167510628700256,0.16811953485012054,0.2578924298286438,0
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.2922547161579132,0.6707953214645386,0.45697256922721863,0.3326583504676819,0.35451167821884155,0.4707077741622925,0.41192516684532166,0.48882782459259033,0.4610748291015625,0.23221544921398163,0.3605325222015381,0.2374912053346634,0.3045397400856018,0.3125154972076416,0.5979492664337158,0.4346480369567871,0.5114203691482544,0.3247637450695038,0.5634199380874634,0.5637636780738831,0.55970698595047,0.34486305713653564,0.2166120409965515,0.45361870527267456,0
