y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.26713690161705017,0.7784425020217896,0.5999360680580139,0.42146041989326477,0.4118296205997467,0.33251655101776123,0.5017052292823792,0.43253111839294434,0.5994881987571716,0.39280837774276733,0.34924837946891785,0.5346249341964722,0.5580748319625854,0.4014434218406677,0.7227534055709839,0.12852409482002258,0.584456741809845,0.47140657901763916,0.6920602917671204,0.5501716732978821,0.5406959056854248,0.4496003985404968,0.35444176197052,0.6281810998916626,0
0.21309654414653778,0.8125900030136108,0.5104613900184631,0.15488116443157196,0.29955169558525085,0.3793114125728607,0.48331427574157715,0.5174779891967773,0.2806534767150879,0.05917102098464966,0.5403769612312317,0.0428900346159935,0.045461058616638184,0.11460893601179123,0.7383652925491333,0.8395693302154541,0.42615094780921936,0.3201110363006592,0.6089500188827515,0.4711003005504608,0.45157739520072937,0.19856426119804382,0.15929663181304932,0.4845125675201416,0
0.267915636,0.346463978,0.168821037,0.160248935,0.274336308,0.779000521,0.564844131,0.604465663,0.222101882,0.040420838,0.332420379,0.072477423,0.136758551,0.178460211,0.236947551,0.594552696,0.13100642,0.039228324,0.162318051,0.79451704,0.790758967,0.693842709,0.244594738,0.152794167,
0.3033648729324341,0.3566366732120514,0.19894100725650787,0.2082156091928482,0.32507237792015076,0.7595240473747253,0.5316781401634216,0.5375478267669678,0.32429239153862,0.07921759784221649,0.3928614556789398,0.11240270733833313,0.16330425441265106,0.1987454891204834,0.26514554023742676,0.564797580242157,0.17199349403381348,0.06103844195604324,0.21049827337265015,0.7174452543258667,0.7272055745124817,0.6950814127922058,0.30024945735931396,0.16131146252155304,0
0.2285165935754776,0.768716037273407,0.428700715303421,0.22916406393051147,0.20306353271007538,0.4893544316291809,0.33854296803474426,0.5091263055801392,0.38166725635528564,0.18141566216945648,0.36120063066482544,0.12866878509521484,0.19522133469581604,0.20001518726348877,0.5711784362792969,0.6087815165519714,0.5357270836830139,0.2999698519706726,0.5973698496818542,0.5606299638748169,0.553782045841217,0.23302005231380463,0.1599060744047165,0.4283304810523987,0
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.34105628728866577,0.7528880834579468,0.5725341439247131,0.24572479724884033,0.5183548331260681,0.2902052402496338,0.6740016341209412,0.4967341125011444,0.3757556676864624,0.1343240737915039,0.44299399852752686,0.2675015330314636,0.23108872771263123,0.2355533242225647,0.7478424310684204,0.4083299934864044,0.3882668912410736,0.4099124073982239,0.6574738025665283,0.39704450964927673,0.3533599078655243,0.6961116790771484,0.580761194229126,0.6566238403320312,0
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.31295910477638245,0.5113708972930908,0.43700113892555237,0.6536852121353149,0.40496429800987244,0.5132407546043396,0.2863820791244507,0.24247924983501434,0.8591212630271912,0.7785308361053467,0.11913169920444489,0.7779816389083862,0.6886853575706482,0.4337227940559387,0.5552818179130554,0.0759548619389534,0.615084171295166,0.26596835255622864,0.5530217289924622,0.6529616713523865,0.6329076886177063,0.41210272908210754,0.1775961071252823,0.3338460624217987,0
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.30374667048454285,0.32490068674087524,0.1506308913230896,0.1900358498096466,0.2568925619125366,0.7991592884063721,0.46095240116119385,0.5229917168617249,0.3246776759624481,0.0683126449584961,0.44378921389579773,0.06227252259850502,0.11307840049266815,0.1648041307926178,0.22553136944770813,0.80171799659729,0.16437289118766785,0.048611365258693695,0.18370471894741058,0.6456044316291809,0.6473795771598816,0.6570234298706055,0.2320101410150528,0.11952252686023712,0
0.20498231053352356,0.9127153754234314,0.7500239014625549,0.28527310490608215,0.39964911341667175,0.18889933824539185,0.4778349995613098,0.5006437301635742,0.3970000445842743,0.19131454825401306,0.5466169714927673,0.33914124965667725,0.3835418224334717,0.3803715109825134,0.8782281279563904,0.24227631092071533,0.7392910122871399,0.7523547410964966,0.8286464214324951,0.4823910892009735,0.46812766790390015,0.17323213815689087,0.25490984320640564,0.8152153491973877,0
0.2989639341831207,0.4663470387458801,0.2950817942619324,0.2768748998641968,0.35187023878097534,0.6670898795127869,0.47936150431632996,0.5189330577850342,0.3977189064025879,0.1566324681043625,0.3191860020160675,0.2220795750617981,0.2915729880332947,0.2703574597835541,0.35788094997406006,0.3175930976867676,0.2934596836566925,0.12317056953907013,0.32608628273010254,0.7266683578491211,0.7348954081535339,0.5896499752998352,0.30428361892700195,0.2642216086387634,0
0.31261298060417175,0.33921170234680176,0.2053479701280594,0.2309468537569046,0.34051254391670227,0.7652274966239929,0.5327479839324951,0.5328456163406372,0.3469817340373993,0.10120461136102676,0.3357875645160675,0.16051937639713287,0.217442587018013,0.22573137283325195,0.25103724002838135,0.4185595214366913,0.1779942512512207,0.060728803277015686,0.20775380730628967,0.7575162649154663,0.7711442708969116,0.7196342945098877,0.32759448885917664,0.16574068367481232,0
0.2655883729457855,0.3969022333621979,0.20887604355812073,0.11180899292230606,0.29850685596466064,0.754224419593811,0.654215931892395,0.5559583902359009,0.19071952998638153,0.04074052348732948,0.3842843472957611,0.09031999111175537,0.09170110523700714,0.12995776534080505,0.29659000039100647,0.5375239849090576,0.12456447631120682,0.04966265708208084,0.18468931317329407,0.8090935349464417,0.8248584866523743,0.7152532339096069,0.3230317234992981,0.17437762022018433,0
0.31261733174324036,0.629173219203949,0.39344123005867004,0.4615526795387268,0.3465554714202881,0.5123802423477173,0.3085509240627289,0.43652746081352234,0.626646876335144,0.38920649886131287,0.3729327321052551,0.2569495737552643,0.3934447169303894,0.35274451971054077,0.5235854387283325,0.45206987857818604,0.5708633065223694,0.31809601187705994,0.5573367476463318,0.488442599773407,0.4688444435596466,0.32763737440109253,0.2168528139591217,0.3885030150413513,0
0.3520469665527344,0.5205106139183044,0.388451486825943,0.5953728556632996,0.42382383346557617,0.5530765056610107,0.3313528895378113,0.37972787022590637,0.7595800757408142,0.6132578253746033,0.2739582061767578,0.42132139205932617,0.5020272135734558,0.39702722430229187,0.4618600308895111,0.27152928709983826,0.5442875623703003,0.2634044587612152,0.5052382349967957,0.5467633605003357,0.5364196300506592,0.4087659418582916,0.25695040822029114,0.33418235182762146,0
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,
0.30594027042388916,0.3478914201259613,0.20347553491592407,0.2412858009338379,0.34596019983291626,0.7626025676727295,0.5043979287147522,0.5414384007453918,0.35388848185539246,0.08947394788265228,0.4347849488258362,0.11913057416677475,0.18788547813892365,0.23649804294109344,0.2607893943786621,0.5752621293067932,0.19228293001651764,0.07034800946712494,0.21372608840465546,0.7041231393814087,0.7179171442985535,0.6566148996353149,0.28050222992897034,0.160245880484581,0
0.32355228066444397,0.3781808912754059,0.2661677598953247,0.27192237973213196,0.4061858355998993,0.7008794546127319,0.5426778197288513,0.5301306843757629,0.3852493464946747,0.1250341683626175,0.329958975315094,0.20503178238868713,0.2637235224246979,0.25979000329971313,0.31473979353904724,0.32414504885673523,0.21588134765625,0.08864607661962509,0.2611134350299835,0.7335898876190186,0.7402098178863525,0.7090813517570496,0.36973267793655396,0.2285786271095276,0
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.32215988636016846,0.37657347321510315,0.24963250756263733,0.31327033042907715,0.34046974778175354,0.699410080909729,0.3943416476249695,0.47783002257347107,0.4427173435688019,0.20784899592399597,0.23756520450115204,0.3112194538116455,0.38428324460983276,0.2958015501499176,0.30802643299102783,0.26232144236564636,0.31808143854141235,0.11057634651660919,0.3067271411418915,0.7486494183540344,0.7412164807319641,0.6166402697563171,0.2614273726940155,0.22110775113105774,0
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.302840829,0.438223898,0.256706983,0.290612906,0.339737862,0.674302757,0.451598585,0.501088142,0.422127992,0.172608048,0.262246042,0.231125802,0.305529296,0.280787438,0.343640447,0.327116817,0.30690524,0.10463243,0.305033058,0.736551762,0.739729881,0.586994767,0.232849583,0.23040919,
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,
0.2853277921676636,0.5622586011886597,0.40992501378059387,0.4761822521686554,0.35880327224731445,0.5256679654121399,0.2917271852493286,0.3560394048690796,0.6650844812393188,0.5412446856498718,0.16081802546977997,0.5989263653755188,0.5683999061584473,0.3763944208621979,0.5180121660232544,0.11266706883907318,0.6005234718322754,0.2801995575428009,0.5419820547103882,0.723801851272583,0.7027581334114075,0.3389686048030853,0.1674453467130661,0.36061760783195496,0
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.3459022045135498,0.6469341516494751,0.5594620704650879,0.5804293155670166,0.49718350172042847,0.38211989402770996,0.5865297317504883,0.3303493857383728,0.7976109385490417,0.6504437923431396,0.3025500178337097,0.6608386039733887,0.6086483597755432,0.40195414423942566,0.6676348447799683,0.10339584946632385,0.4935629665851593,0.3508891761302948,0.6198506355285645,0.4783031940460205,0.4713793992996216,0.6652973294258118,0.4982426166534424,0.5231207609176636,0
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.3110171854496002,0.2682131230831146,0.20888957381248474,0.2109462469816208,0.3890933394432068,0.7773784399032593,0.5609318614006042,0.5106731653213501,0.31469225883483887,0.10098177939653397,0.20690898597240448,0.2649478614330292,0.25025203824043274,0.21519339084625244,0.23924672603607178,0.1893288791179657,0.15501824021339417,0.04681723564863205,0.17583148181438446,0.8669393062591553,0.873423159122467,0.7661094069480896,0.3306438624858856,0.1571163535118103,0
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.26034805178642273,0.5803225636482239,0.35059118270874023,0.3311242461204529,0.30554184317588806,0.598298966884613,0.30989906191825867,0.4554780423641205,0.4799162447452545,0.26537221670150757,0.2826121151447296,0.2803272604942322,0.3705914616584778,0.3182166814804077,0.4622419774532318,0.27386170625686646,0.5206615328788757,0.2289201021194458,0.4537375271320343,0.7266296744346619,0.725290834903717,0.2897152006626129,0.16320231556892395,0.33223578333854675,0
0.2758939266204834,0.5901634097099304,0.37596020102500916,0.25269463658332825,0.36680179834365845,0.5719240307807922,0.5208803415298462,0.5385100841522217,0.35731062293052673,0.13562968373298645,0.37157541513442993,0.21281222999095917,0.26294299960136414,0.2617246210575104,0.47038811445236206,0.31666573882102966,0.3364349603652954,0.18616726994514465,0.41911518573760986,0.6980842351913452,0.7050685286521912,0.5239357352256775,0.3121316134929657,0.3582920432090759,0
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.277,0.659,0.747,0.378,0.31,0.175,0.433,0.611,0.162,0.141,0.633,0.118,0.144,0.0,0.847,0.722,0.738,0.651,0.847,0.424,0.413,0.0,0.153,0.739,1
0.31084972620010376,0.31267186999320984,0.2353449910879135,0.22324863076210022,0.36940327286720276,0.7321971654891968,0.5214599967002869,0.5092868208885193,0.3171967566013336,0.127696231007576,0.18464067578315735,0.3603859841823578,0.3367935121059418,0.24075289070606232,0.2713373005390167,0.15003624558448792,0.20370055735111237,0.06869854778051376,0.23493404686450958,0.8560323119163513,0.8556773662567139,0.7521841526031494,0.31635814905166626,0.19242088496685028,0
0.264630884,0.626747012,0.291079432,0.327799618,0.257327169,0.617183685,0.308183491,0.493160129,0.517402232,0.180607393,0.460046023,0.059170723,0.176539674,0.271825671,0.472341955,0.811950386,0.397861034,0.172127262,0.439171016,0.506923676,0.476504445,0.415788203,0.169647768,0.278415084,
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.263720542,0.334570169,0.272660583,0.364315003,0.383000553,0.672789812,0.316175491,0.378668636,0.526067376,0.375443012,0.073017299,0.686754704,0.587162971,0.251594782,0.337792188,0.03021236,0.364165545,0.101269417,0.33984223,0.884022355,0.887713194,0.557042658,0.164306074,0.191215321,
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.3286153972148895,0.6360788345336914,0.4500430226325989,0.6550915837287903,0.39986124634742737,0.481473445892334,0.2570505142211914,0.3231239318847656,0.8283978700637817,0.7260819673538208,0.26473838090896606,0.4361024498939514,0.5061178803443909,0.4234389662742615,0.5684455037117004,0.29482895135879517,0.6872566342353821,0.3737350404262543,0.6116765737533569,0.47092363238334656,0.4534741938114166,0.23517723381519318,0.1910286247730255,0.3971633017063141,0
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.355,0.681,0.275,0.232,0.299,0.744,0.289,0.423,0.375,0.23,0.367,0.216,0.29,0.333,0.341,0.733,0.467,0.149,0.378,0.407,0.413,0.0,0.07,0.206,1
0.317303866147995,0.387650728225708,0.25210797786712646,0.3154281973838806,0.34013867378234863,0.6852560639381409,0.38483601808547974,0.4755343198776245,0.4455021619796753,0.21073018014431,0.23025962710380554,0.32534775137901306,0.40968817472457886,0.2987048327922821,0.32024213671684265,0.237251877784729,0.33317843079566956,0.11618106067180634,0.323713481426239,0.7471169829368591,0.7320109009742737,0.6174323558807373,0.2578597962856293,0.23234044015407562,0
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.32338014245033264,0.4163874387741089,0.23640847206115723,0.29957377910614014,0.32673224806785583,0.7018173933029175,0.4152408838272095,0.51207435131073,0.4486200511455536,0.12943844497203827,0.4019702076911926,0.10748739540576935,0.18538831174373627,0.2302314192056656,0.3198700547218323,0.6773197650909424,0.2608557641506195,0.09821055084466934,0.29945456981658936,0.5690321922302246,0.5629342794418335,0.5835498571395874,0.25345703959465027,0.19329099357128143,0
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.2928767800331116,0.7931830883026123,0.6120861768722534,0.14024226367473602,0.47164249420166016,0.2673830986022949,0.726101279258728,0.5021728873252869,0.2237151861190796,0.07358857989311218,0.42726925015449524,0.1570495367050171,0.08841399848461151,0.1397661417722702,0.8087406754493713,0.43469688296318054,0.34966540336608887,0.3859066963195801,0.6230980157852173,0.5604599118232727,0.5286026000976562,0.5323578715324402,0.48383650183677673,0.6825129389762878,0
0.2521108090877533,0.7551664710044861,0.47395268082618713,0.31363600492477417,0.30563879013061523,0.4370124042034149,0.3520407974720001,0.5009481310844421,0.44991493225097656,0.2153940051794052,0.43935441970825195,0.17744505405426025,0.2736506164073944,0.29031282663345337,0.6253448724746704,0.5080023407936096,0.5844232439994812,0.3937021493911743,0.6243767738342285,0.5229957699775696,0.5086359977722168,0.23719164729118347,0.1899101883172989,0.4888353943824768,0
0.3032201826572418,0.48433783650398254,0.4206109046936035,0.6324111223220825,0.3988000750541687,0.5355828404426575,0.2589293122291565,0.23381291329860687,0.8483312129974365,0.7635036706924438,0.10091227293014526,0.783677875995636,0.6738726496696472,0.4310409426689148,0.5439838171005249,0.06813353300094604,0.6257777810096741,0.24872718751430511,0.525655210018158,0.7020038962364197,0.6792313456535339,0.3665064871311188,0.14783577620983124,0.3138297200202942,0
0.3030681312084198,0.544786274433136,0.3416854441165924,0.41424691677093506,0.32936203479766846,0.5901698470115662,0.30174434185028076,0.4272211790084839,0.5788440704345703,0.3642842471599579,0.2722860872745514,0.3306768834590912,0.43284934759140015,0.35217127203941345,0.44619184732437134,0.2979518473148346,0.5265407562255859,0.23476682603359222,0.4678237736225128,0.6422054171562195,0.6295293569564819,0.36386534571647644,0.1990950107574463,0.32432329654693604,0
0.31738847494125366,0.3125508427619934,0.13212621212005615,0.20889757573604584,0.20989955961704254,0.8174340128898621,0.400963693857193,0.5202709436416626,0.36007609963417053,0.09089171141386032,0.40377163887023926,0.06714010238647461,0.14429685473442078,0.1729571521282196,0.18782058358192444,0.8230818510055542,0.17787303030490875,0.04550609737634659,0.18793243169784546,0.606559693813324,0.6024096012115479,0.6787832975387573,0.22745473682880402,0.10770242661237717,0
0.34369713068008423,0.5109818577766418,0.29675883054733276,0.3209092319011688,0.3344196081161499,0.6004862785339355,0.4249531626701355,0.5042828321456909,0.4677084982395172,0.17126169800758362,0.3999443054199219,0.14998486638069153,0.2505814731121063,0.2556052803993225,0.4080861806869507,0.6297244429588318,0.3323916792869568,0.16327784955501556,0.41184619069099426,0.4757086932659149,0.45103180408477783,0.6114475727081299,0.3210773468017578,0.2926344573497772,0
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.32591938972473145,0.5227285027503967,0.44583776593208313,0.660444438457489,0.40146273374557495,0.49765828251838684,0.33572232723236084,0.2553090453147888,0.8597705960273743,0.785778284072876,0.13292211294174194,0.797341525554657,0.7116667628288269,0.43351316452026367,0.5544540286064148,0.07712594419717789,0.5742896199226379,0.2677958607673645,0.5675147175788879,0.619737446308136,0.6044429540634155,0.5086702704429626,0.22087492048740387,0.3415795862674713,0
0.2974987030029297,0.6336410045623779,0.3589424788951874,0.32537201046943665,0.25263839960098267,0.5125740170478821,0.3333156406879425,0.4397474229335785,0.48366570472717285,0.3464425504207611,0.19750960171222687,0.4223208427429199,0.48231804370880127,0.28043973445892334,0.48791947960853577,0.23635631799697876,0.5243600606918335,0.26086145639419556,0.5721313953399658,0.6358137130737305,0.598496675491333,0.4877913296222687,0.23603816330432892,0.3856695592403412,0
0.22771009802818298,0.8211475014686584,0.5107260346412659,0.283157080411911,0.25952908396720886,0.3879244923591614,0.3159056007862091,0.5065699219703674,0.431790828704834,0.18083588778972626,0.5016496181488037,0.10628193616867065,0.1811077743768692,0.23746556043624878,0.6872795224189758,0.7169067859649658,0.6297630071640015,0.4560898244380951,0.6911678314208984,0.42853695154190063,0.4088912606239319,0.15299148857593536,0.13958464562892914,0.5176448225975037,0
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.31251105666160583,0.37950122356414795,0.285469651222229,0.3138143718242645,0.365675151348114,0.6452821493148804,0.40607306361198425,0.4422394335269928,0.4363584518432617,0.2781811058521271,0.1365266889333725,0.5632443428039551,0.5206080079078674,0.2991521656513214,0.34932875633239746,0.08803265541791916,0.3560476303100586,0.12929369509220123,0.3623711168766022,0.8340880274772644,0.8166308403015137,0.6547198295593262,0.2534705698490143,0.25473809242248535,0
0.25503262877464294,0.8109570145606995,0.561739981174469,0.4314713776111603,0.32460638880729675,0.3486042022705078,0.30480825901031494,0.39466795325279236,0.6221573352813721,0.4949774444103241,0.3228335380554199,0.3370871841907501,0.3944433033466339,0.3259130120277405,0.7218650579452515,0.29401686787605286,0.7335782647132874,0.531765878200531,0.7291200757026672,0.5342273116111755,0.5158246755599976,0.15539111196994781,0.17449405789375305,0.5874109268188477,0
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.295,0.477,0.309,0.281,0.4,0.577,0.691,0.483,0.635,0.204,0.133,0.569,0.405,0.444,0.448,0.084,0.124,0.106,0.329,0.431,0.436,0.852,0.656,0.324,
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,
0.3090909719467163,0.5243678092956543,0.3550565838813782,0.24455493688583374,0.39910343289375305,0.5836127996444702,0.5722724795341492,0.5072214007377625,0.3512625992298126,0.150575190782547,0.29600849747657776,0.2911253571510315,0.3008439242839813,0.2587873041629791,0.45290035009384155,0.20665296912193298,0.2938964366912842,0.15666022896766663,0.37357398867607117,0.7442076206207275,0.7470722794532776,0.6543527245521545,0.4019000828266144,0.35998550057411194,0
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.3051343858242035,0.4127599895000458,0.23985101282596588,0.2433760017156601,0.33870697021484375,0.7127079963684082,0.5000132918357849,0.5338073372840881,0.3673141300678253,0.09952039271593094,0.3883761763572693,0.12345827370882034,0.18062756955623627,0.21643711626529694,0.3136434555053711,0.5533490180969238,0.2162557989358902,0.08479013293981552,0.26728883385658264,0.6729666590690613,0.6794136166572571,0.6389567852020264,0.29083502292633057,0.19709895551204681,0
0.191,0.756,0.933,0.174,0.851,0.123,0.724,0.549,0.225,0.04,0.467,0.157,0.035,0.333,0.913,0.361,0.628,0.694,0.869,0.438,0.424,0.656,0.582,0.816,
0.23816004395484924,0.7531108856201172,0.4420053958892822,0.2633401155471802,0.2707805633544922,0.46625104546546936,0.3522545397281647,0.517218828201294,0.407743364572525,0.14653223752975464,0.4808025658130646,0.09526397287845612,0.15661881864070892,0.21841073036193848,0.6085440516471863,0.716247022151947,0.5220088362693787,0.3273255228996277,0.5929835438728333,0.48443013429641724,0.4707741439342499,0.21639850735664368,0.15531468391418457,0.4249565303325653,0
