y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.2563150125555556,0.7518959932222223,0.3857681021111111,0.31089792588888887,0.2671168361111111,0.5038326256666666,0.3545715377777778,0.5280485861111112,0.4771429288888888,0.17181553077777778,0.4060552955555556,0.11417954000000001,0.2338008162222222,0.2565709771111111,0.5847918941111112,0.7714683646666667,0.4593433948888889,0.3030125185555555,0.5338833518888889,0.4506924716666667,0.4275342712222222,0.23806816311111106,0.12552795111111112,0.40852443533333344,0
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,0
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.34714285714285714,0.6362857142857142,0.4662857142857143,0.20914285714285713,0.3872857142857143,0.3838571428571429,0.6781428571428572,0.44971428571428573,0.39499999999999996,0.1807142857142857,0.3381428571428572,0.3417142857142857,0.25214285714285717,0.1902857142857143,0.6545714285714287,0.2507142857142858,0.2704285714285714,0.24800000000000003,0.5224285714285715,0.5784285714285715,0.5722857142857143,0.7240000000000001,0.6287142857142857,0.5307142857142857,0
0.32647174477777774,0.2737424586666667,0.22322354255555554,0.28509705733333335,0.37999560866666665,0.7393387400000001,0.4808407872222221,0.49503721122222216,0.3752118893333333,0.1866749752222222,0.17337177522222225,0.374091541888889,0.35682217055555554,0.2583839926666667,0.2575074812222222,0.14989673155555555,0.24091247944444444,0.0657168528888889,0.23999857722222226,0.8181895422222222,0.8196917034444443,0.7152608457777778,0.24759314244444447,0.16062858666666668,0
0.30163596911428564,0.4522772780571429,0.30466434371428575,0.307033756,0.3487345001142857,0.6205285365142856,0.42762586854285717,0.4603803737428572,0.44542035168571437,0.24838080848571426,0.19868148882857142,0.39477813871428563,0.3914115227142856,0.27847951725714293,0.40219757368571424,0.20939419860000003,0.35893460965714297,0.15046761374285714,0.3742691284000001,0.7627983817142858,0.7566216529428572,0.5787727325428573,0.2744664746285714,0.27477569808571434,0
0.18131487437500002,0.88141436225,0.7516367807500001,0.24791183262499997,0.439374139375,0.1884071915,0.4709505682499999,0.513595547,0.36055402699999994,0.158421122875,0.551109400875,0.24330962174999998,0.23252295174999998,0.35091470337499997,0.8636690792499999,0.33137643000000006,0.72883236075,0.721851906625,0.85674996375,0.46973387850000003,0.45849840687500004,0.2361017425,0.240114992375,0.7729551625,0
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,0
0.475,0.671,0.423,0.397,0.287,0.398,0.649,0.478,0.466,0.306,0.4,0.255,0.434,0.111,0.649,0.19,0.26,0.248,0.544,0.898,0.883,0.746,0.274,0.601,1
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,0
0.28400000000000003,0.5445,0.4565,0.2545,0.5880000000000001,0.4465,0.7164999999999999,0.441,0.5315,0.22899999999999998,0.2,0.4805,0.3355,0.3885,0.579,0.07600000000000001,0.2265,0.20099999999999998,0.43500000000000005,0.373,0.374,0.7949999999999999,0.6255,0.41300000000000003,0
0.305831939,0.631097972,0.463416278,0.466848582,0.373942673,0.480711937,0.402112752,0.491220951,0.558238029,0.360838056,0.191762671,0.509491444,0.580634713,0.398485124,0.571837544,0.166678056,0.528682053,0.337737352,0.489700645,0.711953282,0.660994172,0.409865379,0.211774543,0.467646897,0
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.283673286,0.246811733,0.093097776,0.120399207,0.222529396,0.869759917,0.532127976,0.555418789,0.213319942,0.031245515,0.458192766,0.02521996,0.055774733,0.127802417,0.144884244,0.798383296,0.084812924,0.013468479,0.121697165,0.75996238,0.788032293,0.795050442,0.247246295,0.074367814,0
0.2997166475384615,0.4741561181538461,0.28353012192307686,0.29433391584615387,0.3482410680769231,0.6600582881538462,0.4729841136923077,0.5222850192307693,0.39600337369230765,0.17102768453846154,0.25805420792307693,0.2623364413846154,0.31732670369230764,0.29886578223076926,0.36796419376923073,0.30149929461538466,0.3080667995384616,0.12128834200000002,0.326422468,0.7579851639230769,0.7438512465384614,0.576548139,0.2566300480769231,0.24710859361538462,0
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.174536645,0.915665448,0.646474659,0.287501633,0.332489282,0.260760933,0.405792236,0.607158959,0.398016423,0.154850096,0.508179724,0.167488039,0.303577602,0.357095808,0.807034492,0.525460303,0.687273264,0.688545823,0.759996355,0.452192247,0.435843438,0.150887743,0.151516423,0.694525242,0
0.237,1.0,0.393,0.399,0.183,0.403,0.418,0.675,0.62,0.087,0.4,0.137,0.323,0.333,0.714,0.852,0.448,0.4,0.659,0.428,0.42,0.106,0.073,0.534,0
0.282,0.618,0.419,0.064,0.192,0.551,0.168,0.439,0.168,0.072,0.333,0.235,0.168,0.0,0.501,0.397,0.703,0.271,0.566,0.401,0.405,0.106,0.252,0.385,0
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.31325,0.48850000000000005,0.37224999999999997,0.235,0.35125,0.52425,0.17425,0.35975,0.413,0.30325,0.2,0.36724999999999997,0.37000000000000005,0.13875,0.49775,0.31025,0.65625,0.265,0.5549999999999999,0.6997500000000001,0.69475,0.574,0.267,0.34400000000000003,0
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,0
0.26142800872727273,0.7407419241818183,0.40248802836363634,0.2980175111818182,0.2691814150909091,0.5000118889999999,0.3454355341818182,0.5213838139090908,0.45197010645454544,0.17203052481818182,0.402658181,0.13816188418181816,0.24005459081818178,0.249583666,0.5837429844545455,0.712502724909091,0.4931632173636364,0.3150101591818182,0.5420874036363637,0.45156307727272726,0.42713394390909093,0.2351002034545454,0.14873516763636363,0.41808805899999996,0
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.408,0.382,0.097,0.132,0.159,0.889,0.502,0.472,0.269,0.091,0.433,0.039,0.104,0.222,0.149,0.847,0.117,0.025,0.117,0.742,0.748,0.829,0.316,0.075,1
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,0
0.421,0.431,0.283,0.231,0.083,0.421,0.588,0.557,0.241,0.08,0.5,0.039,0.104,0.0,0.578,0.799,0.197,0.181,0.461,0.372,0.373,0.927,0.807,0.452,1
0.3322857142857143,0.676142857142857,0.5554285714285714,0.1938571428571428,0.4517142857142857,0.319,0.6828571428571429,0.45914285714285713,0.3364285714285714,0.15728571428571428,0.38585714285714284,0.28285714285714286,0.1992857142857143,0.17442857142857143,0.7210000000000001,0.2902857142857143,0.3424285714285714,0.33199999999999996,0.5995714285714285,0.5794285714285714,0.5705714285714285,0.696,0.618142857142857,0.601,0
0.3558333333333334,0.6628333333333333,0.4925,0.19716666666666663,0.38516666666666666,0.35166666666666674,0.676,0.44416666666666665,0.355,0.17683333333333331,0.3723333333333334,0.30383333333333334,0.22666666666666668,0.14800000000000002,0.6890000000000001,0.2785,0.29483333333333334,0.27166666666666667,0.5546666666666666,0.6030000000000001,0.5950000000000001,0.7026666666666667,0.6241666666666666,0.5651666666666667,0
0.307781667,0.73411113,0.596238017,0.542169452,0.354188472,0.38681218,0.482422829,0.434051692,0.565732896,0.429458439,0.150130346,0.77834934,0.72424835,0.438316852,0.696241379,0.035969928,0.60789454,0.372718155,0.618696451,0.79093194,0.707228243,0.436628252,0.206059158,0.620458245,0
0.32223987499999995,0.6077519971764705,0.4162753363529413,0.45582511247058827,0.3654878315294119,0.5141537888235295,0.36374610317647055,0.43069011435294113,0.5864225115294117,0.41064643294117653,0.23732262035294116,0.4420237161764706,0.5065125627647059,0.3305809660588235,0.5316951508823529,0.23784857523529415,0.531533722882353,0.272560533117647,0.5292654267647059,0.6564929526470589,0.6353199999411765,0.4687222982352941,0.2245943122352941,0.3905748535294118,0
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.328867435,0.463244766,0.300822854,0.309499979,0.401947081,0.707339883,0.527641058,0.568245053,0.420782566,0.166704893,0.448728204,0.163176626,0.223632589,0.385059237,0.334778875,0.535755277,0.317032337,0.114575937,0.320401311,0.647469759,0.576624393,0.629416347,0.33940661,0.225680172,0
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,0
0.417,0.816,0.669,0.372,0.416,0.261,0.561,0.47,0.394,0.294,0.567,0.294,0.237,0.222,0.803,0.141,0.553,0.493,0.752,0.657,0.643,0.746,0.691,0.728,1
0.259,0.527,0.481,0.585,0.387,0.513,0.3,0.158,0.926,0.821,0.133,0.843,0.48,0.556,0.516,0.06,0.633,0.268,0.569,0.632,0.627,0.64,0.193,0.325,0
0.288,0.693,0.495,0.516,0.375,0.433,0.117,0.007,0.999,0.933,0.133,0.627,0.613,0.556,0.623,0.036,0.815,0.417,0.701,0.541,0.533,0.549,0.173,0.378,1
0.481,0.781,0.621,0.367,0.383,0.223,0.639,0.525,0.399,0.229,0.667,0.235,0.214,0.333,0.83,0.093,0.44,0.475,0.741,0.505,0.494,0.5,0.602,0.752,1
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,0
0.292095602,0.200114042,0.07812728,0.106811151,0.219008237,0.880268276,0.552758157,0.541455328,0.190005735,0.026414445,0.397923708,0.029540686,0.059102871,0.110162623,0.121319629,0.733462811,0.068121441,0.009907321,0.101557307,0.805087507,0.843198121,0.823301852,0.244145483,0.065436773,0
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,0
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,0
0.18461740000000001,0.891333176375,0.7066579123750001,0.26085100199999994,0.37852536075,0.21573419212499997,0.44162519562499997,0.52439681325,0.3750855195,0.170478674,0.545694953125,0.252743586625,0.27153364737499996,0.35319871287500004,0.838280382375,0.34069223750000005,0.721219807125,0.7063466753750001,0.824122949625,0.485371972125,0.47483893387500004,0.18475106174999997,0.193752866375,0.749112058375,0
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.28866837440000004,0.6748942840666666,0.3924910502666667,0.3122772004,0.2741135311333334,0.5080646992,0.3365574638,0.5022850349333332,0.46500076179999994,0.2005690260666667,0.40398065040000003,0.14886891633333335,0.251662355,0.25861540726666665,0.5594738256,0.6745572850666668,0.5029085204,0.2948859998666667,0.5330866821333333,0.47218661640000004,0.4541007848,0.3251728723999999,0.19289807546666668,0.40134547253333336,0
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,0
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.32916190889473684,0.6073401080526316,0.44099431815789475,0.604895675631579,0.37137092668421057,0.49078866226315804,0.29179805521052626,0.3129245287368421,0.7769459941052631,0.6741280630000002,0.21866876836842108,0.5968564101052634,0.595931663105263,0.42802677757894736,0.5560724758421053,0.14410177494736845,0.626707579631579,0.2967685602105263,0.6025303630526315,0.6325793324736843,0.6159685072105263,0.45110689252631586,0.21780817673684205,0.3848242245263158,0
0.2884325933333334,0.40563655857142866,0.23360568033333334,0.2495778569047619,0.36176728823809523,0.7207553174761905,0.5536139369047619,0.5495013391428573,0.36721526823809514,0.11112504871428569,0.3699400417619048,0.13460844161904761,0.19693570842857142,0.2673857544285715,0.3013810576666667,0.45473816414285717,0.19577467299999998,0.073239312,0.25109648,0.7134951906190478,0.7026234242857141,0.6653029561428572,0.26804118457142856,0.19602098023809525,0
0.197,0.597,0.261,0.329,0.438,0.628,0.498,0.495,0.431,0.231,0.1,0.51,0.462,0.444,0.428,0.013,0.262,0.125,0.368,0.833,0.827,0.713,0.174,0.24,1
0.28362300524999995,0.4936530255,0.42019530174999997,0.61047861125,0.34116968875,0.5173537872499999,0.20964475449999997,0.18926701125,0.8712412172499999,0.80957113525,0.11367786399999999,0.79288643225,0.5785846102500001,0.45773717025,0.5142879272499999,0.040875069750000007,0.68114873575,0.2560514595,0.59423417325,0.70456760825,0.6991824985,0.46932293350000004,0.16900750325000002,0.30369972175,0
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.2921930747090909,0.6720702449999999,0.48382626225454545,0.4140723991636364,0.3646385893636364,0.43383700659999996,0.36858241092727273,0.413202636909091,0.5695896008181819,0.4009019722363635,0.3176168945272727,0.39241385779999993,0.4148019340909092,0.3402149911818183,0.6164566983272726,0.3030004861090908,0.5783718434727273,0.36707368998181833,0.6119758822727274,0.5723552453090909,0.5569291362545455,0.36900710530909103,0.23498904449090915,0.4695192342363637,0
0.258,0.163,0.04666666666666666,0.11266666666666665,0.206,0.9843333333333333,0.476,0.5033333333333333,0.252,0.04033333333333334,0.433,0.03266666666666667,0.07166666666666667,0.148,0.017666666666666667,0.8893333333333334,0.09766666666666668,0.0026666666666666666,0.012666666666666666,0.8543333333333334,0.8643333333333333,0.7546666666666667,0.2733333333333333,0.028,0
0.257,0.237,0.241,0.379,0.316,0.723,0.468,0.331,0.623,0.456,0.0,0.686,0.867,0.222,0.267,0.065,0.272,0.072,0.265,0.917,0.916,0.409,0.146,0.157,0
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,0
0.2960525966,0.40858932686666677,0.2470226631,0.2742094983666667,0.3702717564333334,0.7141056709333334,0.5283126342333334,0.5396686784333334,0.3782789631,0.13854750173333333,0.3193014761666666,0.19187249183333333,0.24886869013333335,0.27967436990000005,0.3079339976,0.3715694614,0.22837055369999998,0.08404023930000001,0.26501806599999994,0.7385184037000002,0.7284367946,0.6629221792666667,0.2705737532333333,0.20415459116666665,0
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,0
0.3124443925,0.7873547765,0.5269183282500001,0.5162620945,0.403076959,0.37273677525,0.56518602675,0.41933871850000004,0.6640690200000001,0.473363749,0.2552259825,0.7407894795,0.718395162,0.430416872,0.70043662375,0.09445985375,0.466655987,0.36889151825,0.6250948805000001,0.64522867475,0.6007883675,0.5600859625,0.32881714225,0.62287631425,0
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,0
0.2899144233,0.2621978884,0.09220777520000001,0.1402846826,0.21405842369999997,0.8952162472999999,0.46738648259999993,0.514403907,0.26083575659999997,0.054934132499999996,0.4288752602,0.0315400428,0.0789787471,0.1583995815,0.12050559649999999,0.8134658382,0.1410423971,0.0201607382,0.1166616559,0.7679911569999999,0.7906194064000001,0.7712275713,0.25803691570000004,0.0675990605,0
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.29256099879999997,0.3924737247,0.24614700430000003,0.2835174498,0.32425705380000003,0.6946068816000001,0.4791411597,0.5329317924000001,0.4205977079,0.14553949559999999,0.4394002179,0.11305494900000002,0.17981421169999998,0.315718601,0.32622423460000005,0.5558303958999999,0.2722300822,0.0981038191,0.30228430949999996,0.6124610968,0.6026951644999999,0.639820262,0.2744205395,0.2086862739,0
0.3177811385,0.24239404125000003,0.2017493625,0.286761852,0.42201918325,0.800281454,0.5696122452500001,0.5582277845,0.32271332599999997,0.13314845525,0.19414707875,0.30613577475,0.29592083150000004,0.2266984865,0.19764260250000001,0.16777676375,0.15621711124999998,0.03765584425,0.1700051195,0.8815871685000001,0.87903777175,0.7560937535000001,0.26458567175000003,0.1303072125,0
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.317,0.63,0.253,0.175,0.227,0.565,0.549,0.549,0.27,0.042,0.4,0.137,0.307,0.222,0.491,0.496,0.207,0.145,0.406,0.674,0.669,0.624,0.228,0.407,1
0.463,0.585,0.654,0.44,0.319,0.092,0.694,0.397,0.44,0.433,0.833,0.137,0.318,0.444,0.905,0.124,0.417,0.541,0.779,0.299,0.289,0.852,0.894,0.898,1
0.323976964,0.382864326,0.231335223,0.318532735,0.34436959,0.704710305,0.409734219,0.430365026,0.494983405,0.243359372,0.250424564,0.268965602,0.306907237,0.285962731,0.305317432,0.263866961,0.320066631,0.081115849,0.322884649,0.735968947,0.747453332,0.626556993,0.230936944,0.186117038,0
0.3241861051428571,0.613217144047619,0.4501575391904762,0.586088877095238,0.3714757276190476,0.4866998342857144,0.3001083714761904,0.3173708093809524,0.7578196150952381,0.6530129168095239,0.22283187000000002,0.5810839636190478,0.584206491047619,0.4168092332380952,0.5609149802380953,0.15021960857142855,0.6251964793333334,0.3032066664761905,0.6007989306190475,0.6296647904285715,0.6120188480476191,0.4276617303333334,0.21895856671428568,0.39701462680952393,0
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.1919582617777778,0.8781463114444444,0.7351472642222222,0.27267050688888883,0.42944995711111106,0.19992491722222222,0.4550552154444444,0.5027410747777777,0.3920618251111111,0.1915030987777778,0.5318196095555555,0.2604941833333333,0.2604544578888889,0.35938275,0.851644619,0.3234253296666667,0.7304479582222223,0.7084190174444446,0.849732999,0.4700681927777777,0.4592202303333333,0.2351057692222222,0.23146379811111112,0.7591348075555556,0
0.27979111325,0.378923486625,0.26801242912499995,0.31617344724999996,0.34267905812500005,0.6460285418749999,0.3461827805,0.41780455775,0.487168175625,0.30306895187500005,0.088161086125,0.56470306825,0.52047225825,0.275107148875,0.36728973875,0.0847384805,0.38633457225,0.131655966875,0.356613592875,0.85846228475,0.858943275875,0.42290723212500003,0.170772435,0.22592777325000002,0
0.3055121479375,0.4665485384375,0.3040611845625,0.3033706114375,0.38783277587500004,0.638649578375,0.5049557645625,0.5290424400625,0.4171596614375,0.1706440310625,0.2954703974375,0.24778843575,0.2947657401875,0.30549704825,0.38803066862499985,0.33396953474999996,0.29398395274999994,0.1256892895,0.33732930718750004,0.687178613125,0.6753003228124999,0.6608148079999999,0.29918014531250003,0.26655313099999994,0
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.30163596911428564,0.4522772780571429,0.30466434371428575,0.307033756,0.3487345001142857,0.6205285365142856,0.42762586854285717,0.4603803737428572,0.44542035168571437,0.24838080848571426,0.19868148882857142,0.39477813871428563,0.3914115227142856,0.27847951725714293,0.40219757368571424,0.20939419860000003,0.35893460965714297,0.15046761374285714,0.3742691284000001,0.7627983817142858,0.7566216529428572,0.5787727325428573,0.2744664746285714,0.27477569808571434,0
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.30374105221052633,0.41563226468421055,0.3026348231578947,0.3300895255263158,0.3529567282631578,0.6167579459473684,0.3538191789473684,0.4238204355263159,0.4868417475789473,0.3072614871052631,0.14885871221052635,0.4728301405263159,0.4586724848421053,0.2849998033684211,0.39883088568421066,0.1632242632631579,0.4206326231578947,0.16295506931578949,0.3931499421578947,0.7716452800526316,0.7669259276842106,0.4881346589473684,0.19571309568421055,0.25404348452631575,0
0.274899156875,0.226491739375,0.079550425375,0.122467119,0.213013273875,0.909571542,0.491667123625,0.51581359625,0.24275872675000001,0.04500710737500001,0.43745243899999997,0.029873220625000002,0.0728280825,0.147585350875,0.10002212675,0.812782242875,0.11190701175,0.01365915075,0.09070305625,0.8081737271249999,0.829969993375,0.784459928875,0.264301299875,0.057876539375,0
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,0
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,0
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.29218196133333335,0.33808103216666674,0.18064627640000003,0.20916334123333336,0.3180181190333334,0.7910745105666667,0.5343248995,0.5395946760000001,0.3247036412,0.08846090576666664,0.38692268963333337,0.10055301403333333,0.15296602143333335,0.2273300094333334,0.22646317309999997,0.5724586323666667,0.16449518346666667,0.048694090699999984,0.1925968665666666,0.7450432560666668,0.745763054733333,0.7107432226999999,0.2667799565999999,0.142969976,0
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,0
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.346,0.306,0.342,0.283,0.387,0.636,0.0,0.137,0.626,0.592,0.0,0.765,0.429,0.333,0.359,0.063,0.792,0.203,0.493,0.961,0.955,0.205,0.125,0.195,1
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,0
0.3124443925,0.7873547765,0.5269183282500001,0.5162620945,0.403076959,0.37273677525,0.56518602675,0.41933871850000004,0.6640690200000001,0.473363749,0.2552259825,0.7407894795,0.718395162,0.430416872,0.70043662375,0.09445985375,0.466655987,0.36889151825,0.6250948805000001,0.64522867475,0.6007883675,0.5600859625,0.32881714225,0.62287631425,0
0.475,0.612,0.538,0.537,0.617,0.444,0.599,0.252,0.828,0.676,0.067,0.804,0.706,0.556,0.595,0.176,0.405,0.262,0.556,0.591,0.584,0.0,0.086,0.296,1
