y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.2749084234237671,0.42248934507369995,0.17786075174808502,0.16573365032672882,0.2833299934864044,0.7294919490814209,0.6654068827629089,0.5787503123283386,0.23372045159339905,0.0336381159722805,0.34574881196022034,0.0855073630809784,0.10428489744663239,0.15802401304244995,0.30114632844924927,0.5567476749420166,0.1271224468946457,0.05032455176115036,0.16671815514564514,0.819082498550415,0.8276932239532471,0.7234669923782349,0.3261702060699463,0.1569654643535614,0
0.282892107963562,0.5487906336784363,0.3308655619621277,0.3464062809944153,0.28404301404953003,0.6380509734153748,0.19285738468170166,0.40305155515670776,0.5214739441871643,0.3717430531978607,0.37800630927085876,0.15204904973506927,0.29416623711586,0.28837013244628906,0.40526461601257324,0.6849923133850098,0.5586144924163818,0.2559797167778015,0.5242899060249329,0.4523749351501465,0.4301159679889679,0.2709524631500244,0.10449548065662384,0.28950050473213196,0
0.44917649030685425,0.5790432691574097,0.5601000189781189,0.5548954010009766,0.45668020844459534,0.36106380820274353,0.5688201785087585,0.2839865982532501,0.7068985104560852,0.5945865511894226,0.3765261769294739,0.5943142771720886,0.5515837669372559,0.45504331588745117,0.6713880896568298,0.11539296060800552,0.482624888420105,0.3716723620891571,0.5685413479804993,0.5496261715888977,0.5612139105796814,0.6589843034744263,0.40477049350738525,0.5076002478599548,0
0.2137298285961151,0.9158070683479309,0.7305920124053955,0.2926328480243683,0.3487076759338379,0.1691136658191681,0.4909995198249817,0.5205368399620056,0.39516332745552063,0.19292059540748596,0.46565091609954834,0.29999858140945435,0.31615161895751953,0.32658326625823975,0.8912239074707031,0.29331550002098083,0.7502359747886658,0.7476211786270142,0.8426202535629272,0.4742787778377533,0.45927369594573975,0.18863815069198608,0.2765006721019745,0.8157294988632202,0
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.2514382600784302,0.2611488997936249,0.1149844080209732,0.14139361679553986,0.2009173184633255,0.8385761976242065,0.41805803775787354,0.5092896819114685,0.23186689615249634,0.05435122549533844,0.3705733120441437,0.061416953802108765,0.09002368897199631,0.13861790299415588,0.16504716873168945,0.7732454538345337,0.16539840400218964,0.03538951650261879,0.16062989830970764,0.7157894968986511,0.7333731651306152,0.759200930595398,0.2478421926498413,0.09294194728136063,0
0.273,0.612,0.604,0.228,0.776,0.316,0.742,0.399,0.428,0.254,0.267,0.392,0.266,0.333,0.71,0.068,0.329,0.296,0.541,0.315,0.312,0.738,0.595,0.502,
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.337,0.753,0.448,0.306,0.27,0.548,0.073,0.46,0.345,0.25,0.333,0.294,0.376,0.111,0.532,0.689,0.815,0.327,0.625,0.024,0.03,0.0,0.059,0.334,1
0.326155722,0.633762479,0.391118705,0.461809814,0.338484287,0.508441389,0.328898221,0.427384555,0.645309985,0.398360789,0.34617278,0.239942878,0.373740375,0.399303198,0.534494758,0.486182213,0.555418491,0.295004278,0.539849639,0.519442201,0.498110831,0.398718774,0.207695931,0.377111703,
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.257,0.575,0.256,0.19,0.212,0.778,0.228,0.507,0.264,0.101,0.3,0.137,0.191,0.222,0.289,0.46,0.507,0.118,0.36,0.343,0.353,0.73,0.193,0.198,1
0.3900051712989807,0.4733027219772339,0.3385191857814789,0.2564733922481537,0.477801650762558,0.6090338826179504,0.6365395784378052,0.4973984956741333,0.37389931082725525,0.1145494356751442,0.4396609663963318,0.13532249629497528,0.21194714307785034,0.24617470800876617,0.4174123704433441,0.48913365602493286,0.1849345862865448,0.11030487716197968,0.32927006483078003,0.5868369936943054,0.5843427777290344,0.727042555809021,0.38102084398269653,0.30788055062294006,0
0.264,0.602,0.133,0.081,0.151,0.812,0.653,0.473,0.251,0.047,0.333,0.059,0.208,0.333,0.264,0.839,0.007,0.034,0.144,0.818,0.819,0.738,0.23,0.169,1
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.4151756167411804,0.36756300926208496,0.39879733324050903,0.25136977434158325,0.5014997720718384,0.560150682926178,0.6114450693130493,0.41903144121170044,0.4223690629005432,0.27665475010871887,0.2994752824306488,0.4922352135181427,0.48532360792160034,0.30216261744499207,0.4387063682079315,0.11545474827289581,0.22130297124385834,0.13784249126911163,0.4457192122936249,0.565970242023468,0.5350862145423889,0.8489804863929749,0.5418880581855774,0.3785341680049896,0
0.299,0.53,0.262,0.182,0.346,0.702,0.657,0.486,0.314,0.118,0.267,0.118,0.214,0.222,0.348,0.474,0.114,0.069,0.257,0.893,0.889,0.567,0.164,0.206,
0.31237292289733887,0.44763725996017456,0.2391698658466339,0.20437298715114594,0.34788763523101807,0.6720037460327148,0.6694597601890564,0.549525260925293,0.2812274992465973,0.0585562139749527,0.3540149927139282,0.1354711800813675,0.15688681602478027,0.19743727147579193,0.35761746764183044,0.4552076756954193,0.15732908248901367,0.07582323998212814,0.22323687374591827,0.7695027589797974,0.778606116771698,0.7318743467330933,0.3792140483856201,0.21828693151474,0
0.554,0.27,0.108,0.168,0.202,0.881,0.459,0.478,0.295,0.115,0.333,0.157,0.208,0.222,0.132,0.488,0.166,0.027,0.126,0.748,0.755,0.813,0.316,0.03,1
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.28918829560279846,0.5855947136878967,0.36459118127822876,0.3663346767425537,0.35279273986816406,0.5653149485588074,0.3721328377723694,0.4563855230808258,0.5197210907936096,0.28176945447921753,0.2415267527103424,0.3300585448741913,0.40760597586631775,0.31857433915138245,0.4899861812591553,0.25727131962776184,0.4378601312637329,0.21172384917736053,0.4590330123901367,0.6972138285636902,0.6676604151725769,0.3544808626174927,0.15814325213432312,0.3367488980293274,0
0.35,0.304,0.303,0.304,0.409,0.49,0.269,0.241,0.573,0.493,0.167,0.647,0.601,0.556,0.489,0.156,0.509,0.216,0.492,0.59,0.586,0.23,0.173,0.32,1
0.35829654335975647,0.4787003695964813,0.3704596161842346,0.5709933042526245,0.38200855255126953,0.6056257486343384,0.25217941403388977,0.2849430739879608,0.7285948395729065,0.6203428506851196,0.2258557230234146,0.4822486937046051,0.5321506857872009,0.3992246091365814,0.42856913805007935,0.21157002449035645,0.5465073585510254,0.21984362602233887,0.4718581736087799,0.6174454092979431,0.6052542924880981,0.428348571062088,0.1343669593334198,0.2779122591018677,0
0.2931903600692749,0.1977834701538086,0.08865192532539368,0.13657772541046143,0.22876855731010437,0.8734874129295349,0.5535029172897339,0.5436885952949524,0.21311406791210175,0.03421415388584137,0.37073445320129395,0.05056474730372429,0.07371658086776733,0.13151423633098602,0.12380243092775345,0.7752406001091003,0.08545766770839691,0.01871659606695175,0.09082229435443878,0.790068507194519,0.8077207803726196,0.838668942451477,0.3039121925830841,0.06399232894182205,0
0.31870636343955994,0.3741075396537781,0.3013708293437958,0.2981480360031128,0.4150596559047699,0.6511682868003845,0.4771200120449066,0.4335542321205139,0.4418250322341919,0.2502434551715851,0.18225198984146118,0.5084143280982971,0.4625259041786194,0.29355669021606445,0.3610244691371918,0.11328338086605072,0.2907525599002838,0.10445749759674072,0.35876739025115967,0.7412875294685364,0.72869873046875,0.7480387687683105,0.34614789485931396,0.28382107615470886,0
0.3440568745136261,0.44462576508522034,0.2759067714214325,0.26242488622665405,0.36766132712364197,0.6684861779212952,0.5107426643371582,0.4977855980396271,0.3903668224811554,0.1366906762123108,0.4001848101615906,0.12849657237529755,0.21696749329566956,0.24153664708137512,0.3604431450366974,0.5555039048194885,0.23887638747692108,0.10290129482746124,0.3147476315498352,0.6197267770767212,0.6200779676437378,0.6168492436408997,0.2641232907772064,0.24131719768047333,0
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.514,0.53,0.16,0.156,0.269,0.611,0.477,0.531,0.221,0.045,0.367,0.157,0.52,0.222,0.429,0.293,0.194,0.114,0.349,0.791,0.786,0.705,0.252,0.354,1
0.25159627199172974,0.5937506556510925,0.360444575548172,0.3202856779098511,0.30805692076683044,0.5705301761627197,0.28806525468826294,0.4266185462474823,0.48151054978370667,0.28496626019477844,0.2577202618122101,0.28725168108940125,0.3569035828113556,0.2829527258872986,0.4786713123321533,0.33637216687202454,0.5083149075508118,0.23855789005756378,0.5119197964668274,0.6276899576187134,0.6006376147270203,0.35593199729919434,0.14874149858951569,0.3436623215675354,0
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.381,0.226,0.298,0.302,0.139,0.477,0.302,0.558,0.404,0.137,0.433,0.196,0.157,0.333,0.485,0.636,0.474,0.209,0.498,0.518,0.517,0.764,0.316,0.338,
0.288,0.199,0.199,0.43,0.433,0.796,0.541,0.612,0.355,0.183,0.2,0.333,0.336,0.222,0.193,0.089,0.169,0.041,0.169,0.775,0.779,0.78,0.274,0.134,
0.2779896557331085,0.7187424302101135,0.566292405128479,0.4625145494937897,0.38370034098625183,0.32999494671821594,0.4740689694881439,0.408460408449173,0.6006289124488831,0.4651057720184326,0.16136030852794647,0.7768145799636841,0.6910346746444702,0.41303837299346924,0.7295379638671875,0.02942407689988613,0.6221586465835571,0.4154737591743469,0.6554609537124634,0.7527908682823181,0.7433501482009888,0.42010238766670227,0.2838454842567444,0.5844700336456299,0
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.381,0.494,0.338,0.138,0.245,0.6,0.358,0.507,0.25,0.057,0.133,0.333,0.232,0.111,0.432,0.316,0.457,0.174,0.451,0.749,0.744,0.541,0.205,0.314,1
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.204,0.449,0.352,0.284,0.536,0.647,0.639,0.53,0.434,0.154,0.467,0.098,0.168,0.333,0.38,0.441,0.209,0.103,0.314,0.528,0.53,0.821,0.307,0.251,
0.17065823078155518,0.9333975315093994,0.7560909390449524,0.27577218413352966,0.2763325273990631,0.15024076402187347,0.3383263349533081,0.4826997220516205,0.40451350808143616,0.2310025691986084,0.46508315205574036,0.29230940341949463,0.2972133457660675,0.3116767704486847,0.9038038849830627,0.348938524723053,0.8531084060668945,0.8231955170631409,0.8918471932411194,0.401073157787323,0.3896213471889496,0.119657963514328,0.2058367282152176,0.8381453156471252,0
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
0.29350197315216064,0.7721313834190369,0.5673317313194275,0.46942561864852905,0.3846092224121094,0.37196940183639526,0.2886063754558563,0.3789534866809845,0.6331678032875061,0.45079305768013,0.33539676666259766,0.3331131637096405,0.43075305223464966,0.38033103942871094,0.6985806226730347,0.3176531493663788,0.6714868545532227,0.5037422180175781,0.694607675075531,0.5043466091156006,0.46868911385536194,0.1942584216594696,0.12697042524814606,0.5468727946281433,0
0.29895123839378357,0.2877218723297119,0.1820382922887802,0.23792807757854462,0.33787238597869873,0.7606893181800842,0.5593104958534241,0.5053915977478027,0.35054904222488403,0.1134035661816597,0.17484214901924133,0.35364556312561035,0.3134985864162445,0.23290155827999115,0.24985811114311218,0.1696086972951889,0.17015868425369263,0.044706277549266815,0.1930067241191864,0.849955677986145,0.8473736047744751,0.7895020842552185,0.3339420258998871,0.1574225127696991,0
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.341,0.268,0.279,0.355,0.336,0.64,0.346,0.477,0.443,0.273,0.167,0.392,0.301,0.444,0.348,0.226,0.418,0.126,0.377,0.582,0.585,0.656,0.215,0.202,1
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.225,0.473,0.368,0.191,0.287,0.433,0.289,0.426,0.368,0.192,0.133,0.333,0.307,0.222,0.576,0.408,0.546,0.29,0.588,0.742,0.733,0.713,0.226,0.398,1
0.2968522608280182,0.5451157689094543,0.34680864214897156,0.3773164451122284,0.3390156924724579,0.5985977649688721,0.3187459707260132,0.43059322237968445,0.53826904296875,0.3399074971675873,0.25194838643074036,0.3193008601665497,0.4183056354522705,0.3202365040779114,0.44353020191192627,0.3077833354473114,0.46009334921836853,0.20865988731384277,0.4575158953666687,0.6531195640563965,0.6276385188102722,0.3581964075565338,0.14828628301620483,0.3087955713272095,0
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,
0.27673497796058655,0.31082701683044434,0.20675523579120636,0.29093873500823975,0.32407331466674805,0.7386320233345032,0.4475177824497223,0.4618024230003357,0.42208215594291687,0.21300342679023743,0.1275118589401245,0.5319684147834778,0.45941853523254395,0.2688319981098175,0.27344682812690735,0.09699776023626328,0.26736709475517273,0.06510041654109955,0.25761678814888,0.8480507135391235,0.8409199118614197,0.7247620224952698,0.2784034013748169,0.18335206806659698,0
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.3535420298576355,0.573433518409729,0.4448120892047882,0.6461684107780457,0.3663313388824463,0.5202997326850891,0.20778562128543854,0.2311590313911438,0.7974720001220703,0.7246868014335632,0.2687162458896637,0.48559340834617615,0.5231147408485413,0.4501263499259949,0.5295659303665161,0.25489547848701477,0.6912924647331238,0.32030370831489563,0.5815677642822266,0.5456508994102478,0.5492366552352905,0.3261965811252594,0.10697181522846222,0.3417222201824188,0
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.29110691,0.477137566,0.314614356,0.32550925,0.365772873,0.633210599,0.453990251,0.518281817,0.438009351,0.191837281,0.237872675,0.296089619,0.365434855,0.318160981,0.391575754,0.267743379,0.341872841,0.142898798,0.33994028,0.749107063,0.719219148,0.538659751,0.234167159,0.272229999,
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.154458687,0.95843184,0.777446926,0.266879469,0.320561916,0.140262067,0.45600003,0.488102078,0.386973262,0.176981196,0.596271873,0.300222814,0.278536499,0.356614172,0.889874578,0.229291603,0.790673554,0.785073757,0.912585914,0.424215645,0.435203493,0.111893401,0.138566822,0.806726336,
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.297094673,0.455970496,0.283050567,0.288956165,0.356567383,0.667356849,0.491180837,0.542977273,0.394537836,0.146528229,0.279543966,0.22189112,0.300169051,0.303148597,0.354100764,0.351869047,0.294946373,0.114134893,0.301080793,0.741407752,0.715611935,0.580195069,0.250859201,0.247768268,
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.412,0.628,0.734,0.366,0.041,0.211,0.329,0.593,0.205,0.151,0.7,0.118,0.221,0.0,0.807,0.508,0.823,0.682,0.848,0.0,0.0,0.14,0.184,0.719,1
0.3338943123817444,0.7405006289482117,0.6038431525230408,0.43172159790992737,0.41679686307907104,0.30820125341415405,0.5382561087608337,0.43923407793045044,0.5632840991020203,0.40095189213752747,0.3208383023738861,0.5493558645248413,0.5643185973167419,0.39972615242004395,0.7450278401374817,0.10573145002126694,0.5755899548530579,0.45424553751945496,0.6674613952636719,0.5947893857955933,0.604127049446106,0.4234706163406372,0.3334226906299591,0.6207805871963501,0
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.3218134641647339,0.5305464863777161,0.42786768078804016,0.6707615852355957,0.3542029559612274,0.5161707401275635,0.19954784214496613,0.17849291861057281,0.8273407816886902,0.7804575562477112,0.18111731112003326,0.6921058297157288,0.5979931950569153,0.4753643870353699,0.5288129448890686,0.10869205743074417,0.7282764315605164,0.27096059918403625,0.5871019959449768,0.6448259949684143,0.6536105871200562,0.4426591694355011,0.11812461912631989,0.33033034205436707,0
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,
0.364,0.878,0.868,0.253,0.363,0.22,0.361,0.557,0.279,0.098,0.367,0.157,0.133,0.111,0.853,0.318,0.909,0.775,0.907,0.412,0.402,0.041,0.249,0.791,1
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.257,0.411,0.116,0.14,0.3,0.877,0.441,0.463,0.256,0.108,0.433,0.059,0.133,0.222,0.166,0.606,0.19,0.037,0.16,0.834,0.838,0.821,0.306,0.079,1
0.2911529839038849,0.39351487159729004,0.20244403183460236,0.21710726618766785,0.30716472864151,0.7277966141700745,0.5349121689796448,0.5355628728866577,0.32529115676879883,0.08100608736276627,0.30355408787727356,0.14277240633964539,0.18520398437976837,0.208078071475029,0.304651141166687,0.46373578906059265,0.1931997835636139,0.06377702951431274,0.23142769932746887,0.7687233686447144,0.7643962502479553,0.6571642756462097,0.25679638981819153,0.17798413336277008,0
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.397,0.542,0.467,0.246,0.304,0.242,0.766,0.314,0.495,0.364,0.5,0.529,0.323,0.444,0.762,0.136,0.189,0.285,0.586,0.453,0.445,0.969,0.909,0.712,1
0.2825343906879425,0.4944206774234772,0.22918924689292908,0.22253286838531494,0.33094581961631775,0.6775787472724915,0.5907638072967529,0.5627182126045227,0.33384862542152405,0.06020047888159752,0.2932075262069702,0.1230611652135849,0.17135648429393768,0.20554815232753754,0.3791069984436035,0.42096060514450073,0.17812201380729675,0.07038534432649612,0.23983485996723175,0.806272029876709,0.7910901308059692,0.5651805400848389,0.2165580540895462,0.20480836927890778,0
0.242,0.711,0.32,0.1,0.189,0.509,0.693,0.491,0.211,0.043,0.6,0.039,0.0,0.0,0.558,0.987,0.131,0.154,0.422,0.628,0.625,0.352,0.492,0.424,1
0.2414858043193817,0.8807165622711182,0.6613670587539673,0.21364769339561462,0.40507280826568604,0.23377008736133575,0.5574994087219238,0.5352728962898254,0.31473273038864136,0.08115729689598083,0.6022015810012817,0.09682446718215942,0.1381574422121048,0.24666504561901093,0.8318880796432495,0.6112630367279053,0.5463300943374634,0.5705901384353638,0.7503091096878052,0.39856430888175964,0.37762412428855896,0.31736329197883606,0.3016080856323242,0.7433602213859558,0
0.26266056299209595,0.7600809335708618,0.46902671456336975,0.30748382210731506,0.32131460309028625,0.4285983145236969,0.3945874869823456,0.4993310868740082,0.4440312683582306,0.18601809442043304,0.42407262325286865,0.15031203627586365,0.24619139730930328,0.2860335111618042,0.657082736492157,0.5422883629798889,0.5293141603469849,0.3739170730113983,0.5990022420883179,0.550471842288971,0.5243945717811584,0.2314145565032959,0.15558835864067078,0.48121190071105957,0
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.16709819436073303,0.5625379681587219,0.353021502494812,0.2035856395959854,0.25569790601730347,0.5725153088569641,0.19670316576957703,0.36538636684417725,0.3481389284133911,0.262947142124176,0.19238817691802979,0.41710856556892395,0.3379085659980774,0.2123318761587143,0.46674150228500366,0.22718682885169983,0.623096227645874,0.2624541223049164,0.6301380395889282,0.5770310759544373,0.5482283234596252,0.5634229183197021,0.2188587486743927,0.3989259600639343,0
0.203876764,0.914951503,0.691581309,0.308198571,0.355797291,0.235338256,0.487727135,0.565605342,0.390594363,0.179951981,0.507190406,0.302708775,0.362077177,0.391625524,0.816966295,0.302320898,0.702291191,0.683983862,0.799372256,0.497465283,0.475159317,0.189190358,0.185793445,0.74143362,
0.2967768609523773,0.22069156169891357,0.09835878759622574,0.1407584398984909,0.22912731766700745,0.8618312478065491,0.5339966416358948,0.5434057116508484,0.22122503817081451,0.03758733347058296,0.4116726815700531,0.04346611350774765,0.07213031500577927,0.13511395454406738,0.13807089626789093,0.8157495856285095,0.09831149876117706,0.02280835434794426,0.10644576698541641,0.7504643201828003,0.7710459232330322,0.8097280263900757,0.2866370379924774,0.07230570167303085,0
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.33023467659950256,0.6185592412948608,0.4211066961288452,0.41677746176719666,0.3722004294395447,0.5322340726852417,0.31910863518714905,0.40849825739860535,0.5780189633369446,0.38283467292785645,0.3576236665248871,0.23727166652679443,0.377812922000885,0.33892059326171875,0.5185256004333496,0.4527517557144165,0.5076186060905457,0.29279735684394836,0.532679557800293,0.5235589146614075,0.5014167428016663,0.30741992592811584,0.14616034924983978,0.37531614303588867,0
0.27070385217666626,0.5253382325172424,0.3874925971031189,0.7064869403839111,0.3060149550437927,0.5479112863540649,0.1284666508436203,0.15428994596004486,0.8614246845245361,0.8298673033714294,0.11728768050670624,0.7694193720817566,0.6424564719200134,0.5026208758354187,0.5034765005111694,0.0753827840089798,0.793438196182251,0.2542757987976074,0.5902982950210571,0.7264242768287659,0.7232428193092346,0.3402485251426697,0.06862524151802063,0.28446391224861145,0
0.2818085253238678,0.5968979597091675,0.41310468316078186,0.7200853824615479,0.35345005989074707,0.5460065007209778,0.09847583621740341,0.17348550260066986,0.8724023103713989,0.7901341915130615,0.18689066171646118,0.4757727086544037,0.4867451786994934,0.5006883144378662,0.4878152012825012,0.2818783223628998,0.7874383330345154,0.2873118817806244,0.5905683040618896,0.6086626648902893,0.6010656356811523,0.1970912367105484,0.03727442026138306,0.2956739664077759,0
0.284,0.346,0.051,0.11,0.216,1.0,0.471,0.501,0.25,0.041,0.433,0.02,0.058,0.111,0.042,0.893,0.106,0.007,0.033,0.777,0.787,0.78,0.277,0.063,
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.43,0.723,0.806,0.093,0.3,0.052,0.668,0.407,0.207,0.132,1.0,0.0,0.098,0.111,0.97,0.394,0.571,0.736,0.885,0.3,0.289,0.78,0.788,0.975,1
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
