y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.26603737473487854,0.7350308895111084,0.38821178674697876,0.294238418340683,0.26629891991615295,0.506127119064331,0.3419504761695862,0.5120072364807129,0.4452507495880127,0.14687810838222504,0.45125383138656616,0.08574298769235611,0.16573040187358856,0.2503897547721863,0.5782353281974792,0.7573198676109314,0.490159809589386,0.2768044173717499,0.5316126346588135,0.4696078896522522,0.46316397190093994,0.2147544026374817,0.13572967052459717,0.37197473645210266,0
0.494,0.511,0.617,0.394,0.654,0.413,0.357,0.318,0.659,0.483,0.2,0.412,0.613,0.333,0.602,0.224,0.697,0.368,0.655,0.626,0.617,0.409,0.147,0.467,1
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.3161813020706177,0.22936339676380157,0.1743980199098587,0.3178810775279999,0.3304169774055481,0.7616356015205383,0.39956238865852356,0.4271998405456543,0.4040435552597046,0.22931969165802002,0.12034379690885544,0.5135045051574707,0.4717986583709717,0.3331623673439026,0.2627902030944824,0.10506204515695572,0.29763543605804443,0.06185164302587509,0.2439139187335968,0.8662009239196777,0.8580065965652466,0.7150509357452393,0.2597821354866028,0.1635868400335312,0
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.27614298462867737,0.2789628207683563,0.10571815818548203,0.1659025102853775,0.24571175873279572,0.8630866408348083,0.4974748194217682,0.5513797402381897,0.2865210175514221,0.03228629752993584,0.453468382358551,0.07048293948173523,0.09419582784175873,0.1765989363193512,0.16231732070446014,0.7569039463996887,0.099433034658432,0.025100696831941605,0.1473778635263443,0.7298441529273987,0.7503182888031006,0.7083683609962463,0.22024093568325043,0.09142100811004639,0
0.25785717368125916,0.7829152345657349,0.4548600912094116,0.316907674074173,0.2742098569869995,0.43934187293052673,0.31182634830474854,0.4997585713863373,0.46965059638023376,0.1774391233921051,0.4778871536254883,0.08908920735120773,0.17235435545444489,0.2708258628845215,0.6488712430000305,0.7690086960792542,0.5809313654899597,0.3820788860321045,0.6130887269973755,0.4221901595592499,0.4249929189682007,0.15654830634593964,0.12392859160900116,0.44123727083206177,0
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.397,0.451,0.147,0.228,0.2,0.878,0.317,0.533,0.308,0.103,0.3,0.039,0.122,0.222,0.173,0.823,0.331,0.056,0.217,0.587,0.596,0.746,0.236,0.095,
0.262,0.289,0.056,0.116,0.185,0.952,0.25,0.444,0.249,0.109,0.333,0.059,0.11,0.222,0.073,0.603,0.315,0.031,0.139,0.853,0.861,0.746,0.23,0.041,1
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.3029326796531677,0.5426539778709412,0.2758925259113312,0.3021968603134155,0.2743355929851532,0.6602004766464233,0.38248196244239807,0.5129570960998535,0.4411672353744507,0.1436547189950943,0.4524993300437927,0.10885404795408249,0.19338294863700867,0.26837393641471863,0.3797350227832794,0.7285712361335754,0.3463578522205353,0.1505430042743683,0.3698776364326477,0.5510398149490356,0.5556225180625916,0.37108850479125977,0.18366548418998718,0.25656235218048096,0
0.2611108422279358,0.7871044278144836,0.428235799074173,0.31938436627388,0.2567293643951416,0.44240400195121765,0.3176720142364502,0.5037542581558228,0.4509544372558594,0.16679593920707703,0.45112618803977966,0.09350762516260147,0.18530979752540588,0.2720356285572052,0.6538116335868835,0.7573804259300232,0.5686275959014893,0.36176571249961853,0.6078537702560425,0.42333918809890747,0.40834635496139526,0.1749199479818344,0.12407214939594269,0.4404648244380951,0
0.381543279,0.485693246,0.427588731,0.449153066,0.465951443,0.611385763,0.529219985,0.527033985,0.522812605,0.360809028,0.262813538,0.555953205,0.511164784,0.470769644,0.418974608,0.144754112,0.436187923,0.218212754,0.408964425,0.736538172,0.659260154,0.597317696,0.352525145,0.36360994,
0.284,0.681,0.478,0.574,0.404,0.351,0.566,0.229,0.897,0.732,0.433,0.627,0.589,0.444,0.693,0.166,0.384,0.319,0.62,0.569,0.562,0.64,0.551,0.555,
0.304,0.761,0.835,0.208,0.341,0.048,0.811,0.404,0.305,0.231,0.933,0.294,0.266,0.222,0.982,0.26,0.464,0.691,0.867,0.11,0.101,0.722,0.73,0.91,1
0.375,0.542,0.692,0.359,0.401,0.163,0.78,0.473,0.368,0.281,0.533,0.412,0.312,0.444,0.832,0.152,0.37,0.439,0.716,0.398,0.389,0.992,0.986,0.832,1
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,
0.29,0.477,0.558,0.767,0.308,0.411,0.096,0.266,0.757,0.852,0.8,0.176,0.589,0.222,0.597,0.104,0.889,0.414,0.699,0.661,0.656,0.0,0.237,0.526,1
0.280495285987854,0.3202802538871765,0.2404504120349884,0.3943631052970886,0.33784979581832886,0.7060512900352478,0.3102191090583801,0.36651918292045593,0.5831457376480103,0.4075483977794647,0.0917268618941307,0.6306147575378418,0.5634085536003113,0.3471698760986328,0.3146210014820099,0.050992704927921295,0.4145680069923401,0.08334296196699142,0.32651078701019287,0.8598117828369141,0.8592087030410767,0.567794680595398,0.18064440786838531,0.17953787744045258,0
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.255,0.374,0.129,0.141,0.186,0.861,0.395,0.476,0.288,0.094,0.467,0.02,0.117,0.222,0.172,0.781,0.244,0.045,0.186,0.842,0.846,0.821,0.313,0.078,
0.2810576856136322,0.3966550827026367,0.23675696551799774,0.2691510319709778,0.3090296983718872,0.6984420418739319,0.3988289535045624,0.4853515923023224,0.41168349981307983,0.1831553727388382,0.19288134574890137,0.258476197719574,0.32175248861312866,0.25486692786216736,0.32393571734428406,0.2691503167152405,0.32540056109428406,0.08792074024677277,0.29092633724212646,0.7987462282180786,0.7747320532798767,0.5843940377235413,0.2161150425672531,0.1960609406232834,0
0.293,0.625,0.215,0.214,0.301,0.556,0.702,0.512,0.326,0.115,0.1,0.51,0.567,0.333,0.498,0.14,0.033,0.101,0.327,0.691,0.685,0.754,0.258,0.412,1
0.29297733306884766,0.3531671166419983,0.17567606270313263,0.20381082594394684,0.30061084032058716,0.785555362701416,0.5209252238273621,0.5449315905570984,0.33229801058769226,0.06678515672683716,0.39292365312576294,0.11759956926107407,0.15399277210235596,0.20734858512878418,0.23492203652858734,0.6034514904022217,0.1561734974384308,0.04999730363488197,0.20680661499500275,0.7215631008148193,0.7237218618392944,0.6839299201965332,0.2715767025947571,0.1520128697156906,0
0.2984538972377777,0.4919739067554474,0.3864799439907074,0.615943431854248,0.3688954710960388,0.5673413872718811,0.242714062333107,0.2997376322746277,0.8030824065208435,0.7443821430206299,0.13053224980831146,0.7825387120246887,0.6714861392974854,0.46048232913017273,0.48410430550575256,0.048364922404289246,0.638746440410614,0.23346252739429474,0.5225875377655029,0.7306740880012512,0.7623650431632996,0.31005457043647766,0.1498699188232422,0.2605906128883362,0
0.3140265643596649,0.5299406051635742,0.4227125644683838,0.6161471009254456,0.39146536588668823,0.5387778282165527,0.2771422564983368,0.3086734414100647,0.7968637347221375,0.7426577210426331,0.15101103484630585,0.7890493273735046,0.6710774898529053,0.4647035300731659,0.5066110491752625,0.04988407343626022,0.6249342560768127,0.2666807770729065,0.5509505271911621,0.7004150748252869,0.7256446480751038,0.3404163420200348,0.180048868060112,0.3066895604133606,0
0.328,0.529,0.159,0.363,0.098,0.698,0.386,0.507,0.51,0.245,0.667,0.039,0.157,0.111,0.351,0.8,0.278,0.106,0.33,0.415,0.421,0.829,0.634,0.305,1
0.31437498331069946,0.4211558997631073,0.24055151641368866,0.27708905935287476,0.3126101493835449,0.7270873785018921,0.4307205379009247,0.5130690336227417,0.42968830466270447,0.13314054906368256,0.42331621050834656,0.12471383064985275,0.18811336159706116,0.25223803520202637,0.2852473556995392,0.6667001843452454,0.2575558125972748,0.09809833019971848,0.2769630551338196,0.6320935487747192,0.6587449908256531,0.4989696145057678,0.22853443026542664,0.1932353377342224,0
0.359,0.697,0.739,0.267,0.358,0.196,0.417,0.4,0.303,0.285,0.533,0.216,0.248,0.333,0.836,0.156,0.746,0.651,0.847,0.451,0.441,0.427,0.522,0.765,1
0.322445333,0.430387199,0.223654285,0.291847497,0.308708251,0.730062783,0.416137934,0.477248728,0.471514255,0.174287841,0.451172739,0.091044769,0.156899214,0.286003083,0.305156767,0.669378042,0.290573239,0.077725261,0.325636357,0.605885446,0.590209723,0.620633245,0.255307049,0.174616411,
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.36880067,0.560145259,0.410961032,0.634692311,0.36768955,0.499982327,0.22172159,0.245433807,0.824541092,0.794943869,0.184536427,0.66408062,0.614535749,0.453709781,0.543738842,0.095605455,0.708657265,0.286174268,0.651661634,0.595635474,0.601226926,0.437417507,0.185422465,0.334966153,
0.31,0.556,0.429,0.796,0.357,0.576,0.31,0.623,0.599,0.477,0.167,0.49,0.503,0.222,0.466,0.107,0.58,0.218,0.512,0.662,0.658,0.394,0.223,0.291,
0.2294035404920578,0.8170856833457947,0.6307020783424377,0.4751354157924652,0.35335347056388855,0.3191678524017334,0.31282904744148254,0.40515387058258057,0.6680076718330383,0.503170371055603,0.404567152261734,0.4507750868797302,0.486823707818985,0.4217589497566223,0.7398002743721008,0.219039648771286,0.7414517402648926,0.585530698299408,0.782896101474762,0.48314690589904785,0.4619290232658386,0.1932060569524765,0.17473988234996796,0.6477417945861816,0
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.397,0.539,0.498,0.244,0.253,0.168,0.65,0.325,0.45,0.35,0.6,0.471,0.347,0.333,0.828,0.072,0.324,0.402,0.679,0.508,0.497,0.902,0.815,0.766,1
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.2884769141674042,0.754600465297699,0.5203753113746643,0.35133084654808044,0.350061297416687,0.3859366178512573,0.39122819900512695,0.4867281913757324,0.4664478898048401,0.2800982892513275,0.3849639594554901,0.21771007776260376,0.3127352297306061,0.3201886713504791,0.6745954155921936,0.4977824091911316,0.5985274910926819,0.4535064399242401,0.6348452568054199,0.5097784399986267,0.4766441285610199,0.28806453943252563,0.22077925503253937,0.5256152153015137,0
0.35,0.597,0.647,0.599,0.439,0.338,0.276,0.319,0.666,0.653,0.533,0.51,0.613,0.444,0.687,0.034,0.798,0.479,0.746,0.564,0.557,0.614,0.648,0.645,1
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.200185403,0.796441257,0.415714413,0.304686457,0.250639886,0.49562192,0.329812258,0.606082737,0.437575728,0.120424107,0.418141693,0.061503548,0.226246774,0.268246055,0.630508661,0.780767858,0.452845484,0.326389313,0.518116295,0.542655945,0.470901459,0.265535593,0.127155945,0.455845565,
0.174646899,0.942266107,0.735591352,0.287714988,0.336144626,0.177896276,0.463085145,0.519897997,0.394848168,0.17958571,0.530233204,0.312057346,0.335992336,0.369982123,0.860477269,0.241938636,0.754420877,0.738211811,0.870045185,0.469997853,0.467781007,0.140842438,0.150043249,0.779956102,
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.277282804,0.563484609,0.396839797,0.478265971,0.377426326,0.525553584,0.281593084,0.386998892,0.6567626,0.489447922,0.156202435,0.529232025,0.558466315,0.371945709,0.517680943,0.122654043,0.564068317,0.263336271,0.523480713,0.713267386,0.688915968,0.392394662,0.166842312,0.326722562,
0.3075173497200012,0.6739137172698975,0.4862927198410034,0.30392754077911377,0.43015962839126587,0.42741408944129944,0.622044563293457,0.4827195107936859,0.43595173954963684,0.24473822116851807,0.29213958978652954,0.47143518924713135,0.4398209750652313,0.30275043845176697,0.6272900104522705,0.12766200304031372,0.37831681966781616,0.28351739048957825,0.5563713312149048,0.6821408271789551,0.6044077277183533,0.688974916934967,0.44087719917297363,0.5276097059249878,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.182,0.768,0.259,0.229,0.499,0.653,0.63,0.437,0.385,0.211,0.133,0.431,0.387,0.222,0.441,0.145,0.137,0.105,0.335,0.599,0.597,0.689,0.212,0.277,1
0.298165649,0.237278745,0.160348803,0.189487487,0.351151526,0.818870783,0.569768906,0.541338503,0.269896865,0.079996102,0.191977218,0.248429641,0.245241642,0.20473966,0.178578228,0.170585006,0.136015013,0.02695711,0.155377209,0.881946623,0.879947484,0.772848725,0.266873449,0.116845548,
0.30469128489494324,0.5254596471786499,0.40967926383018494,0.473757803440094,0.3870686888694763,0.5574489831924438,0.33846399188041687,0.37318265438079834,0.672786295413971,0.5436681509017944,0.1811918318271637,0.5988985896110535,0.5677756071090698,0.38474181294441223,0.45649418234825134,0.09561750292778015,0.524409294128418,0.2220451533794403,0.4888012707233429,0.7180640697479248,0.7212322950363159,0.4321463704109192,0.2156454622745514,0.32208067178726196,0
0.286872983,0.763097227,0.536455393,0.41611129,0.364944041,0.414637148,0.440647036,0.543784678,0.509384811,0.273995996,0.441742331,0.257164866,0.368393153,0.436281532,0.657045782,0.497314692,0.587704837,0.466999084,0.592011273,0.509961605,0.445664942,0.33748877,0.254335284,0.537248731,
0.3305381238460541,0.6439908146858215,0.4535928964614868,0.14647410809993744,0.5069310665130615,0.41494736075401306,0.8100327253341675,0.5806888341903687,0.23713523149490356,0.06194999814033508,0.36231735348701477,0.2117963433265686,0.1576189398765564,0.1741001456975937,0.6434532999992371,0.24011051654815674,0.1862369030714035,0.17902855575084686,0.42586851119995117,0.6794589757919312,0.6624042391777039,0.8088679909706116,0.5975457429885864,0.46700039505958557,0
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.30502182245254517,0.4257005453109741,0.20588548481464386,0.2562004327774048,0.27154749631881714,0.7439054250717163,0.42792296409606934,0.5200589895248413,0.3888384699821472,0.09588762372732162,0.4454200863838196,0.10462003946304321,0.16940391063690186,0.2453484684228897,0.28917792439460754,0.7102996110916138,0.23854219913482666,0.08584216982126236,0.27836868166923523,0.62680584192276,0.6380881667137146,0.5021808743476868,0.20984910428524017,0.19250020384788513,0
0.37,0.645,0.445,0.134,0.257,0.405,0.693,0.521,0.211,0.038,0.367,0.235,0.122,0.0,0.637,0.334,0.238,0.225,0.522,0.783,0.773,0.919,0.759,0.571,
0.13558818399906158,0.90766841173172,0.7543864846229553,0.2928664982318878,0.34507375955581665,0.182635098695755,0.3173006772994995,0.4548557996749878,0.48137226700782776,0.23729971051216125,0.5553747415542603,0.24861885607242584,0.2787915766239166,0.3625660836696625,0.8924102187156677,0.32164812088012695,0.8389817476272583,0.7835780382156372,0.8998103737831116,0.46367111802101135,0.4429824650287628,0.10138805955648422,0.1413239687681198,0.8259000182151794,0
0.29586508870124817,0.3583128750324249,0.26225414872169495,0.3427850008010864,0.35659724473953247,0.6827924847602844,0.40080076456069946,0.42158377170562744,0.5018175840377808,0.30854663252830505,0.1388123780488968,0.514693558216095,0.48363417387008667,0.31835514307022095,0.3353111445903778,0.09436771273612976,0.3570381700992584,0.09619200974702835,0.323848158121109,0.8296272158622742,0.8166697025299072,0.6367584466934204,0.24859890341758728,0.21706214547157288,0
0.537,0.703,1.0,0.567,0.402,0.014,0.578,0.404,0.467,0.531,0.467,0.275,0.445,0.222,1.0,0.12,0.821,1.0,1.0,0.229,0.216,0.083,0.399,0.98,1
0.30384403467178345,0.3639417886734009,0.23854221403598785,0.2947736978530884,0.32613787055015564,0.7082938551902771,0.3964329659938812,0.47403013706207275,0.42939838767051697,0.20661206543445587,0.21492233872413635,0.2746703326702118,0.3311767280101776,0.2792614996433258,0.30529123544692993,0.2995903193950653,0.3249013423919678,0.09483316540718079,0.2853374481201172,0.7785961031913757,0.7705764770507812,0.5775378942489624,0.2311861366033554,0.19456908106803894,0
0.299,0.564,0.398,0.546,0.639,0.64,0.687,0.741,0.336,0.137,0.3,0.314,0.226,0.222,0.41,0.333,0.203,0.105,0.324,0.678,0.676,0.829,0.333,0.313,1
0.3273264765739441,0.5295008420944214,0.2841266393661499,0.3053330183029175,0.2980765402317047,0.6345503330230713,0.4604582190513611,0.5168315172195435,0.3892346918582916,0.13784058392047882,0.4536614716053009,0.1604132205247879,0.2402220070362091,0.3002251982688904,0.4156738221645355,0.6427589654922485,0.3244144320487976,0.17048051953315735,0.3941740393638611,0.5608785152435303,0.5407233238220215,0.49535131454467773,0.26162251830101013,0.31900691986083984,0
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.2938994765281677,0.45976322889328003,0.28927934169769287,0.29853376746177673,0.3280251920223236,0.6414562463760376,0.40699347853660583,0.484350323677063,0.43212223052978516,0.22363066673278809,0.220920592546463,0.27658259868621826,0.34794068336486816,0.2776714265346527,0.3812498450279236,0.2899457812309265,0.3753306567668915,0.13216829299926758,0.3482179343700409,0.7535731792449951,0.7241714596748352,0.549662709236145,0.23578095436096191,0.25085166096687317,0
0.16446055471897125,0.8869056701660156,0.7388882040977478,0.27005821466445923,0.3959823548793793,0.19596892595291138,0.4331492781639099,0.47116583585739136,0.43052753806114197,0.20943410694599152,0.5195222496986389,0.29465851187705994,0.2924802899360657,0.3423233926296234,0.8791189193725586,0.25569239258766174,0.7589589357376099,0.7310301065444946,0.8694046139717102,0.5089596509933472,0.4735279679298401,0.19779103994369507,0.2261885553598404,0.8150609731674194,0
0.27991199493408203,0.7256174683570862,0.48643967509269714,0.4229804277420044,0.41381213068962097,0.3608824610710144,0.6126938462257385,0.3414928913116455,0.5574439764022827,0.33252060413360596,0.1592053920030594,0.8371760845184326,0.7330472469329834,0.41738733649253845,0.7261301875114441,0.015575471334159374,0.38624680042266846,0.2633642256259918,0.6807975172996521,0.6707377433776855,0.6322827935218811,0.7567763924598694,0.4039784073829651,0.6244105696678162,0
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,
0.28649505972862244,0.5638809204101562,0.3199571967124939,0.265305757522583,0.3186419904232025,0.5973848104476929,0.4788414537906647,0.5254155993461609,0.39178335666656494,0.1591179072856903,0.30981767177581787,0.20106902718544006,0.28434452414512634,0.2521858215332031,0.4422435164451599,0.40287113189697266,0.3417690396308899,0.15418347716331482,0.38982272148132324,0.6887946128845215,0.6306822896003723,0.5655562877655029,0.26811254024505615,0.31443777680397034,0
0.2649804651737213,0.4150516390800476,0.21615254878997803,0.282431423664093,0.2645637094974518,0.712710976600647,0.3115808367729187,0.47042036056518555,0.43914559483528137,0.18212270736694336,0.19518207013607025,0.20384107530117035,0.2870261073112488,0.25331389904022217,0.3198448717594147,0.36058008670806885,0.37058907747268677,0.08686154335737228,0.3002403974533081,0.7744346857070923,0.761712908744812,0.4507175087928772,0.14420954883098602,0.17135752737522125,0
0.39,0.767,0.557,0.214,0.555,0.287,0.554,0.457,0.397,0.176,0.233,0.49,0.451,0.333,0.769,0.089,0.463,0.428,0.708,0.815,0.796,0.492,0.232,0.71,1
0.1969824880361557,0.8666823506355286,0.686553955078125,0.16688138246536255,0.42843806743621826,0.23579277098178864,0.5716229677200317,0.5442965626716614,0.29711103439331055,0.07540371268987656,0.6016504168510437,0.10588924586772919,0.11154980957508087,0.22571401298046112,0.8526922464370728,0.5485697388648987,0.5644786953926086,0.5945349335670471,0.7806183695793152,0.47892969846725464,0.48633942008018494,0.24929741024971008,0.2833087742328644,0.7381079792976379,0
0.277105361,0.852001905,0.603231132,0.470739901,0.350056499,0.292066723,0.327892393,0.415905297,0.64412421,0.456158906,0.377501279,0.397970676,0.483906507,0.427127123,0.755448937,0.259816527,0.743372738,0.600955904,0.793597281,0.472742707,0.464994818,0.227137983,0.162254244,0.648571968,
0.29331669211387634,0.5696950554847717,0.3613353669643402,0.389830619096756,0.3040672540664673,0.5663953423500061,0.27361050248146057,0.4481133222579956,0.5432289838790894,0.3663199245929718,0.24404357373714447,0.24957995116710663,0.37092921137809753,0.32046347856521606,0.4577411115169525,0.4133114814758301,0.5645330548286438,0.24287621676921844,0.4586528241634369,0.6503238081932068,0.6391342282295227,0.2923305928707123,0.14868111908435822,0.28939124941825867,0
0.2644239664077759,0.22404278814792633,0.07982668280601501,0.1358652114868164,0.24664077162742615,0.8985105156898499,0.535516083240509,0.5665770173072815,0.2509678900241852,0.0202122014015913,0.46267566084861755,0.059449225664138794,0.0692693442106247,0.14997422695159912,0.11937346309423447,0.7804367542266846,0.0633334144949913,0.014407739043235779,0.10527913272380829,0.7643340229988098,0.7943676114082336,0.7869035005569458,0.23203787207603455,0.06246163696050644,0
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.25008341670036316,0.8064928650856018,0.4620574414730072,0.19704590737819672,0.31302186846733093,0.4318211078643799,0.4718737304210663,0.5504277944564819,0.34608811140060425,0.06332620978355408,0.5656169652938843,0.047598715871572495,0.07916534692049026,0.1879940629005432,0.6855911612510681,0.828676164150238,0.4003967046737671,0.3078686594963074,0.5763258337974548,0.4233536124229431,0.43991541862487793,0.22265532612800598,0.17375275492668152,0.4537215828895569,0
0.69,0.284,0.22,0.084,0.321,0.815,0.343,0.401,0.269,0.13,0.067,0.471,0.202,0.333,0.195,0.079,0.37,0.069,0.24,0.948,0.949,0.746,0.245,0.178,1
0.0,0.9,0.82,0.214,0.307,0.169,0.38,0.369,0.436,0.275,0.633,0.314,0.266,0.333,0.902,0.281,0.851,0.832,0.933,0.454,0.437,0.083,0.112,0.815,
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.318989486,0.369497687,0.262735486,0.265911102,0.466756552,0.734704375,0.572142303,0.574271262,0.367271841,0.129760295,0.341906548,0.236935392,0.274627894,0.381361634,0.266822696,0.329733551,0.263157487,0.081295751,0.26662448,0.75041908,0.694885433,0.670505226,0.34471491,0.180241793,
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.18238307535648346,0.8704078197479248,0.6770765781402588,0.2709646224975586,0.3607970178127289,0.2266126275062561,0.4287947416305542,0.48420390486717224,0.39292851090431213,0.18609091639518738,0.4847838282585144,0.2631789445877075,0.2923611104488373,0.3352840840816498,0.8581136465072632,0.31464022397994995,0.7262089848518372,0.6740520596504211,0.8381322622299194,0.5107029676437378,0.45759108662605286,0.22748984396457672,0.22130757570266724,0.7764915227890015,0
0.309,0.598,0.487,0.298,0.326,0.443,0.12,0.506,0.378,0.192,0.1,0.451,0.491,0.111,0.594,0.406,0.805,0.388,0.676,0.583,0.575,0.319,0.102,0.43,1
0.359,0.585,0.376,0.185,0.387,0.534,0.105,0.325,0.399,0.3,0.067,0.431,0.376,0.111,0.509,0.309,0.724,0.286,0.583,0.591,0.587,0.632,0.202,0.322,
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.184,0.451,0.391,0.596,0.26,0.533,0.095,0.147,0.946,0.842,0.067,0.804,0.515,0.444,0.482,0.008,0.746,0.274,0.576,0.793,0.786,0.311,0.129,0.283,
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.341,0.796,0.442,0.452,0.221,0.316,0.465,0.568,0.536,0.252,0.267,0.373,0.451,0.333,0.749,0.458,0.447,0.409,0.686,0.412,0.402,0.049,0.095,0.585,1
0.3123738467693329,0.5499951839447021,0.43613213300704956,0.6219164729118347,0.3818916082382202,0.523152232170105,0.2570084035396576,0.31224891543388367,0.7970592379570007,0.7442545294761658,0.1690869927406311,0.7419698238372803,0.6543741226196289,0.4674927294254303,0.524178147315979,0.07547861337661743,0.6559868454933167,0.3023494780063629,0.5615074038505554,0.6670743227005005,0.7026569843292236,0.28574904799461365,0.16495810449123383,0.3107963502407074,0
0.288,0.769,0.322,0.198,0.266,0.449,0.586,0.577,0.315,0.029,0.3,0.196,0.589,0.222,0.624,0.352,0.232,0.218,0.511,0.531,0.524,0.665,0.241,0.527,1
