y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.25405800342559814,0.46914178133010864,0.25587186217308044,0.2729397714138031,0.2823725938796997,0.652629017829895,0.2608926594257355,0.3618538975715637,0.45929235219955444,0.27960801124572754,0.14183376729488373,0.4433915913105011,0.379046231508255,0.20479391515254974,0.37709420919418335,0.08388188481330872,0.5129358172416687,0.04628414288163185,0.425592303276062,0.7782765626907349,0.870392382144928,0.5599266886711121,0.21579861640930176,0.2224779725074768,0
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,
0.30721843242645264,0.5637957453727722,0.34767672419548035,0.38778558373451233,0.3284771740436554,0.5856311321258545,0.3321813642978668,0.46969881653785706,0.5160477161407471,0.3167060613632202,0.2484867423772812,0.34712085127830505,0.40439218282699585,0.35703548789024353,0.46796903014183044,0.2601938247680664,0.4781680405139923,0.19597506523132324,0.4541543126106262,0.682604193687439,0.636347234249115,0.3775981664657593,0.19095657765865326,0.31735631823539734,0
0.25157544,0.425177872,0.260044545,0.264407784,0.318246305,0.662794292,0.422250032,0.517510235,0.369718164,0.130861133,0.17231302,0.260908693,0.341127068,0.22534582,0.354510635,0.234016463,0.262451768,0.102202147,0.28028515,0.816491544,0.808552623,0.534033775,0.182085812,0.229565993,
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.282,0.342,0.36,0.296,0.384,0.447,0.245,0.302,0.483,0.419,0.233,0.333,0.243,0.222,0.536,0.4,0.58,0.271,0.568,0.742,0.733,0.467,0.156,0.306,
0.257,0.683,0.481,0.289,0.254,0.532,0.238,0.327,0.472,0.385,0.133,0.49,0.445,0.333,0.532,0.125,0.691,0.294,0.596,0.683,0.68,0.78,0.564,0.447,1
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,
0.29771530628204346,0.39412349462509155,0.23305581510066986,0.2519228160381317,0.33414724469184875,0.6954340934753418,0.4285065233707428,0.5289796590805054,0.35547593235969543,0.15675868093967438,0.2111634463071823,0.31503617763519287,0.32263752818107605,0.27937355637550354,0.3254154324531555,0.20489010214805603,0.2894556522369385,0.06857119500637054,0.30042141675949097,0.7825538516044617,0.7909818291664124,0.5617263317108154,0.2076624631881714,0.20398347079753876,0
0.3048930764198303,0.7531512379646301,0.5960865616798401,0.45776522159576416,0.4301312565803528,0.3353145122528076,0.47003796696662903,0.4180508553981781,0.6096957325935364,0.4272708296775818,0.2528727054595947,0.5395690202713013,0.5406764149665833,0.42484793066978455,0.7398602366447449,0.14759299159049988,0.559576153755188,0.5033600330352783,0.662177562713623,0.6137996912002563,0.4556320309638977,0.41629815101623535,0.2924056351184845,0.607023298740387,0
0.237,0.703,0.475,0.254,0.278,0.418,0.533,0.326,0.47,0.356,0.333,0.431,0.33,0.333,0.638,0.121,0.413,0.286,0.586,0.748,0.74,0.689,0.66,0.585,
0.32197579741477966,0.6643437147140503,0.5592555999755859,0.5512599349021912,0.44558611512184143,0.3936920762062073,0.48260635137557983,0.2669556736946106,0.7424458861351013,0.6009874939918518,0.23619528114795685,0.6326383948326111,0.5943325757980347,0.3913564085960388,0.6435480117797852,0.1336391568183899,0.54274982213974,0.40970489382743835,0.6322841644287109,0.6066713333129883,0.5439700484275818,0.6533291935920715,0.5041472315788269,0.5275452733039856,0
0.463,0.562,0.373,0.666,0.463,0.533,0.607,0.428,0.746,0.587,0.133,0.922,0.947,0.556,0.505,0.036,0.256,0.159,0.43,0.684,0.678,0.803,0.598,0.353,1
0.368,0.712,0.541,0.479,0.58,0.51,0.223,0.214,0.735,0.67,0.3,0.569,0.56,0.444,0.558,0.033,0.756,0.329,0.629,0.73,0.724,0.73,0.646,0.52,1
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,
0.315243721,0.373894423,0.301510096,0.353444844,0.426196128,0.681335866,0.438125998,0.468426287,0.475500524,0.305317074,0.16218482,0.553193271,0.487203002,0.330898076,0.333683372,0.085991777,0.357941002,0.1201239,0.32643193,0.820523739,0.809595525,0.613379538,0.260852396,0.226944819,
0.517,0.735,0.927,0.009,0.488,0.1,0.514,0.394,0.069,0.076,0.567,0.196,0.214,0.0,0.93,0.246,0.818,0.854,0.942,0.042,0.036,0.246,0.325,0.848,1
0.197,0.611,0.478,0.194,0.277,0.25,0.73,0.405,0.285,0.218,0.333,0.49,0.283,0.222,0.77,0.17,0.232,0.308,0.604,0.56,0.55,0.992,0.916,0.699,1
0.461,0.734,0.44,0.243,0.426,0.602,0.44,0.484,0.362,0.17,0.267,0.176,0.295,0.111,0.48,0.322,0.468,0.205,0.489,0.797,0.79,0.624,0.209,0.39,1
0.3320651650428772,0.4705300033092499,0.27739185094833374,0.26721805334091187,0.3420427143573761,0.651875376701355,0.4512566030025482,0.5367447733879089,0.3954986035823822,0.15129569172859192,0.27292439341545105,0.24625977873802185,0.2862257659435272,0.2722402811050415,0.3824135959148407,0.3147144019603729,0.3166194260120392,0.10640691220760345,0.33610379695892334,0.6941638588905334,0.7077323794364929,0.5959277153015137,0.2833632230758667,0.25916850566864014,0
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.3198554515838623,0.4204240143299103,0.24819636344909668,0.272163987159729,0.3353908061981201,0.6865224838256836,0.43553441762924194,0.5348356366157532,0.3798026442527771,0.16014349460601807,0.2563767433166504,0.2631775736808777,0.29909375309944153,0.28900355100631714,0.3364392817020416,0.2930528223514557,0.2992546558380127,0.08963052928447723,0.3102770447731018,0.7359927296638489,0.74212646484375,0.5622947216033936,0.23858210444450378,0.22172605991363525,0
0.377,0.516,0.28,0.108,0.208,0.72,0.61,0.519,0.221,0.02,0.4,0.059,0.047,0.111,0.329,0.855,0.174,0.078,0.273,0.668,0.669,0.754,0.238,0.243,1
0.364,0.576,0.444,0.315,0.247,0.232,0.714,0.411,0.42,0.313,0.5,0.471,0.307,0.222,0.778,0.076,0.218,0.309,0.608,0.523,0.513,0.984,0.894,0.72,1
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,
0.266,0.202,0.276,0.295,0.342,0.643,0.448,0.27,0.568,0.454,0.033,0.863,0.942,0.444,0.331,0.054,0.321,0.101,0.329,0.689,0.69,0.78,0.288,0.215,1
0.345775842666626,0.5676214694976807,0.3100263178348541,0.2405332624912262,0.3262541890144348,0.6015182733535767,0.4360474944114685,0.5302905440330505,0.3856612741947174,0.13760317862033844,0.4232677221298218,0.13323955237865448,0.21093003451824188,0.22241610288619995,0.42859652638435364,0.6051294207572937,0.38938412070274353,0.15173649787902832,0.40406090021133423,0.5416300296783447,0.6106745004653931,0.5442394018173218,0.3466324210166931,0.33443453907966614,0
0.2811776101589203,0.6273128390312195,0.4085138440132141,0.6680551767349243,0.2682850658893585,0.5871856808662415,0.13420076668262482,0.29173293709754944,0.7877982258796692,0.7284771800041199,0.20807182788848877,0.4868396520614624,0.5488810539245605,0.45427536964416504,0.4989454448223114,0.22928160429000854,0.7477529048919678,0.3083634674549103,0.5902496576309204,0.6317307353019714,0.6107115745544434,0.19994375109672546,0.12927518784999847,0.3077324330806732,0
0.1726238876581192,0.9315264225006104,0.7781864404678345,0.30113357305526733,0.36251726746559143,0.13431081175804138,0.3669799268245697,0.466834157705307,0.4057755172252655,0.22424639761447906,0.5356557369232178,0.28594666719436646,0.2751566767692566,0.3614599108695984,0.9078211784362793,0.27766838669776917,0.8278894424438477,0.7629830837249756,0.9086686968803406,0.42431092262268066,0.47984597086906433,0.09168416261672974,0.12870696187019348,0.821834921836853,0
0.2757648527622223,0.4147355258464813,0.29397204518318176,0.46915456652641296,0.3111559748649597,0.6395549774169922,0.29380205273628235,0.40691667795181274,0.6342279314994812,0.5021860599517822,0.11254893243312836,0.6851810216903687,0.6786083579063416,0.4547552764415741,0.3906194865703583,0.07936424762010574,0.4621906280517578,0.15563160181045532,0.4030981957912445,0.8013181090354919,0.7622427940368652,0.35464105010032654,0.10267309844493866,0.2405708283185959,0
0.532,0.803,0.875,0.522,0.568,0.162,0.487,0.555,0.558,0.325,0.6,0.098,0.208,0.333,0.888,0.288,0.799,0.773,0.905,0.391,0.38,0.033,0.227,0.777,1
0.326,0.456,0.091,0.08,0.233,0.775,0.609,0.456,0.243,0.066,0.233,0.216,0.248,0.222,0.267,0.187,0.013,0.036,0.153,0.923,0.922,0.754,0.228,0.2,1
0.375,0.761,0.793,0.462,0.32,0.234,0.534,0.368,0.507,0.484,0.333,0.49,0.434,0.222,0.815,0.079,0.684,0.596,0.815,0.584,0.572,0.567,0.531,0.715,1
0.269257933,0.674827576,0.36871931,0.404508293,0.27422747,0.518721759,0.262951583,0.461717993,0.60122329,0.280262262,0.39892751,0.099445,0.254181594,0.309458852,0.556173861,0.746587157,0.500337899,0.296050102,0.535438001,0.479800612,0.444763213,0.319649935,0.156469285,0.361786932,
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.348954409,0.519595981,0.342919439,0.514135599,0.375427365,0.581416607,0.257357538,0.324451178,0.747309685,0.611568689,0.26130864,0.400926888,0.435409129,0.406850249,0.447333515,0.238542378,0.58663553,0.212395608,0.565898776,0.580244362,0.579506576,0.460697323,0.198292613,0.267357469,
0.361,0.496,0.307,0.167,0.376,0.698,0.583,0.445,0.307,0.151,0.133,0.412,0.295,0.222,0.344,0.13,0.222,0.09,0.303,0.647,0.648,0.746,0.231,0.251,1
0.257,0.474,0.17,0.13,0.218,0.691,0.683,0.521,0.363,0.035,0.433,0.039,0.082,0.222,0.345,0.33,0.012,0.052,0.204,0.766,0.764,0.746,0.342,0.258,
0.373,0.909,0.75,0.297,0.587,0.161,0.537,0.409,0.467,0.3,0.4,0.51,0.48,0.333,0.911,0.132,0.645,0.705,0.871,0.508,0.49,0.254,0.169,0.862,1
0.19615736603736877,0.7701038718223572,0.4417017996311188,0.16520071029663086,0.2670476734638214,0.41327807307243347,0.5198293924331665,0.5474680066108704,0.32176142930984497,0.05688059329986572,0.6207438707351685,0.04360414668917656,0.1254933923482895,0.1764438897371292,0.656434178352356,0.8434682488441467,0.37700513005256653,0.3240832984447479,0.5761690139770508,0.43857842683792114,0.4497900605201721,0.2798580229282379,0.1555735319852829,0.485967218875885,0
0.33648934960365295,0.6581240892410278,0.40379756689071655,0.44578802585601807,0.31240811944007874,0.5335605144500732,0.2918427586555481,0.47270727157592773,0.5917830467224121,0.3746594786643982,0.3508615791797638,0.256832480430603,0.3881787061691284,0.37921813130378723,0.5270323753356934,0.4906802177429199,0.579311192035675,0.3458671569824219,0.5276985168457031,0.5337781310081482,0.48304587602615356,0.28139886260032654,0.20191539824008942,0.3945782780647278,0
0.2671629786491394,0.2223348319530487,0.10544779151678085,0.1482689082622528,0.24095189571380615,0.8706135153770447,0.5336013436317444,0.5345152616500854,0.2333288937807083,0.031491875648498535,0.40823256969451904,0.03179868683218956,0.07090087980031967,0.13078820705413818,0.13364918529987335,0.7292892336845398,0.08018484711647034,0.015156558714807034,0.1120547503232956,0.7926229238510132,0.8115740418434143,0.8022457361221313,0.2461434155702591,0.06572216749191284,0
0.32584676146507263,0.4815661907196045,0.374796062707901,0.38344329595565796,0.40724655985832214,0.5462632775306702,0.5146781206130981,0.4475068151950836,0.5505537986755371,0.3352912366390228,0.17700929939746857,0.5913712382316589,0.5646680593490601,0.3896532356739044,0.47952696681022644,0.11375835537910461,0.3484332263469696,0.20148709416389465,0.42059898376464844,0.7406266331672668,0.6805266737937927,0.6106231808662415,0.28152453899383545,0.3528405725955963,0
0.29,0.388,0.307,0.331,0.343,0.675,0.411,0.442,0.489,0.292,0.267,0.353,0.405,0.444,0.342,0.418,0.381,0.117,0.348,0.823,0.821,0.73,0.268,0.205,
0.329450279,0.585447192,0.396544605,0.603687465,0.34764117,0.485139519,0.174495921,0.251507998,0.82980448,0.765389264,0.211205065,0.496302605,0.519568086,0.415666848,0.549936175,0.191273823,0.706352353,0.318335295,0.673003376,0.529719472,0.544420183,0.347760856,0.152136564,0.311924517,
0.364,0.533,0.686,0.214,0.303,0.16,0.681,0.329,0.295,0.32,0.667,0.275,0.221,0.444,0.833,0.189,0.456,0.484,0.75,0.314,0.306,0.894,0.799,0.776,1
0.292278528213501,0.23771478235721588,0.15512098371982574,0.19598668813705444,0.33670857548713684,0.7934172749519348,0.5342103242874146,0.5679667592048645,0.2812759578227997,0.08632872253656387,0.18501587212085724,0.2812420725822449,0.27112171053886414,0.24344909191131592,0.20434971153736115,0.18505819141864777,0.13970135152339935,0.02796567603945732,0.17322427034378052,0.854449450969696,0.8655825257301331,0.7285288572311401,0.2094915509223938,0.11458846181631088,0
0.2554166913032532,0.19432514905929565,0.08890878409147263,0.17358730733394623,0.20929065346717834,0.8948495984077454,0.4937933087348938,0.5248389840126038,0.26757895946502686,0.03493751585483551,0.40618953108787537,0.026164066046476364,0.07285711914300919,0.1451900154352188,0.10758258402347565,0.7863062024116516,0.07277948409318924,0.014421653933823109,0.0952327772974968,0.8026390075683594,0.8035597801208496,0.7607913017272949,0.18402113020420074,0.04865095764398575,0
0.31404978036880493,0.4559662640094757,0.2878146469593048,0.2971917390823364,0.35433104634284973,0.6387065649032593,0.4520757496356964,0.5160772800445557,0.41630786657333374,0.19804251194000244,0.23121453821659088,0.3426298201084137,0.3679155707359314,0.31822487711906433,0.39208486676216125,0.22747959196567535,0.32128968834877014,0.1191229373216629,0.35065773129463196,0.7399260997772217,0.7159525752067566,0.5449371337890625,0.23488213121891022,0.2650344967842102,0
0.24867349863052368,0.8179666996002197,0.5774892568588257,0.2927747964859009,0.36322221159935,0.31929099559783936,0.4481438100337982,0.5786629319190979,0.40257880091667175,0.16144999861717224,0.42563414573669434,0.21495865285396576,0.28606918454170227,0.3471931517124176,0.7657067775726318,0.4136312007904053,0.5558896064758301,0.5134037733078003,0.6841447353363037,0.5292593836784363,0.43559718132019043,0.20614540576934814,0.15567134320735931,0.6097613573074341,0
0.28562960028648376,0.3003513216972351,0.12955138087272644,0.18061546981334686,0.22918696701526642,0.8348902463912964,0.42913055419921875,0.5170378088951111,0.29755303263664246,0.05454879254102707,0.40668222308158875,0.042980290949344635,0.09667780995368958,0.14913642406463623,0.17193280160427094,0.7320205569267273,0.1598261445760727,0.02640562877058983,0.16780585050582886,0.7143627405166626,0.7820774912834167,0.7000128030776978,0.24443168938159943,0.09457513689994812,0
0.28568899631500244,0.287599116563797,0.13510923087596893,0.17752273380756378,0.24779720604419708,0.8304877281188965,0.49933764338493347,0.5288430452346802,0.28513941168785095,0.04867413640022278,0.42259320616722107,0.04231041669845581,0.09747223556041718,0.1566690355539322,0.1757935881614685,0.7432700395584106,0.12433202564716339,0.02931956574320793,0.15601597726345062,0.7298858761787415,0.7570814490318298,0.7321178913116455,0.2527799606323242,0.09773070365190506,0
0.397,0.563,0.381,0.362,0.256,0.429,0.291,0.155,0.635,0.639,0.467,0.471,0.538,0.667,0.598,0.114,0.556,0.307,0.607,0.571,0.567,0.689,0.717,0.559,1
0.472,0.615,0.445,0.286,0.454,0.61,0.25,0.387,0.396,0.315,0.4,0.137,0.301,0.333,0.448,0.82,0.649,0.244,0.517,0.373,0.376,0.026,0.026,0.285,1
0.297388643,0.367192507,0.211856276,0.203280449,0.339761287,0.745678782,0.565227568,0.592169762,0.274371088,0.06943325,0.342336804,0.125436574,0.192309976,0.245462358,0.264636159,0.503414154,0.184716657,0.062678806,0.205168664,0.764731765,0.751703143,0.674345672,0.288959324,0.183440462,
0.443,0.624,0.732,0.024,0.291,0.3,0.176,0.473,0.0,0.0,0.467,0.137,0.098,0.0,0.727,0.825,0.963,0.605,0.823,0.303,0.299,0.0,0.091,0.635,1
0.293584406,0.489154726,0.31056276,0.311676741,0.360926092,0.624741375,0.478855759,0.530212462,0.411373228,0.174187973,0.245466396,0.291775614,0.368491918,0.31558159,0.400198996,0.279349238,0.342366606,0.146831334,0.32401678,0.743546247,0.727804482,0.547538579,0.242995277,0.285997003,
0.308,0.471,0.571,0.607,0.508,0.514,0.321,0.644,0.457,0.296,0.433,0.275,0.341,0.222,0.503,0.412,0.691,0.275,0.574,0.54,0.538,0.772,0.476,0.365,1
0.28414771,0.566002965,0.369841665,0.293734223,0.358757228,0.581937194,0.555041492,0.625999033,0.332022041,0.112217568,0.297931492,0.230681896,0.346959829,0.331906378,0.458367795,0.409795374,0.324101448,0.204637244,0.310626894,0.725314736,0.676809371,0.509641647,0.271581739,0.375082433,
0.299,0.341,0.227,0.241,0.332,0.687,0.449,0.529,0.348,0.119,0.167,0.333,0.261,0.222,0.321,0.221,0.278,0.091,0.305,0.827,0.825,0.098,0.148,0.153,
0.264,0.807,0.457,0.398,0.184,0.372,0.498,0.447,0.504,0.342,0.567,0.118,0.318,0.222,0.702,0.692,0.43,0.367,0.647,0.646,0.633,0.575,0.235,0.644,1
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.262,0.0,0.089,0.12,0.256,0.961,0.512,0.501,0.247,0.049,0.433,0.039,0.093,0.222,0.004,0.969,0.101,0.001,0.005,0.89,0.9,0.697,0.257,0.0,
0.388,0.672,0.51,0.214,0.418,0.503,0.158,0.348,0.44,0.298,0.6,0.137,0.157,0.333,0.555,0.261,0.79,0.343,0.642,0.694,0.69,0.754,0.597,0.492,1
0.475,0.899,0.892,0.321,0.498,0.108,0.679,0.569,0.377,0.141,0.433,0.176,0.144,0.222,0.957,0.334,0.635,0.778,0.909,0.395,0.382,0.467,0.595,0.881,1
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,
0.20500317215919495,0.9071972370147705,0.7530869841575623,0.293272465467453,0.4127698540687561,0.15998589992523193,0.4814666509628296,0.48838669061660767,0.3944055438041687,0.19787922501564026,0.48555856943130493,0.30990898609161377,0.28847357630729675,0.3521765470504761,0.8893174529075623,0.24112635850906372,0.7231923341751099,0.7000114321708679,0.8634223341941833,0.4774123430252075,0.46087518334388733,0.18517178297042847,0.20127516984939575,0.797892689704895,0
0.45,0.501,0.784,0.379,0.484,0.151,0.55,0.277,0.492,0.517,0.5,0.412,0.341,0.667,0.834,0.152,0.661,0.594,0.817,0.394,0.385,0.992,0.846,0.825,1
0.303508192,0.293486118,0.116282918,0.16181919,0.237610757,0.829175174,0.48683092,0.506637633,0.29016906,0.058555331,0.434567839,0.041008029,0.083499059,0.158977479,0.185600668,0.741624832,0.132322848,0.022831619,0.169389024,0.715555608,0.755334258,0.751538634,0.23990877,0.098959006,
0.37,0.692,0.44,0.39,0.41,0.404,0.317,0.308,0.686,0.491,0.067,0.647,0.63,0.444,0.648,0.217,0.582,0.366,0.656,0.639,0.629,0.409,0.15,0.486,1
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,
0.131,0.752,0.7,0.07,0.666,0.395,0.138,0.359,0.209,0.166,0.3,0.255,0.272,0.111,0.669,0.595,0.971,0.535,0.779,0.241,0.242,0.033,0.119,0.525,1
0.3023269772529602,0.6846833825111389,0.3629351556301117,0.3601045608520508,0.26199445128440857,0.5599209666252136,0.2771056592464447,0.5085881352424622,0.5632674694061279,0.25381791591644287,0.40779489278793335,0.13540087640285492,0.2959400415420532,0.29008257389068604,0.5250464081764221,0.7274152636528015,0.5629497170448303,0.31071290373802185,0.49941232800483704,0.4500095248222351,0.45632225275039673,0.23338310420513153,0.17109209299087524,0.3791355788707733,0
0.312924057,0.35777387,0.203500018,0.222851574,0.328841567,0.770622671,0.537831128,0.56240201,0.32387507,0.08903788,0.387297451,0.106566176,0.161534294,0.254579723,0.247963518,0.555310369,0.190439746,0.053060446,0.222210243,0.735524237,0.712005198,0.695868671,0.291305304,0.161407292,
0.29334208369255066,0.34283047914505005,0.15409967303276062,0.19491001963615417,0.2377941906452179,0.800489068031311,0.4629811942577362,0.5186880230903625,0.33110126852989197,0.06331037729978561,0.45486322045326233,0.043168265372514725,0.1149536520242691,0.16669338941574097,0.20544025301933289,0.8000969290733337,0.16862139105796814,0.04603969305753708,0.1936303824186325,0.6582489609718323,0.7027556300163269,0.6589918732643127,0.2460089772939682,0.12478828430175781,0
0.3070058226585388,0.3523105978965759,0.19905665516853333,0.2129020094871521,0.3214936852455139,0.7596490383148193,0.5466347336769104,0.5645195841789246,0.2991158664226532,0.06959120184183121,0.34058651328086853,0.10409124195575714,0.15649695694446564,0.21980495750904083,0.26651957631111145,0.5021229386329651,0.1504867672920227,0.053398218005895615,0.20596739649772644,0.7567089200019836,0.7252411246299744,0.7092817425727844,0.27442002296447754,0.15487004816532135,0
0.304,0.355,0.339,0.257,0.325,0.616,0.046,0.395,0.405,0.282,0.033,0.49,0.664,0.111,0.387,0.276,0.746,0.212,0.498,0.905,0.9,0.28,0.129,0.226,1
0.355,0.794,0.491,0.298,0.328,0.262,0.856,0.555,0.348,0.137,0.333,0.431,0.307,0.222,0.797,0.329,0.127,0.287,0.573,0.572,0.56,0.878,0.88,0.7,1
0.315568745,0.281063765,0.218634665,0.293885589,0.37626785,0.736418247,0.432133853,0.429548502,0.420352131,0.247260451,0.128020078,0.534406483,0.447681904,0.241353437,0.262168854,0.068080105,0.268825471,0.065510303,0.252796918,0.864896715,0.881068289,0.68538183,0.236972839,0.168745399,
0.31547340750694275,0.5941912531852722,0.4461865723133087,0.6071569919586182,0.33309629559516907,0.49997103214263916,0.25771433115005493,0.27862292528152466,0.7709177732467651,0.7117319107055664,0.18225397169589996,0.6615285277366638,0.6699263453483582,0.4523228704929352,0.5268129706382751,0.12032938003540039,0.6662552952766418,0.33080679178237915,0.6003645062446594,0.649880051612854,0.6285923719406128,0.39212900400161743,0.22748298943042755,0.3919980823993683,0
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.31754255294799805,0.2742680311203003,0.16478368639945984,0.25921830534935,0.30165138840675354,0.7990500926971436,0.4614398181438446,0.5540990829467773,0.3621543049812317,0.11077447980642319,0.2629517614841461,0.18160733580589294,0.23951634764671326,0.2720024585723877,0.20346063375473022,0.3886181712150574,0.17432215809822083,0.04700371250510216,0.18690793216228485,0.7864823341369629,0.7911480665206909,0.6538044810295105,0.2041436731815338,0.11713728308677673,0
1.0,0.513,0.458,0.195,0.168,0.254,0.789,0.311,0.407,0.324,0.133,0.784,0.613,0.222,0.745,0.008,0.161,0.253,0.543,0.429,0.423,0.803,0.811,0.663,1
0.217,0.369,0.14,0.218,0.317,0.792,0.549,0.528,0.283,0.101,0.433,0.098,0.208,0.333,0.233,0.476,0.11,0.04,0.17,0.623,0.629,0.648,0.237,0.115,
0.3188900947570801,0.38087135553359985,0.23193934559822083,0.29946592450141907,0.32382526993751526,0.7068372964859009,0.39833852648735046,0.48721614480018616,0.42451906204223633,0.20507557690143585,0.22984859347343445,0.31663748621940613,0.3379441201686859,0.29315683245658875,0.2990976870059967,0.24262116849422455,0.3211793601512909,0.07691921293735504,0.30803269147872925,0.750206470489502,0.784028947353363,0.582467794418335,0.23751960694789886,0.19583342969417572,0
0.182,0.439,0.248,0.141,0.247,0.612,0.104,0.454,0.312,0.119,0.1,0.529,0.456,0.111,0.409,0.09,0.614,0.195,0.46,0.916,0.909,0.591,0.211,0.295,
0.32873982191085815,0.4417996108531952,0.2268151491880417,0.26539865136146545,0.2823426425457001,0.7181769013404846,0.43359991908073425,0.5311374664306641,0.40394338965415955,0.1195106953382492,0.4115041196346283,0.09511104226112366,0.18975144624710083,0.23987101018428802,0.3008052706718445,0.684234619140625,0.27047479152679443,0.1033245176076889,0.2836511433124542,0.615886926651001,0.6371579766273499,0.5594391226768494,0.26151877641677856,0.20264358818531036,0
0.31,0.529,0.318,0.091,0.181,0.558,0.247,0.513,0.211,0.011,0.2,0.196,0.104,0.111,0.476,0.338,0.543,0.215,0.503,0.568,0.566,0.614,0.213,0.379,1
0.3013167381286621,0.32604047656059265,0.1419295221567154,0.22408176958560944,0.22068849205970764,0.8221057057380676,0.400669127702713,0.523975133895874,0.3691536486148834,0.0746513158082962,0.4178136885166168,0.04793230816721916,0.12631922960281372,0.18670181930065155,0.18626965582370758,0.7824602127075195,0.18831878900527954,0.04435853287577629,0.18391795456409454,0.6646768450737,0.7192181944847107,0.6194612383842468,0.21280132234096527,0.10702961683273315,0
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.3358227610588074,0.3739548921585083,0.2972743809223175,0.3138171136379242,0.40809786319732666,0.6273089051246643,0.528001606464386,0.46511441469192505,0.4694947898387909,0.2528488337993622,0.17223720252513885,0.5640453100204468,0.4889829456806183,0.3255142867565155,0.36995089054107666,0.10248305648565292,0.28351789712905884,0.10237370431423187,0.3378567099571228,0.7783714532852173,0.7893893122673035,0.7188438177108765,0.31774866580963135,0.26453739404678345,0
0.364,0.669,0.338,0.642,0.266,0.593,0.384,0.345,0.852,0.659,0.4,0.275,0.664,0.444,0.475,0.293,0.433,0.2,0.477,0.652,0.648,0.606,0.186,0.282,
0.3126543462276459,0.26952502131462097,0.18760274350643158,0.21671494841575623,0.36376750469207764,0.7493160963058472,0.5244693160057068,0.5549277663230896,0.3208596110343933,0.11939271539449692,0.1693318486213684,0.3948471248149872,0.3425561785697937,0.26464012265205383,0.24552270770072937,0.13471269607543945,0.18389678001403809,0.038956571370363235,0.21509429812431335,0.8355817198753357,0.8610395789146423,0.7253438830375671,0.24052175879478455,0.15080547332763672,0
