y_am_pef,tempin,humidin,pm25in,co2in,tempdiffin,humidiffin,pm25diffin,pm10,pm25,o3,no2,co,so2,temp,windsd,humid,varp,dewpt,airp,seap,solrhr,solramnt,grdt,class
0.605,0.667,0.682,0.401,0.232,0.168,0.451,0.628,0.366,0.141,0.667,0.078,0.104,0.111,0.855,0.91,0.666,0.619,0.826,0.1,0.096,0.467,0.599,0.749,1
0.288,0.847,0.56,0.179,0.29,0.263,0.459,0.424,0.332,0.184,0.267,0.51,0.29,0.333,0.808,0.164,0.554,0.514,0.769,0.675,0.658,0.575,0.255,0.778,1
0.14,0.642,0.416,0.135,0.315,0.415,0.311,0.452,0.258,0.116,0.367,0.176,0.087,0.0,0.628,0.219,0.568,0.323,0.619,0.702,0.695,0.36,0.42,0.522,1
0.217420205,0.835350513,0.573169053,0.277513355,0.364209771,0.341616005,0.489397019,0.63541013,0.34125194,0.136460409,0.423684418,0.232471719,0.347085565,0.351272076,0.709890425,0.43552646,0.567099571,0.56995815,0.607983887,0.563104749,0.554724216,0.245194554,0.211102992,0.625255167,0
0.3479199707508087,0.5958856344223022,0.45943528413772583,0.5832945704460144,0.344563752412796,0.485791951417923,0.3184172809123993,0.3037078380584717,0.7436125874519348,0.7184240818023682,0.31528526544570923,0.4200265109539032,0.42485231161117554,0.4796609878540039,0.5464171171188354,0.2627933621406555,0.57716304063797,0.33905279636383057,0.6084465980529785,0.6256439685821533,0.5826900005340576,0.3105309307575226,0.21802090108394623,0.4059532582759857,0
0.29448673129081726,0.5382057428359985,0.3400433659553528,0.4012087881565094,0.31890740990638733,0.5687062740325928,0.31609514355659485,0.4308627247810364,0.572038471698761,0.37830933928489685,0.25296634435653687,0.3180461823940277,0.38055023550987244,0.35197728872299194,0.4818223714828491,0.2988932728767395,0.5182555913925171,0.21049712598323822,0.4825882315635681,0.6502256989479065,0.6326777935028076,0.4052893817424774,0.1784919649362564,0.30675026774406433,0
0.317,0.833,0.628,0.041,0.266,0.28,0.523,0.482,0.051,0.004,0.367,0.137,0.104,0.0,0.789,0.458,0.553,0.486,0.751,0.484,0.475,0.533,0.495,0.726,1
0.266,0.147,0.083,0.313,0.236,1.0,0.467,0.55,0.354,0.156,0.233,0.216,0.277,0.222,0.0,0.438,0.137,0.003,0.017,0.912,0.922,0.803,0.292,0.009,1
0.3145011067390442,0.2287800908088684,0.178569033741951,0.2171168029308319,0.34237462282180786,0.8193257451057434,0.5832715034484863,0.5627596378326416,0.2744694948196411,0.07293647527694702,0.19728447496891022,0.24817799031734467,0.2539619207382202,0.19945085048675537,0.183322936296463,0.20573997497558594,0.14058072865009308,0.04280172660946846,0.18610230088233948,0.8708415627479553,0.8926644325256348,0.7650172114372253,0.2684013247489929,0.1376354694366455,0
0.246,0.409,0.295,0.504,0.295,0.574,0.76,0.668,0.389,0.183,0.467,0.176,0.208,0.222,0.437,0.512,0.048,0.081,0.281,0.684,0.681,0.656,0.298,0.331,1
0.228,0.143,0.0,0.108,0.146,0.992,0.445,0.508,0.259,0.031,0.433,0.039,0.064,0.111,0.007,0.806,0.086,0.0,0.0,0.896,0.906,0.787,0.286,0.021,0
0.288,0.225,0.204,0.166,0.26,0.75,0.571,0.511,0.311,0.075,0.367,0.039,0.093,0.222,0.24,0.692,0.144,0.047,0.194,0.865,0.866,0.722,0.218,0.118,1
0.34058231115341187,0.34704017639160156,0.2498202919960022,0.29257798194885254,0.3479808568954468,0.7195743322372437,0.5469332337379456,0.5284566879272461,0.3760188817977905,0.14761358499526978,0.2959105968475342,0.21889880299568176,0.2520286738872528,0.26698577404022217,0.28754571080207825,0.359709769487381,0.21031084656715393,0.0929742082953453,0.2735714018344879,0.7780468463897705,0.7832608222961426,0.6912980079650879,0.2991265058517456,0.2130245715379715,0
0.273,0.403,0.256,0.386,0.216,0.642,0.115,0.584,0.367,0.178,0.1,0.412,0.318,0.333,0.374,0.355,0.612,0.181,0.453,0.736,0.735,0.469,0.191,0.248,1
0.267357975,0.445035696,0.323520899,0.412446231,0.365015417,0.591466308,0.284379184,0.371510357,0.588542521,0.434940845,0.105898187,0.604874671,0.56791079,0.289591283,0.433161885,0.065769054,0.468196332,0.174505398,0.425472081,0.806588769,0.815161645,0.463056087,0.160626024,0.253688395,0
0.335,0.637,0.541,0.321,0.136,0.169,0.651,0.574,0.28,0.135,0.833,0.137,0.139,0.111,0.847,0.601,0.36,0.449,0.725,0.299,0.292,1.0,1.0,0.818,1
0.312211365,0.411840796,0.234614149,0.251819879,0.329850525,0.727645159,0.510128617,0.550753117,0.359774917,0.111525513,0.3885068,0.120451778,0.188481569,0.276036382,0.297903389,0.562213182,0.237841576,0.077502578,0.262106031,0.699568331,0.676184773,0.645512283,0.281498075,0.197057128,0
0.175,0.747,0.316,0.346,0.392,0.618,0.478,0.473,0.518,0.269,0.133,0.529,0.429,0.556,0.468,0.138,0.327,0.16,0.421,0.656,0.652,0.738,0.237,0.289,1
0.20838668942451477,0.8584244847297668,0.6614728569984436,0.26565805077552795,0.32863253355026245,0.25059032440185547,0.3803476095199585,0.5155554413795471,0.37990012764930725,0.15078528225421906,0.5108970999717712,0.19204717874526978,0.26491957902908325,0.28187301754951477,0.8063268661499023,0.47716909646987915,0.7142908573150635,0.641083836555481,0.7736244201660156,0.45455241203308105,0.44620418548583984,0.16859865188598633,0.17005205154418945,0.6982266902923584,0
0.299,0.656,0.39,0.141,0.374,0.499,0.56,0.414,0.353,0.164,0.3,0.353,0.237,0.111,0.556,0.372,0.314,0.203,0.492,0.903,0.894,0.821,0.642,0.415,0
0.30999892950057983,0.4589416980743408,0.3615676760673523,0.599466860294342,0.330100953578949,0.5696108341217041,0.18976452946662903,0.2106410562992096,0.8027263879776001,0.8157323002815247,0.10389164090156555,0.7193048000335693,0.6109457612037659,0.4660791754722595,0.4610351324081421,0.04090530797839165,0.6541885733604431,0.2180010974407196,0.5612473487854004,0.8013566732406616,0.7672536969184875,0.23796361684799194,0.09728166460990906,0.25379449129104614,0
0.26270607113838196,0.7615830302238464,0.536609411239624,0.4741087853908539,0.2684716582298279,0.4122682809829712,0.2749910056591034,0.4210740923881531,0.5995692014694214,0.4584042727947235,0.36815205216407776,0.36241763830184937,0.4351203441619873,0.37935468554496765,0.6607910990715027,0.3580740690231323,0.7127084732055664,0.48097559809684753,0.7212004661560059,0.5164981484413147,0.5066952705383301,0.17098361253738403,0.126658633351326,0.5606479048728943,0
0.3023121953010559,0.4006277024745941,0.26372507214546204,0.3058251440525055,0.332229346036911,0.6949470639228821,0.4565613269805908,0.49973824620246887,0.42391639947891235,0.188012033700943,0.25408682227134705,0.24286799132823944,0.29601171612739563,0.2887076735496521,0.33352330327033997,0.32475754618644714,0.2941772937774658,0.10385788232088089,0.31613337993621826,0.7569462656974792,0.7647383213043213,0.6196387410163879,0.24589210748672485,0.22557705640792847,0
0.31534138321876526,0.3972333073616028,0.2259993702173233,0.25284743309020996,0.30183303356170654,0.727654755115509,0.5043461322784424,0.516755223274231,0.37821096181869507,0.12324483692646027,0.3847714960575104,0.11377928406000137,0.16980133950710297,0.25199800729751587,0.2889970541000366,0.5990349054336548,0.20354057848453522,0.08201789110898972,0.2463725507259369,0.7189451456069946,0.7120314240455627,0.6621257066726685,0.27918189764022827,0.19207149744033813,0
0.290916175,0.208522022,0.079895429,0.111707404,0.220957801,0.883368969,0.538619936,0.53699702,0.204575077,0.028841568,0.442935199,0.02521709,0.052247997,0.117740288,0.123372473,0.779787004,0.072998881,0.010065787,0.108980954,0.779784322,0.814195275,0.820788503,0.250109851,0.062248722,0
0.284,0.813,0.749,0.291,0.384,0.154,0.396,0.518,0.404,0.173,0.567,0.275,0.261,0.444,0.898,0.226,0.774,0.772,0.906,0.536,0.518,0.311,0.202,0.836,0
0.405,0.555,0.318,0.086,0.297,0.714,0.341,0.442,0.27,0.087,0.133,0.294,0.162,0.111,0.342,0.207,0.455,0.132,0.368,0.617,0.618,0.754,0.23,0.271,1
0.248,0.707,0.611,0.348,0.371,0.415,0.356,0.228,0.594,0.544,0.333,0.353,0.365,0.222,0.642,0.25,0.693,0.391,0.679,0.492,0.488,0.0,0.248,0.558,0
0.31392043828964233,0.6549900770187378,0.5396697521209717,0.639865517616272,0.3553374111652374,0.4284196197986603,0.3453877866268158,0.3091145157814026,0.7583165168762207,0.7589190602302551,0.22543594241142273,0.606657087802887,0.5808870196342468,0.50983065366745,0.6206730008125305,0.12412109225988388,0.6248912215232849,0.39376628398895264,0.6908732056617737,0.6690428853034973,0.6452274918556213,0.3163736164569855,0.2205871194601059,0.516395092010498,0
0.29520389437675476,0.2780621647834778,0.2180996537208557,0.2698676884174347,0.37655144929885864,0.7504928708076477,0.45392870903015137,0.4935763478279114,0.3727095425128937,0.16567011177539825,0.10545115917921066,0.5154271721839905,0.48470428586006165,0.24671922624111176,0.2590733468532562,0.07474865764379501,0.27390119433403015,0.06687777489423752,0.25845250487327576,0.866855800151825,0.8730354309082031,0.6957396268844604,0.22013147175312042,0.15973635017871857,0
0.313,0.516,0.369,0.161,0.45,0.544,0.448,0.354,0.388,0.248,0.033,0.51,0.498,0.222,0.486,0.187,0.4,0.189,0.467,0.461,0.461,0.624,0.204,0.298,1
0.239,0.708,0.436,0.587,0.565,0.552,0.215,0.0,1.0,1.0,0.033,0.882,0.734,0.444,0.519,0.138,0.673,0.282,0.585,0.419,0.418,0.091,0.09,0.298,1
0.315400093793869,0.3495115339756012,0.19538278877735138,0.21623168885707855,0.2979259192943573,0.7640477418899536,0.5311351418495178,0.5316735506057739,0.3294035494327545,0.08804778009653091,0.37735146284103394,0.0984790250658989,0.14311641454696655,0.21901367604732513,0.2453579604625702,0.5940207839012146,0.15955832600593567,0.060671743005514145,0.2046387493610382,0.7509699463844299,0.7492801547050476,0.7001568675041199,0.2795325517654419,0.158832386136055,0
0.273,0.598,0.38,0.437,0.293,0.606,0.468,0.488,0.536,0.328,0.3,0.275,0.399,0.222,0.448,0.26,0.391,0.17,0.437,0.709,0.705,0.173,0.13,0.284,0
0.257,0.557,0.349,0.297,0.444,0.614,0.559,0.25,0.592,0.477,0.0,0.627,0.381,0.222,0.432,0.018,0.28,0.134,0.392,0.49,0.492,0.246,0.116,0.261,1
0.364,0.852,0.382,0.15,0.316,0.444,0.423,0.44,0.342,0.143,0.167,0.549,0.531,0.222,0.646,0.07,0.434,0.304,0.606,0.571,0.561,0.713,0.235,0.534,1
0.2776399850845337,0.38161501288414,0.2588346302509308,0.2842370569705963,0.3351455628871918,0.7053276300430298,0.4642770290374756,0.5221289992332458,0.3898402452468872,0.15937383472919464,0.20842523872852325,0.29002252221107483,0.3473486602306366,0.2670079469680786,0.3254553973674774,0.23190586268901825,0.3082038164138794,0.09783309698104858,0.3115713596343994,0.7955132126808167,0.8105760216712952,0.6348156332969666,0.23637588322162628,0.22324509918689728,0
0.135,0.342,0.166,0.253,0.272,0.77,0.385,0.583,0.411,0.068,0.467,0.078,0.11,0.333,0.247,0.353,0.285,0.072,0.246,0.602,0.608,0.575,0.266,0.184,0
0.377,0.614,0.487,0.043,0.394,0.504,0.414,0.42,0.188,0.075,0.3,0.235,0.144,0.0,0.542,0.463,0.533,0.258,0.558,0.653,0.65,0.713,0.541,0.451,1
0.20979273319244385,0.7057605981826782,0.3529607653617859,0.2334492802619934,0.22972360253334045,0.5302513837814331,0.21956132352352142,0.6068681478500366,0.3329503834247589,0.09196918457746506,0.39428043365478516,0.17236143350601196,0.32512742280960083,0.2026708573102951,0.5218212008476257,0.5872831344604492,0.6601606011390686,0.35069021582603455,0.5088141560554504,0.44589340686798096,0.44687551259994507,0.21660809218883514,0.11583757400512695,0.3530886173248291,0
0.28763070702552795,0.3707951009273529,0.19317327439785004,0.13301141560077667,0.3124774694442749,0.7333819270133972,0.6416540741920471,0.5497376918792725,0.2366880476474762,0.04134491831064224,0.40639635920524597,0.05950179696083069,0.07762795686721802,0.15646827220916748,0.2918829321861267,0.5624697804450989,0.10613047331571579,0.04465009272098541,0.19530107080936432,0.7750876545906067,0.7998451590538025,0.7580134868621826,0.3203587830066681,0.17525118589401245,0
0.28491100668907166,0.5543614029884338,0.34806790947914124,0.37396612763404846,0.3178836405277252,0.5613526105880737,0.3296453058719635,0.4813813865184784,0.521628737449646,0.311610609292984,0.27082565426826477,0.3140237331390381,0.3945072889328003,0.3216058015823364,0.49048081040382385,0.32095134258270264,0.5424402952194214,0.2349182814359665,0.4959576725959778,0.6296614408493042,0.6076748967170715,0.4165774881839752,0.18866026401519775,0.32862359285354614,0
0.266,0.218,0.225,0.352,0.202,0.697,0.351,0.638,0.434,0.089,0.3,0.275,0.221,0.333,0.287,0.257,0.367,0.095,0.306,0.604,0.608,0.829,0.319,0.191,1
0.233257324,0.748493671,0.443360358,0.340272456,0.297977656,0.414853513,0.349794656,0.540978312,0.468469471,0.187521562,0.334533215,0.160035834,0.336354971,0.307376981,0.638362229,0.586999655,0.519936264,0.420210928,0.528839529,0.551337004,0.544991851,0.266752988,0.160277784,0.486569852,0
0.3078058362007141,0.34581419825553894,0.2028961181640625,0.21499180793762207,0.30815941095352173,0.7612893581390381,0.549166738986969,0.5377222299575806,0.3196546733379364,0.08441149443387985,0.34134212136268616,0.11593791097402573,0.15607652068138123,0.21597935259342194,0.2530858516693115,0.507082998752594,0.15944720804691315,0.05964040756225586,0.2150193750858307,0.7707341313362122,0.7826758623123169,0.7117127776145935,0.28499674797058105,0.169631227850914,0
0.264,0.598,0.263,0.266,0.361,0.64,0.512,0.536,0.377,0.132,0.3,0.196,0.248,0.222,0.417,0.287,0.25,0.122,0.367,0.716,0.713,0.705,0.219,0.258,0
0.32326486706733704,0.502579927444458,0.3686225414276123,0.4106544852256775,0.39598047733306885,0.5554109811782837,0.4738912284374237,0.40270209312438965,0.5810869336128235,0.39166536927223206,0.17493124306201935,0.559971809387207,0.5273910164833069,0.36190399527549744,0.478889137506485,0.11954475939273834,0.37574031949043274,0.18378306925296783,0.4344412386417389,0.744018018245697,0.7312584519386292,0.6275144219398499,0.31741270422935486,0.3510231375694275,0
0.463,0.565,0.598,0.196,0.292,0.122,0.719,0.346,0.304,0.286,0.4,0.451,0.261,0.667,0.874,0.244,0.345,0.444,0.715,0.314,0.305,0.992,0.911,0.784,1
0.441,0.791,0.622,0.0,0.228,0.416,0.035,0.439,0.016,0.018,0.267,0.216,0.151,0.0,0.658,0.333,1.0,0.528,0.777,0.304,0.304,0.0,0.094,0.587,1
0.33123746514320374,0.5397765636444092,0.4356040060520172,0.6137425303459167,0.3527281582355499,0.5046187043190002,0.2708283066749573,0.2522162199020386,0.7832255363464355,0.7911980152130127,0.17088858783245087,0.6473054885864258,0.5702276229858398,0.4856955111026764,0.5292821526527405,0.08289884775876999,0.6183801293373108,0.2931790053844452,0.6078366041183472,0.7353996634483337,0.6962568759918213,0.2949354350566864,0.16237343847751617,0.3617033064365387,0
0.3148881494998932,0.2654431462287903,0.21049633622169495,0.2476920336484909,0.36767056584358215,0.7706489562988281,0.5680029392242432,0.5352979302406311,0.32117703557014465,0.10921361297369003,0.164947509765625,0.3598479628562927,0.35382431745529175,0.22501353919506073,0.23061834275722504,0.14223791658878326,0.17856119573116302,0.05862191319465637,0.22155030071735382,0.8642074465751648,0.8758125305175781,0.7584162354469299,0.2841132879257202,0.16528846323490143,0
0.364,0.717,0.328,0.285,0.389,0.564,0.399,0.353,0.555,0.352,0.033,0.725,0.717,0.222,0.51,0.046,0.41,0.203,0.493,0.72,0.714,0.738,0.237,0.354,1
0.346,0.563,0.388,0.319,0.308,0.434,0.123,0.337,0.496,0.399,0.167,0.412,0.573,0.333,0.595,0.377,0.718,0.358,0.654,0.701,0.692,0.459,0.148,0.322,1
0.339,0.355,0.196,0.207,0.284,0.857,0.447,0.522,0.297,0.098,0.233,0.118,0.151,0.222,0.172,0.451,0.252,0.045,0.188,0.93,0.932,0.746,0.233,0.095,1
0.33,0.465,0.219,0.183,0.442,0.751,0.341,0.501,0.356,0.101,0.2,0.275,0.243,0.222,0.29,0.176,0.371,0.1,0.304,0.877,0.875,0.754,0.219,0.2,1
0.257,0.513,0.09,0.181,0.211,0.89,0.3,0.545,0.279,0.051,0.233,0.02,0.075,0.111,0.175,0.855,0.297,0.051,0.207,0.761,0.766,0.754,0.225,0.089,1
0.437,0.623,0.62,0.036,0.29,0.224,0.772,0.393,0.125,0.1,0.333,0.314,0.168,0.0,0.795,0.381,0.316,0.393,0.672,0.261,0.256,0.163,0.343,0.65,1
0.33283779,0.309841156,0.184196532,0.228356317,0.330808729,0.774431467,0.534361839,0.516248465,0.342388123,0.105225824,0.316295594,0.152941689,0.195566863,0.243301153,0.22463949,0.405801982,0.185698032,0.044160582,0.214739904,0.772485495,0.772795439,0.724595428,0.282543302,0.150492296,0
0.208,0.306,0.114,0.291,0.23,0.83,0.462,0.585,0.434,0.098,0.3,0.255,0.277,0.333,0.186,0.4,0.169,0.039,0.163,0.704,0.71,0.764,0.278,0.089,0
0.2976286709308624,0.6338911652565002,0.2947981655597687,0.3000280261039734,0.2524563670158386,0.5998402237892151,0.3671092092990875,0.49632328748703003,0.48141008615493774,0.17282631993293762,0.4478395879268646,0.0858159288764,0.17686425149440765,0.23712745308876038,0.46802008152008057,0.782651960849762,0.38121160864830017,0.18245218694210052,0.4378169775009155,0.5207984447479248,0.4569702744483948,0.3304431140422821,0.16789361834526062,0.29095327854156494,0
0.29895514249801636,0.302209734916687,0.23107631504535675,0.34723007678985596,0.385006844997406,0.6883669495582581,0.3193603456020355,0.3005982041358948,0.5888765454292297,0.40866708755493164,0.055995553731918335,0.7557770609855652,0.6632767915725708,0.3075577914714813,0.3106779158115387,0.021552423015236855,0.3688591718673706,0.08173217624425888,0.2945263981819153,0.8829280734062195,0.8785101771354675,0.5396053194999695,0.15479914844036102,0.14822232723236084,0
0.2968674600124359,0.2966025471687317,0.12914621829986572,0.14048747718334198,0.25225797295570374,0.8418712615966797,0.5025553703308105,0.5373529195785522,0.2639699876308441,0.04438900575041771,0.4408099949359894,0.046739447861909866,0.08355505764484406,0.16493560373783112,0.1636192798614502,0.7737250328063965,0.11404439061880112,0.03199896216392517,0.12345921248197556,0.7551191449165344,0.7454276084899902,0.7237669229507446,0.2479555457830429,0.0937359482049942,0
0.3202444314956665,0.589568018913269,0.45254576206207275,0.6110019087791443,0.3308272361755371,0.4921732246875763,0.24495334923267365,0.2738804519176483,0.7690133452415466,0.7685222029685974,0.22134871780872345,0.5112781524658203,0.49844983220100403,0.4977411925792694,0.5431598424911499,0.15813742578029633,0.6349362730979919,0.32005614042282104,0.6257733106613159,0.6639820337295532,0.6315646767616272,0.2454824447631836,0.1559690535068512,0.3689671754837036,0
0.24633219838142395,0.734683632850647,0.5504245162010193,0.5168779492378235,0.35754480957984924,0.381367951631546,0.44542568922042847,0.42952796816825867,0.6276503801345825,0.4899224042892456,0.16054214537143707,0.7201613783836365,0.7366481423377991,0.39104101061820984,0.6818196177482605,0.07902181893587112,0.593506932258606,0.3911379873752594,0.6784276962280273,0.6646637320518494,0.638071596622467,0.4701482653617859,0.28370946645736694,0.605195164680481,0
0.3378377854824066,0.5307377576828003,0.415598601102829,0.5894626379013062,0.3697297275066376,0.5004484057426453,0.29520806670188904,0.22795738279819489,0.7940661907196045,0.7873291373252869,0.1319943070411682,0.743728518486023,0.6393821835517883,0.4658055603504181,0.5253365635871887,0.05216558277606964,0.5659968256950378,0.2589806020259857,0.5649570226669312,0.7605161070823669,0.7060185074806213,0.36370471119880676,0.1852671355009079,0.3447546362876892,0
0.239,0.798,0.488,0.087,0.434,0.404,0.613,0.431,0.252,0.099,0.567,0.098,0.069,0.0,0.671,0.935,0.349,0.301,0.591,0.479,0.474,0.049,0.117,0.46,0
0.277,0.535,0.34,0.282,0.455,0.468,0.422,0.411,0.446,0.285,0.0,0.725,0.693,0.222,0.558,0.171,0.4,0.233,0.529,0.654,0.646,0.754,0.244,0.429,1
0.389522523,0.648730636,0.507171988,0.64791441,0.363912433,0.446827918,0.315445513,0.326052785,0.776541054,0.699030995,0.233338445,0.624297023,0.622783601,0.499949604,0.613902807,0.13914524,0.681837499,0.364946872,0.660433471,0.591760993,0.520109117,0.431296885,0.220096692,0.48150903,0
0.21988151967525482,0.8406622409820557,0.7144343852996826,0.17557695508003235,0.5189152359962463,0.22348257899284363,0.5692784786224365,0.5701941847801208,0.26554441452026367,0.05180077627301216,0.5211681723594666,0.10633115470409393,0.13969053328037262,0.25360655784606934,0.8396938443183899,0.5372453331947327,0.587168276309967,0.607475996017456,0.7957903146743774,0.48267030715942383,0.46620771288871765,0.28807494044303894,0.307721346616745,0.7134654521942139,0
0.26511529088020325,0.7555328607559204,0.5112002491950989,0.4258079528808594,0.4066873788833618,0.34269803762435913,0.594205379486084,0.3953647017478943,0.635250985622406,0.3904448449611664,0.10065335780382156,0.8380885720252991,0.802943766117096,0.3168379068374634,0.7103505730628967,0.03728146851062775,0.38715627789497375,0.28024962544441223,0.6060104966163635,0.658164918422699,0.5870637893676758,0.7226771712303162,0.45622292160987854,0.5999580025672913,0
0.347795993,0.612027168,0.416000664,0.591359258,0.349964172,0.491702378,0.208226278,0.304698467,0.810774028,0.704312921,0.264500201,0.392728984,0.46601963,0.431770414,0.542886555,0.292373091,0.669674158,0.331642419,0.666282713,0.504194498,0.485339403,0.350828141,0.16726613,0.350876391,0
0.317161798,0.527490616,0.265878737,0.324155569,0.286223114,0.63139832,0.37467286,0.455669016,0.496030271,0.205838829,0.451296985,0.101310141,0.198594451,0.290507585,0.414439797,0.716647089,0.382413924,0.146173969,0.386489153,0.528163195,0.547927558,0.522772074,0.234688357,0.253101736,0
0.441,0.671,0.231,0.181,0.35,0.692,0.311,0.496,0.278,0.106,0.233,0.255,0.29,0.333,0.386,0.283,0.409,0.143,0.396,0.669,0.668,0.754,0.229,0.253,0
0.248,0.537,0.346,0.31,0.155,0.464,0.177,0.38,0.4,0.342,0.5,0.275,0.301,0.333,0.562,0.224,0.631,0.296,0.596,0.397,0.398,0.837,0.756,0.504,1
0.204,0.658,0.828,0.233,0.401,0.368,0.335,0.546,0.216,0.093,0.3,0.196,0.133,0.0,0.673,0.367,0.899,0.52,0.764,0.374,0.371,0.075,0.079,0.576,1
0.501,0.506,0.529,0.115,0.494,0.469,0.269,0.383,0.205,0.176,0.267,0.216,0.208,0.111,0.551,0.26,0.703,0.303,0.598,0.355,0.358,0.098,0.265,0.464,1
0.377,0.425,0.212,0.199,0.303,0.757,0.378,0.541,0.334,0.071,0.2,0.216,0.456,0.111,0.276,0.349,0.33,0.084,0.289,0.988,0.985,0.722,0.227,0.15,1
0.428,0.587,0.471,0.335,0.0,0.193,0.592,0.575,0.27,0.146,0.8,0.098,0.162,0.111,0.815,0.757,0.354,0.42,0.703,0.138,0.135,0.829,0.802,0.752,1
0.3789921700954437,0.5200607776641846,0.37502968311309814,0.33005091547966003,0.4536649286746979,0.5346224308013916,0.6710847020149231,0.4684000015258789,0.46628904342651367,0.2210637331008911,0.2222454845905304,0.5321298241615295,0.4293210506439209,0.2887296974658966,0.4893631935119629,0.14735977351665497,0.19517771899700165,0.15495583415031433,0.38817542791366577,0.6972349882125854,0.6756953001022339,0.8195775151252747,0.5368707180023193,0.40086638927459717,0
0.395,0.348,0.277,0.378,0.323,0.693,0.55,0.516,0.602,0.248,0.467,0.078,0.226,0.333,0.317,0.613,0.226,0.088,0.278,0.637,0.64,0.476,0.216,0.187,0
0.3696083426475525,0.7874852418899536,0.538323163986206,0.1656515896320343,0.4693564176559448,0.27896133065223694,0.8255969882011414,0.5343488454818726,0.31015855073928833,0.07250003516674042,0.5343052744865417,0.09304768592119217,0.10044796019792557,0.12766282260417938,0.8036076426506042,0.5647177696228027,0.20025582611560822,0.3353799283504486,0.647880494594574,0.5880122184753418,0.5612342357635498,0.46950873732566833,0.46249815821647644,0.6887375116348267,0
0.239006668,0.435887605,0.277407855,0.2961815,0.328220367,0.615636349,0.363781571,0.461831182,0.408234984,0.209850684,0.097188383,0.4978019,0.521501303,0.21777305,0.406680465,0.081934653,0.342373699,0.13534902,0.304162502,0.854563415,0.873075843,0.495779574,0.155394986,0.258573651,0
0.377,0.609,0.543,0.308,0.351,0.312,0.528,0.526,0.436,0.178,0.467,0.137,0.248,0.111,0.713,0.386,0.475,0.38,0.672,0.366,0.362,0.886,0.677,0.629,0
0.302950978,0.359044969,0.138674349,0.195109874,0.236478046,0.797590137,0.423527837,0.4845303,0.358287752,0.086284466,0.48913309,0.037414663,0.085162811,0.181313008,0.231878951,0.809400439,0.184167877,0.036334176,0.223992109,0.627521753,0.670434117,0.690596282,0.229958758,0.11797829,0
0.335,0.29,0.341,0.267,0.448,0.623,0.519,0.371,0.453,0.317,0.1,0.529,0.365,0.333,0.367,0.112,0.31,0.113,0.351,0.679,0.679,0.764,0.23,0.214,0
0.25456178188323975,0.8250173926353455,0.4587068259716034,0.2944996654987335,0.26292699575424194,0.4093701243400574,0.33554017543792725,0.5177474617958069,0.44891172647476196,0.13818082213401794,0.41367021203041077,0.11359138041734695,0.23865358531475067,0.225049689412117,0.6945229172706604,0.734163224697113,0.5336437821388245,0.39193645119667053,0.6217622756958008,0.4361145794391632,0.4292445182800293,0.14275644719600677,0.1267164796590805,0.5186730027198792,0
0.288,0.155,0.248,0.31,0.25,0.675,0.488,0.468,0.448,0.245,0.067,0.412,0.283,0.222,0.292,0.156,0.26,0.079,0.28,0.714,0.716,0.435,0.156,0.196,1
0.382995903,0.764307976,0.597435296,0.498878926,0.407119364,0.400134921,0.541321278,0.516303182,0.555543184,0.403996557,0.370773584,0.557808578,0.560332298,0.506350636,0.660505116,0.171869487,0.623729408,0.469847918,0.648683071,0.602982759,0.529925227,0.441715598,0.304209411,0.654047012,0
0.415,0.425,0.253,0.342,0.344,0.585,0.346,0.348,0.616,0.405,0.0,0.627,0.416,0.556,0.43,0.038,0.394,0.164,0.427,0.842,0.836,0.156,0.12,0.272,0
0.2943604290485382,0.6277484893798828,0.4168239235877991,0.3404476046562195,0.3307209610939026,0.5032700896263123,0.4215603172779083,0.5620311498641968,0.4402412176132202,0.21801109611988068,0.39689525961875916,0.2682267725467682,0.35380789637565613,0.2910749614238739,0.5474964380264282,0.4499250054359436,0.5368450284004211,0.3375178575515747,0.5421595573425293,0.5524141192436218,0.5310054421424866,0.45609334111213684,0.26748132705688477,0.4452142119407654,0
0.29065993428230286,0.2375311404466629,0.09662146121263504,0.09777037799358368,0.2411538064479828,0.8872121572494507,0.538524329662323,0.5567888617515564,0.20032531023025513,0.022868691012263298,0.44422340393066406,0.034192148596048355,0.058342620730400085,0.1248474195599556,0.11734361946582794,0.7912650108337402,0.0760289877653122,0.018215542659163475,0.08568646758794785,0.793742835521698,0.7989188432693481,0.7754159569740295,0.24701392650604248,0.06764941662549973,0
0.317,0.902,0.555,0.416,0.293,0.357,0.716,0.617,0.546,0.167,0.467,0.176,0.399,0.111,0.735,0.485,0.312,0.342,0.626,0.629,0.615,0.697,0.261,0.66,1
0.309958905,0.27629742,0.213648647,0.240559921,0.394925207,0.779255033,0.552680075,0.536572635,0.320956439,0.127597719,0.184611097,0.368113458,0.330441684,0.258054286,0.222992182,0.126522049,0.190853432,0.047666267,0.199643269,0.869402051,0.857203603,0.733526289,0.287469238,0.154383302,0
0.29146578907966614,0.19456471502780914,0.0719512328505516,0.09239684045314789,0.21033930778503418,0.9228116273880005,0.47230079770088196,0.544204831123352,0.20115484297275543,0.02091827802360058,0.44516247510910034,0.028815623372793198,0.057208798825740814,0.12002531439065933,0.07733922451734543,0.8493134379386902,0.0710453912615776,0.012892553582787514,0.06226878985762596,0.8029102683067322,0.7986755967140198,0.7543764114379883,0.1990763396024704,0.043632667511701584,0
